date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,MXN,JPY,6.95,4.95,5.95
2017/04/04,MUFG,MXN,JPY,6.91,4.91,5.91
2017/04/05,MUFG,MXN,JPY,6.89,4.89,5.89
2017/04/06,MUFG,MXN,JPY,6.87,4.87,5.87
2017/04/07,MUFG,MXN,JPY,6.91,4.91,5.91
2017/04/10,MUFG,MXN,JPY,6.99,4.99,5.99
2017/04/11,MUFG,MXN,JPY,6.94,4.94,5.94
2017/04/12,MUFG,MXN,JPY,6.84,4.84,5.84
2017/04/13,MUFG,MXN,JPY,6.87,4.87,5.87
2017/04/14,MUFG,MXN,JPY,6.88,4.88,5.88
2017/04/17,MUFG,MXN,JPY,6.86,4.86,5.86
2017/04/18,MUFG,MXN,JPY,6.9,4.9,5.9
2017/04/19,MUFG,MXN,JPY,6.84,4.84,5.84
2017/04/20,MUFG,MXN,JPY,6.78,4.78,5.78
2017/04/21,MUFG,MXN,JPY,6.82,4.82,5.82
2017/04/24,MUFG,MXN,JPY,6.9,4.9,5.9
2017/04/25,MUFG,MXN,JPY,6.84,4.84,5.84
2017/04/26,MUFG,MXN,JPY,6.9,4.9,5.9
2017/04/27,MUFG,MXN,JPY,6.82,4.82,5.82
2017/04/28,MUFG,MXN,JPY,6.84,4.84,5.84
