date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/01,MUFG,SAR,JPY,40.95,39.35,40.15
2024/03/04,MUFG,SAR,JPY,40.89,39.29,40.09
2024/03/05,MUFG,SAR,JPY,40.98,39.38,40.18
2024/03/06,MUFG,SAR,JPY,40.88,39.28,40.08
2024/03/07,MUFG,SAR,JPY,40.6,39.,39.8
2024/03/08,MUFG,SAR,JPY,40.29,38.69,39.49
2024/03/11,MUFG,SAR,JPY,40.,38.4,39.2
2024/03/12,MUFG,SAR,JPY,40.01,38.41,39.21
2024/03/13,MUFG,SAR,JPY,40.2,38.6,39.4
2024/03/14,MUFG,SAR,JPY,40.24,38.64,39.44
2024/03/15,MUFG,SAR,JPY,40.49,38.89,39.69
2024/03/18,MUFG,SAR,JPY,40.68,39.08,39.88
2024/03/19,MUFG,SAR,JPY,40.67,39.07,39.87
2024/03/21,MUFG,SAR,JPY,41.08,39.48,40.28
2024/03/22,MUFG,SAR,JPY,41.29,39.69,40.49
2024/03/25,MUFG,SAR,JPY,41.24,39.64,40.44
2024/03/26,MUFG,SAR,JPY,41.21,39.61,40.41
2024/03/27,MUFG,SAR,JPY,41.28,39.68,40.48
2024/03/28,MUFG,SAR,JPY,41.27,39.67,40.47
2024/03/29,MUFG,SAR,JPY,41.11,39.51,40.31
