date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,SAR,JPY,39.11,37.51,38.31
2024/01/05,MUFG,SAR,JPY,39.53,37.93,38.73
2024/01/09,MUFG,SAR,JPY,39.26,37.66,38.46
2024/01/10,MUFG,SAR,JPY,39.45,37.85,38.65
2024/01/11,MUFG,SAR,JPY,39.7,38.1,38.9
2024/01/12,MUFG,SAR,JPY,39.61,38.01,38.81
2024/01/15,MUFG,SAR,JPY,39.57,37.97,38.77
2024/01/16,MUFG,SAR,JPY,39.77,38.17,38.97
2024/01/17,MUFG,SAR,JPY,40.18,38.58,39.38
2024/01/18,MUFG,SAR,JPY,40.4,38.8,39.6
2024/01/19,MUFG,SAR,JPY,40.38,38.78,39.58
2024/01/22,MUFG,SAR,JPY,40.37,38.77,39.57
2024/01/23,MUFG,SAR,JPY,40.36,38.76,39.56
2024/01/24,MUFG,SAR,JPY,40.4,38.8,39.6
2024/01/25,MUFG,SAR,JPY,40.29,38.69,39.49
2024/01/26,MUFG,SAR,JPY,40.25,38.65,39.45
2024/01/29,MUFG,SAR,JPY,40.29,38.69,39.49
2024/01/30,MUFG,SAR,JPY,40.16,38.56,39.36
2024/01/31,MUFG,SAR,JPY,40.21,38.61,39.41
