date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/10/03,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/04,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/07,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/08,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/09,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/10,MUFG,HUF,JPY,0.37,0.33,0.35
2019/10/11,MUFG,HUF,JPY,0.38,0.34,0.36
2019/10/15,MUFG,HUF,JPY,0.38,0.34,0.36
2019/10/16,MUFG,HUF,JPY,0.38,0.34,0.36
2019/10/17,MUFG,HUF,JPY,0.38,0.34,0.36
2019/10/18,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/21,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/23,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/24,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/25,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/28,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/29,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/30,MUFG,HUF,JPY,0.39,0.35,0.37
2019/10/31,MUFG,HUF,JPY,0.39,0.35,0.37
2019/11/01,MUFG,HUF,JPY,0.39,0.35,0.37
2019/11/05,MUFG,HUF,JPY,0.39,0.35,0.37
2019/11/06,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/07,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/08,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/11,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/12,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/13,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/14,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/15,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/18,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/19,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/20,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/21,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/22,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/25,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/26,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/27,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/28,MUFG,HUF,JPY,0.38,0.34,0.36
2019/11/29,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/02,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/03,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/04,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/05,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/06,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/09,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/10,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/11,MUFG,HUF,JPY,0.38,0.34,0.36
2019/12/12,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/13,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/16,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/17,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/18,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/19,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/20,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/23,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/24,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/25,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/26,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/27,MUFG,HUF,JPY,0.39,0.35,0.37
2019/12/30,MUFG,HUF,JPY,0.39,0.35,0.37
