date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/14,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/17,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/18,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/19,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/20,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/21,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/24,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/25,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/26,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/27,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/28,MUFG,HUF,JPY,0.41,0.37,0.39
2021/05/31,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/01,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/02,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/03,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/04,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/07,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/08,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/09,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/10,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/11,MUFG,HUF,JPY,0.41,0.37,0.39
2021/06/14,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/15,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/16,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/17,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/18,MUFG,HUF,JPY,0.39,0.35,0.37
2021/06/21,MUFG,HUF,JPY,0.39,0.35,0.37
2021/06/22,MUFG,HUF,JPY,0.39,0.35,0.37
2021/06/23,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/24,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/25,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/28,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/29,MUFG,HUF,JPY,0.4,0.36,0.38
2021/06/30,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/01,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/02,MUFG,HUF,JPY,0.4,0.36,0.38
2021/07/05,MUFG,HUF,JPY,0.4,0.36,0.38
2021/07/06,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/07,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/08,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/09,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/12,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/14,MUFG,HUF,JPY,0.39,0.35,0.37
2021/07/15,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/16,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/19,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/20,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/21,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/26,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/27,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/28,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/29,MUFG,HUF,JPY,0.38,0.34,0.36
2021/07/30,MUFG,HUF,JPY,0.38,0.34,0.36
2021/08/02,MUFG,HUF,JPY,0.38,0.34,0.36
2021/08/03,MUFG,HUF,JPY,0.38,0.34,0.36
2021/08/04,MUFG,HUF,JPY,0.38,0.34,0.36
2021/08/05,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/06,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/10,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/11,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/12,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/16,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/17,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/18,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/19,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/20,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/23,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/24,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/25,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/26,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/27,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/30,MUFG,HUF,JPY,0.39,0.35,0.37
2021/08/31,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/01,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/02,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/03,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/06,MUFG,HUF,JPY,0.4,0.36,0.38
2021/09/07,MUFG,HUF,JPY,0.4,0.36,0.38
2021/09/08,MUFG,HUF,JPY,0.4,0.36,0.38
2021/09/09,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/10,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/14,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/15,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/16,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/17,MUFG,HUF,JPY,0.39,0.35,0.37
2021/09/21,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/22,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/24,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/27,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/28,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/29,MUFG,HUF,JPY,0.38,0.34,0.36
2021/09/30,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/01,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/04,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/05,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/06,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/07,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/08,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/11,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/12,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/13,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/14,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/15,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/18,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/19,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/20,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/21,MUFG,HUF,JPY,0.39,0.35,0.37
2021/10/22,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/25,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/26,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/27,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/28,MUFG,HUF,JPY,0.38,0.34,0.36
2021/10/29,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/01,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/02,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/04,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/05,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/08,MUFG,HUF,JPY,0.39,0.35,0.37
2021/11/09,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/10,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/11,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/12,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/15,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/16,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/17,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/18,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/19,MUFG,HUF,JPY,0.38,0.34,0.36
2021/11/22,MUFG,HUF,JPY,0.37,0.33,0.35
2021/11/24,MUFG,HUF,JPY,0.37,0.33,0.35
2021/11/25,MUFG,HUF,JPY,0.37,0.33,0.35
2021/11/26,MUFG,HUF,JPY,0.37,0.33,0.35
2021/11/29,MUFG,HUF,JPY,0.37,0.33,0.35
2021/11/30,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/01,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/02,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/03,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/06,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/07,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/08,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/09,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/10,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/13,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/14,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/15,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/16,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/17,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/20,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/21,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/22,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/23,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/24,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/27,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/28,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/29,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/30,MUFG,HUF,JPY,0.37,0.33,0.35
