date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,USD,JPY,110.24,108.24,109.24
2018/02/02,MUFG,USD,JPY,110.45,108.45,109.45
2018/02/05,MUFG,USD,JPY,110.9,108.9,109.9
2018/02/06,MUFG,USD,JPY,110.03,108.03,109.03
2018/02/07,MUFG,USD,JPY,110.38,108.38,109.38
2018/02/08,MUFG,USD,JPY,110.38,108.38,109.38
2018/02/09,MUFG,USD,JPY,109.88,107.88,108.88
2018/02/13,MUFG,USD,JPY,109.73,107.73,108.73
2018/02/14,MUFG,USD,JPY,108.85,106.85,107.85
2018/02/15,MUFG,USD,JPY,107.86,105.86,106.86
2018/02/16,MUFG,USD,JPY,107.29,105.29,106.29
2018/02/19,MUFG,USD,JPY,107.3,105.3,106.3
2018/02/20,MUFG,USD,JPY,107.8,105.8,106.8
2018/02/21,MUFG,USD,JPY,108.54,106.54,107.54
2018/02/22,MUFG,USD,JPY,108.52,106.52,107.52
2018/02/23,MUFG,USD,JPY,108.01,106.01,107.01
2018/02/26,MUFG,USD,JPY,107.92,105.92,106.92
2018/02/27,MUFG,USD,JPY,107.86,105.86,106.86
2018/02/28,MUFG,USD,JPY,108.37,106.37,107.37
