date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-01-06,MUFG,KWD,JPY,520.11,504.11,512.11
2025-01-07,MUFG,KWD,JPY,521.87,505.87,513.87
2025-01-08,MUFG,KWD,JPY,521.61,505.61,513.61
2025-01-09,MUFG,KWD,JPY,522.88,506.88,514.88
2025-01-10,MUFG,KWD,JPY,522.24,506.24,514.24
2025-01-14,MUFG,KWD,JPY,519.26,503.26,511.26
2025-01-15,MUFG,KWD,JPY,521.25,505.25,513.25
2025-01-16,MUFG,KWD,JPY,515.99,499.99,507.99
2025-01-17,MUFG,KWD,JPY,512.06,496.06,504.06
2025-01-20,MUFG,KWD,JPY,514.75,498.75,506.75
2025-01-21,MUFG,KWD,JPY,515.15,499.15,507.15
2025-01-22,MUFG,KWD,JPY,513.85,497.85,505.85
2025-01-23,MUFG,KWD,JPY,516.61,500.61,508.61
2025-01-24,MUFG,KWD,JPY,514.25,498.25,506.25
2025-01-27,MUFG,KWD,JPY,514.02,498.02,506.02
2025-01-28,MUFG,KWD,JPY,512.16,496.16,504.16
2025-01-29,MUFG,KWD,JPY,513.78,497.78,505.78
2025-01-30,MUFG,KWD,JPY,510.96,494.96,502.96
2025-01-31,MUFG,KWD,JPY,509.56,493.56,501.56
