date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,CHF,JPY,115.44,113.64,114.54
2017/06/02,MUFG,CHF,JPY,115.83,114.03,114.93
2017/06/05,MUFG,CHF,JPY,115.52,113.72,114.62
2017/06/06,MUFG,CHF,JPY,115.15,113.35,114.25
2017/06/07,MUFG,CHF,JPY,114.71,112.91,113.81
2017/06/08,MUFG,CHF,JPY,114.86,113.06,113.96
2017/06/09,MUFG,CHF,JPY,114.44,112.64,113.54
2017/06/12,MUFG,CHF,JPY,114.7,112.9,113.8
2017/06/13,MUFG,CHF,JPY,114.45,112.65,113.55
2017/06/14,MUFG,CHF,JPY,114.54,112.74,113.64
2017/06/15,MUFG,CHF,JPY,113.87,112.07,112.97
2017/06/16,MUFG,CHF,JPY,114.86,113.06,113.96
2017/06/19,MUFG,CHF,JPY,114.92,113.12,114.02
2017/06/20,MUFG,CHF,JPY,115.42,113.62,114.52
2017/06/21,MUFG,CHF,JPY,115.19,113.39,114.29
2017/06/22,MUFG,CHF,JPY,115.11,113.31,114.21
2017/06/23,MUFG,CHF,JPY,115.47,113.67,114.57
2017/06/26,MUFG,CHF,JPY,115.67,113.87,114.77
2017/06/27,MUFG,CHF,JPY,116.05,114.25,115.15
2017/06/28,MUFG,CHF,JPY,117.58,115.78,116.68
2017/06/29,MUFG,CHF,JPY,118.02,116.22,117.12
2017/06/30,MUFG,CHF,JPY,117.96,116.16,117.06
