date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,CHF,JPY,112.92,111.12,112.02
2017/05/02,MUFG,CHF,JPY,113.26,111.46,112.36
2017/05/08,MUFG,CHF,JPY,114.8,113.,113.9
2017/05/09,MUFG,CHF,JPY,114.34,112.54,113.44
2017/05/10,MUFG,CHF,JPY,114.,112.2,113.1
2017/05/11,MUFG,CHF,JPY,114.19,112.39,113.29
2017/05/12,MUFG,CHF,JPY,113.96,112.16,113.06
2017/05/15,MUFG,CHF,JPY,114.09,112.29,113.19
2017/05/16,MUFG,CHF,JPY,115.15,113.35,114.25
2017/05/17,MUFG,CHF,JPY,115.33,113.53,114.43
2017/05/18,MUFG,CHF,JPY,114.4,112.6,113.5
2017/05/19,MUFG,CHF,JPY,114.59,112.79,113.69
2017/05/22,MUFG,CHF,JPY,115.39,113.59,114.49
2017/05/23,MUFG,CHF,JPY,115.18,113.38,114.28
2017/05/24,MUFG,CHF,JPY,115.52,113.72,114.62
2017/05/25,MUFG,CHF,JPY,115.63,113.83,114.73
2017/05/26,MUFG,CHF,JPY,115.72,113.92,114.82
2017/05/29,MUFG,CHF,JPY,115.08,113.28,114.18
2017/05/30,MUFG,CHF,JPY,114.42,112.62,113.52
2017/05/31,MUFG,CHF,JPY,114.57,112.77,113.67
