date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,CHF,JPY,115.56,113.76,114.66
2017/01/05,MUFG,CHF,JPY,115.29,113.49,114.39
2017/01/06,MUFG,CHF,JPY,115.36,113.56,114.46
2017/01/10,MUFG,CHF,JPY,115.27,113.47,114.37
2017/01/11,MUFG,CHF,JPY,114.98,113.18,114.08
2017/01/12,MUFG,CHF,JPY,114.48,112.68,113.58
2017/01/13,MUFG,CHF,JPY,114.69,112.89,113.79
2017/01/16,MUFG,CHF,JPY,114.15,112.35,113.25
2017/01/17,MUFG,CHF,JPY,113.78,111.98,112.88
2017/01/18,MUFG,CHF,JPY,113.41,111.61,112.51
2017/01/19,MUFG,CHF,JPY,114.86,113.06,113.96
2017/01/20,MUFG,CHF,JPY,115.26,113.46,114.36
2017/01/23,MUFG,CHF,JPY,114.78,112.98,113.88
2017/01/24,MUFG,CHF,JPY,114.01,112.21,113.11
2017/01/25,MUFG,CHF,JPY,114.53,112.73,113.63
2017/01/26,MUFG,CHF,JPY,114.29,112.49,113.39
2017/01/27,MUFG,CHF,JPY,115.47,113.67,114.57
2017/01/30,MUFG,CHF,JPY,115.96,114.16,115.06
2017/01/31,MUFG,CHF,JPY,115.27,113.47,114.37
