date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,CHF,JPY,113.28,111.48,112.38
2017/03/02,MUFG,CHF,JPY,113.78,111.98,112.88
2017/03/03,MUFG,CHF,JPY,113.71,111.91,112.81
2017/03/06,MUFG,CHF,JPY,113.7,111.9,112.8
2017/03/07,MUFG,CHF,JPY,113.47,111.67,112.57
2017/03/08,MUFG,CHF,JPY,113.37,111.57,112.47
2017/03/09,MUFG,CHF,JPY,113.78,111.98,112.88
2017/03/10,MUFG,CHF,JPY,114.74,112.94,113.84
2017/03/13,MUFG,CHF,JPY,114.55,112.75,113.65
2017/03/14,MUFG,CHF,JPY,114.9,113.1,114.
2017/03/15,MUFG,CHF,JPY,114.67,112.87,113.77
2017/03/16,MUFG,CHF,JPY,114.28,112.48,113.38
2017/03/17,MUFG,CHF,JPY,114.79,112.99,113.89
2017/03/21,MUFG,CHF,JPY,113.63,111.83,112.73
2017/03/22,MUFG,CHF,JPY,113.24,111.44,112.34
2017/03/23,MUFG,CHF,JPY,113.23,111.43,112.33
2017/03/24,MUFG,CHF,JPY,112.84,111.04,111.94
2017/03/27,MUFG,CHF,JPY,112.7,110.9,111.8
2017/03/28,MUFG,CHF,JPY,113.24,111.44,112.34
2017/03/29,MUFG,CHF,JPY,112.85,111.05,111.95
2017/03/30,MUFG,CHF,JPY,112.57,110.77,111.67
2017/03/31,MUFG,CHF,JPY,112.97,111.17,112.07
