date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,SGD,JPY,80.82,79.16,79.99
2016/03/02,MUFG,SGD,JPY,82.17,80.51,81.34
2016/03/03,MUFG,SGD,JPY,82.2,80.54,81.37
2016/03/04,MUFG,SGD,JPY,82.74,81.08,81.91
2016/03/07,MUFG,SGD,JPY,83.44,81.78,82.61
2016/03/08,MUFG,SGD,JPY,82.68,81.02,81.85
2016/03/09,MUFG,SGD,JPY,82.06,80.4,81.23
2016/03/10,MUFG,SGD,JPY,82.82,81.16,81.99
2016/03/11,MUFG,SGD,JPY,82.89,81.23,82.06
2016/03/14,MUFG,SGD,JPY,83.73,82.07,82.9
2016/03/15,MUFG,SGD,JPY,83.47,81.81,82.64
2016/03/16,MUFG,SGD,JPY,82.95,81.29,82.12
2016/03/17,MUFG,SGD,JPY,83.46,81.8,82.63
2016/03/18,MUFG,SGD,JPY,83.12,81.46,82.29
2016/03/22,MUFG,SGD,JPY,82.96,81.3,82.13
2016/03/23,MUFG,SGD,JPY,83.35,81.69,82.52
2016/03/24,MUFG,SGD,JPY,82.93,81.27,82.1
2016/03/25,MUFG,SGD,JPY,83.52,81.86,82.69
2016/03/28,MUFG,SGD,JPY,83.42,81.76,82.59
2016/03/29,MUFG,SGD,JPY,83.56,81.9,82.73
2016/03/30,MUFG,SGD,JPY,84.,82.34,83.17
2016/03/31,MUFG,SGD,JPY,84.14,82.48,83.31
