date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,SGD,JPY,85.54,83.88,84.71
2016/01/05,MUFG,SGD,JPY,84.48,82.82,83.65
2016/01/06,MUFG,SGD,JPY,84.33,82.67,83.5
2016/01/07,MUFG,SGD,JPY,83.41,81.75,82.58
2016/01/08,MUFG,SGD,JPY,83.09,81.43,82.26
2016/01/12,MUFG,SGD,JPY,82.93,81.27,82.1
2016/01/13,MUFG,SGD,JPY,82.99,81.33,82.16
2016/01/14,MUFG,SGD,JPY,82.53,80.87,81.7
2016/01/15,MUFG,SGD,JPY,83.03,81.37,82.2
2016/01/18,MUFG,SGD,JPY,82.13,80.47,81.3
2016/01/19,MUFG,SGD,JPY,82.66,81.,81.83
2016/01/20,MUFG,SGD,JPY,82.64,80.98,81.81
2016/01/21,MUFG,SGD,JPY,82.56,80.9,81.73
2016/01/22,MUFG,SGD,JPY,83.16,81.5,82.33
2016/01/25,MUFG,SGD,JPY,83.88,82.22,83.05
2016/01/26,MUFG,SGD,JPY,83.32,81.66,82.49
2016/01/27,MUFG,SGD,JPY,83.77,82.11,82.94
2016/01/28,MUFG,SGD,JPY,83.66,82.,82.83
2016/01/29,MUFG,SGD,JPY,85.54,83.88,84.71
