date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-08,MUFG,NOK,JPY,14.52,13.92,14.22
2024-03-11,MUFG,NOK,JPY,14.38,13.78,14.08
2024-03-12,MUFG,NOK,JPY,14.34,13.74,14.04
2024-03-13,MUFG,NOK,JPY,14.32,13.72,14.02
2024-03-14,MUFG,NOK,JPY,14.4,13.8,14.1
2024-03-15,MUFG,NOK,JPY,14.33,13.73,14.03
2024-03-18,MUFG,NOK,JPY,14.38,13.78,14.08
2024-03-19,MUFG,NOK,JPY,14.31,13.71,14.01
2024-03-21,MUFG,NOK,JPY,14.6,14.,14.3
2024-03-22,MUFG,NOK,JPY,14.52,13.92,14.22
2024-03-25,MUFG,NOK,JPY,14.37,13.77,14.07
2024-03-26,MUFG,NOK,JPY,14.43,13.83,14.13
2024-03-27,MUFG,NOK,JPY,14.39,13.79,14.09
2024-03-28,MUFG,NOK,JPY,14.32,13.72,14.02
2024-03-29,MUFG,NOK,JPY,14.24,13.64,13.94
2024-04-01,MUFG,NOK,JPY,14.27,13.67,13.97
2024-04-02,MUFG,NOK,JPY,14.14,13.54,13.84
2024-04-03,MUFG,NOK,JPY,14.29,13.69,13.99
2024-04-04,MUFG,NOK,JPY,14.47,13.87,14.17
2024-04-05,MUFG,NOK,JPY,14.38,13.78,14.08
2024-04-08,MUFG,NOK,JPY,14.4,13.8,14.1
2024-04-09,MUFG,NOK,JPY,14.53,13.93,14.23
2024-04-10,MUFG,NOK,JPY,14.53,13.93,14.23
2024-04-11,MUFG,NOK,JPY,14.41,13.81,14.11
2024-04-12,MUFG,NOK,JPY,14.44,13.84,14.14
2024-04-15,MUFG,NOK,JPY,14.41,13.81,14.11
2024-04-16,MUFG,NOK,JPY,14.39,13.79,14.09
2024-04-17,MUFG,NOK,JPY,14.41,13.81,14.11
2024-04-18,MUFG,NOK,JPY,14.33,13.73,14.03
2024-04-19,MUFG,NOK,JPY,14.29,13.69,13.99
2024-04-22,MUFG,NOK,JPY,14.37,13.77,14.07
2024-04-23,MUFG,NOK,JPY,14.41,13.81,14.11
2024-04-24,MUFG,NOK,JPY,14.52,13.92,14.22
2024-04-25,MUFG,NOK,JPY,14.46,13.86,14.16
2024-04-26,MUFG,NOK,JPY,14.51,13.91,14.21
2024-04-30,MUFG,NOK,JPY,14.56,13.96,14.26
2024-05-01,MUFG,NOK,JPY,14.5,13.9,14.2
2024-05-02,MUFG,NOK,JPY,14.45,13.85,14.15
2024-05-07,MUFG,NOK,JPY,14.55,13.95,14.25
2024-05-08,MUFG,NOK,JPY,14.47,13.87,14.17
2024-05-09,MUFG,NOK,JPY,14.57,13.97,14.27
2024-05-10,MUFG,NOK,JPY,14.65,14.05,14.35
2024-05-13,MUFG,NOK,JPY,14.66,14.06,14.36
2024-05-14,MUFG,NOK,JPY,14.77,14.17,14.47
2024-05-15,MUFG,NOK,JPY,14.79,14.19,14.49
2024-05-16,MUFG,NOK,JPY,14.75,14.15,14.45
2024-05-17,MUFG,NOK,JPY,14.82,14.22,14.52
2024-05-20,MUFG,NOK,JPY,14.92,14.32,14.62
2024-05-21,MUFG,NOK,JPY,14.93,14.33,14.63
2024-05-22,MUFG,NOK,JPY,14.96,14.36,14.66
2024-05-23,MUFG,NOK,JPY,14.96,14.36,14.66
2024-05-24,MUFG,NOK,JPY,15.03,14.43,14.73
2024-05-27,MUFG,NOK,JPY,15.11,14.51,14.81
2024-05-28,MUFG,NOK,JPY,15.26,14.66,14.96
2024-05-29,MUFG,NOK,JPY,15.27,14.67,14.97
2024-05-30,MUFG,NOK,JPY,15.18,14.58,14.88
2024-05-31,MUFG,NOK,JPY,15.15,14.55,14.85
2024-06-03,MUFG,NOK,JPY,15.28,14.68,14.98
2024-06-04,MUFG,NOK,JPY,15.28,14.68,14.98
2024-06-05,MUFG,NOK,JPY,15.01,14.41,14.71
2024-06-06,MUFG,NOK,JPY,15.04,14.44,14.74
2024-06-07,MUFG,NOK,JPY,15.05,14.45,14.75
2024-06-10,MUFG,NOK,JPY,14.93,14.33,14.63
2024-06-11,MUFG,NOK,JPY,15.08,14.48,14.78
2024-06-12,MUFG,NOK,JPY,14.98,14.38,14.68
2024-06-13,MUFG,NOK,JPY,15.13,14.53,14.83
2024-06-14,MUFG,NOK,JPY,15.06,14.46,14.76
2024-06-17,MUFG,NOK,JPY,15.07,14.47,14.77
2024-06-18,MUFG,NOK,JPY,15.09,14.49,14.79
2024-06-19,MUFG,NOK,JPY,15.22,14.62,14.92
2024-06-20,MUFG,NOK,JPY,15.27,14.67,14.97
2024-06-21,MUFG,NOK,JPY,15.4,14.8,15.1
2024-06-24,MUFG,NOK,JPY,15.42,14.82,15.12
2024-06-25,MUFG,NOK,JPY,15.43,14.83,15.13
2024-06-26,MUFG,NOK,JPY,15.33,14.73,15.03
2024-06-27,MUFG,NOK,JPY,15.33,14.73,15.03
2024-06-28,MUFG,NOK,JPY,15.38,14.78,15.08
2024-07-01,MUFG,NOK,JPY,15.41,14.81,15.11
2024-07-02,MUFG,NOK,JPY,15.47,14.87,15.17
2024-07-03,MUFG,NOK,JPY,15.46,14.86,15.16
2024-07-04,MUFG,NOK,JPY,15.61,15.01,15.31
2024-07-05,MUFG,NOK,JPY,15.55,14.95,15.25
2024-07-08,MUFG,NOK,JPY,15.51,14.91,15.21
2024-07-09,MUFG,NOK,JPY,15.46,14.86,15.16
2024-07-10,MUFG,NOK,JPY,15.54,14.94,15.24
2024-07-11,MUFG,NOK,JPY,15.39,14.79,15.09
2024-07-12,MUFG,NOK,JPY,15.12,14.52,14.82
2024-07-16,MUFG,NOK,JPY,14.95,14.35,14.65
2024-07-17,MUFG,NOK,JPY,15.01,14.41,14.71
2024-07-18,MUFG,NOK,JPY,14.84,14.24,14.54
2024-07-19,MUFG,NOK,JPY,14.85,14.25,14.55
2024-07-22,MUFG,NOK,JPY,14.75,14.15,14.45
2024-07-23,MUFG,NOK,JPY,14.59,13.99,14.29
2024-07-24,MUFG,NOK,JPY,14.43,13.83,14.13
2024-07-25,MUFG,NOK,JPY,14.2,13.6,13.9
2024-07-26,MUFG,NOK,JPY,14.27,13.67,13.97
2024-07-29,MUFG,NOK,JPY,14.29,13.69,13.99
2024-07-30,MUFG,NOK,JPY,14.31,13.71,14.01
2024-07-31,MUFG,NOK,JPY,14.23,13.63,13.93
2024-08-01,MUFG,NOK,JPY,14.03,13.43,13.73
2024-08-02,MUFG,NOK,JPY,13.94,13.34,13.64
2024-08-05,MUFG,NOK,JPY,13.55,12.95,13.25
2024-08-06,MUFG,NOK,JPY,13.49,12.89,13.19
2024-08-07,MUFG,NOK,JPY,13.77,13.17,13.47
2024-08-08,MUFG,NOK,JPY,13.81,13.21,13.51
2024-08-09,MUFG,NOK,JPY,13.91,13.31,13.61
2024-08-13,MUFG,NOK,JPY,13.93,13.33,13.63
2024-08-14,MUFG,NOK,JPY,14.,13.4,13.7
2024-08-15,MUFG,NOK,JPY,14.04,13.44,13.74
2024-08-16,MUFG,NOK,JPY,14.18,13.58,13.88
2024-08-19,MUFG,NOK,JPY,14.13,13.53,13.83
2024-08-20,MUFG,NOK,JPY,14.19,13.59,13.89
2024-08-21,MUFG,NOK,JPY,14.18,13.58,13.88
2024-08-22,MUFG,NOK,JPY,14.13,13.53,13.83
2024-08-23,MUFG,NOK,JPY,14.11,13.51,13.81
2024-08-26,MUFG,NOK,JPY,14.04,13.44,13.74
2024-08-27,MUFG,NOK,JPY,14.03,13.43,13.73
2024-08-28,MUFG,NOK,JPY,14.1,13.5,13.8
2024-08-29,MUFG,NOK,JPY,14.07,13.47,13.77
2024-08-30,MUFG,NOK,JPY,14.09,13.49,13.79
2024-09-02,MUFG,NOK,JPY,14.08,13.48,13.78
2024-09-03,MUFG,NOK,JPY,14.19,13.59,13.89
2024-09-04,MUFG,NOK,JPY,13.89,13.29,13.59
2024-09-05,MUFG,NOK,JPY,13.8,13.2,13.5
2024-09-06,MUFG,NOK,JPY,13.78,13.18,13.48
2024-09-09,MUFG,NOK,JPY,13.62,13.02,13.32
2024-09-10,MUFG,NOK,JPY,13.53,12.93,13.23
2024-09-11,MUFG,NOK,JPY,13.43,12.83,13.13
2024-09-12,MUFG,NOK,JPY,13.44,12.84,13.14
2024-09-13,MUFG,NOK,JPY,13.53,12.93,13.23
2024-09-17,MUFG,NOK,JPY,13.58,12.98,13.28
2024-09-18,MUFG,NOK,JPY,13.65,13.05,13.35
2024-09-19,MUFG,NOK,JPY,13.81,13.21,13.51
2024-09-20,MUFG,NOK,JPY,13.89,13.29,13.59
2024-09-24,MUFG,NOK,JPY,13.98,13.38,13.68
2024-09-25,MUFG,NOK,JPY,14.08,13.48,13.78
2024-09-26,MUFG,NOK,JPY,13.97,13.37,13.67
2024-09-27,MUFG,NOK,JPY,14.08,13.48,13.78
2024-09-30,MUFG,NOK,JPY,13.9,13.3,13.6
2024-10-01,MUFG,NOK,JPY,13.97,13.37,13.67
2024-10-02,MUFG,NOK,JPY,13.85,13.25,13.55
2024-10-03,MUFG,NOK,JPY,14.21,13.61,13.91
2024-10-04,MUFG,NOK,JPY,14.15,13.55,13.85
2024-10-07,MUFG,NOK,JPY,14.21,13.61,13.91
2024-10-08,MUFG,NOK,JPY,14.2,13.6,13.9
2024-10-09,MUFG,NOK,JPY,14.13,13.53,13.83
2024-10-10,MUFG,NOK,JPY,14.15,13.55,13.85
2024-10-11,MUFG,NOK,JPY,14.15,13.55,13.85
2024-10-15,MUFG,NOK,JPY,14.16,13.56,13.86
2024-10-16,MUFG,NOK,JPY,14.06,13.46,13.76
2024-10-17,MUFG,NOK,JPY,14.02,13.42,13.72
2024-10-18,MUFG,NOK,JPY,14.05,13.45,13.75
2024-10-21,MUFG,NOK,JPY,13.98,13.38,13.68
2024-10-22,MUFG,NOK,JPY,14.06,13.46,13.76
2024-10-23,MUFG,NOK,JPY,14.16,13.56,13.86
2024-10-24,MUFG,NOK,JPY,14.21,13.61,13.91
2024-10-25,MUFG,NOK,JPY,14.21,13.61,13.91
2024-10-28,MUFG,NOK,JPY,14.25,13.65,13.95
2024-10-29,MUFG,NOK,JPY,14.21,13.61,13.91
2024-10-30,MUFG,NOK,JPY,14.3,13.7,14.
2024-10-31,MUFG,NOK,JPY,14.31,13.71,14.01
2024-11-01,MUFG,NOK,JPY,14.12,13.52,13.82
2024-11-05,MUFG,NOK,JPY,14.16,13.56,13.86
2024-11-06,MUFG,NOK,JPY,14.17,13.57,13.87
2024-11-07,MUFG,NOK,JPY,14.24,13.64,13.94
2024-11-08,MUFG,NOK,JPY,14.39,13.79,14.09
2024-11-11,MUFG,NOK,JPY,14.21,13.61,13.91
2024-11-12,MUFG,NOK,JPY,14.26,13.66,13.96
2024-11-13,MUFG,NOK,JPY,14.28,13.68,13.98
2024-11-14,MUFG,NOK,JPY,14.3,13.7,14.
2024-11-15,MUFG,NOK,JPY,14.38,13.78,14.08
2024-11-18,MUFG,NOK,JPY,14.25,13.65,13.95
2024-11-19,MUFG,NOK,JPY,14.3,13.7,14.
2024-11-20,MUFG,NOK,JPY,14.43,13.83,14.13
2024-11-21,MUFG,NOK,JPY,14.33,13.73,14.03
2024-11-22,MUFG,NOK,JPY,14.25,13.65,13.95
2024-11-25,MUFG,NOK,JPY,14.35,13.75,14.05
2024-11-26,MUFG,NOK,JPY,14.11,13.51,13.81
2024-11-27,MUFG,NOK,JPY,13.99,13.39,13.69
2024-11-28,MUFG,NOK,JPY,14.01,13.41,13.71
2024-11-29,MUFG,NOK,JPY,13.95,13.35,13.65
2024-12-02,MUFG,NOK,JPY,13.86,13.26,13.56
2024-12-03,MUFG,NOK,JPY,13.79,13.19,13.49
2024-12-04,MUFG,NOK,JPY,13.85,13.25,13.55
2024-12-05,MUFG,NOK,JPY,13.92,13.32,13.62
2024-12-06,MUFG,NOK,JPY,13.88,13.28,13.58
2024-12-09,MUFG,NOK,JPY,13.73,13.13,13.43
2024-12-10,MUFG,NOK,JPY,13.93,13.33,13.63
2024-12-11,MUFG,NOK,JPY,13.94,13.34,13.64
2024-12-12,MUFG,NOK,JPY,13.99,13.39,13.69
2024-12-13,MUFG,NOK,JPY,14.01,13.41,13.71
2024-12-16,MUFG,NOK,JPY,14.12,13.52,13.82
2024-12-17,MUFG,NOK,JPY,14.15,13.55,13.85
2024-12-18,MUFG,NOK,JPY,14.03,13.43,13.73
2024-12-19,MUFG,NOK,JPY,13.93,13.33,13.63
2024-12-20,MUFG,NOK,JPY,14.09,13.49,13.79
2024-12-23,MUFG,NOK,JPY,14.15,13.55,13.85
2024-12-24,MUFG,NOK,JPY,14.16,13.56,13.86
2024-12-25,MUFG,NOK,JPY,14.15,13.55,13.85
2024-12-26,MUFG,NOK,JPY,14.18,13.58,13.88
2024-12-27,MUFG,NOK,JPY,14.19,13.59,13.89
2024-12-30,MUFG,NOK,JPY,14.24,13.64,13.94
