date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/04,MUFG,NOK,JPY,13.54,12.94,13.24
2016/03/07,MUFG,NOK,JPY,13.68,13.08,13.38
2016/03/08,MUFG,NOK,JPY,13.6,13.,13.3
2016/03/09,MUFG,NOK,JPY,13.42,12.82,13.12
2016/03/10,MUFG,NOK,JPY,13.57,12.97,13.27
2016/03/11,MUFG,NOK,JPY,13.62,13.02,13.32
2016/03/14,MUFG,NOK,JPY,13.84,13.24,13.54
2016/03/15,MUFG,NOK,JPY,13.74,13.14,13.44
2016/03/16,MUFG,NOK,JPY,13.55,12.95,13.25
2016/03/17,MUFG,NOK,JPY,13.64,13.04,13.34
2016/03/18,MUFG,NOK,JPY,13.66,13.06,13.36
2016/03/22,MUFG,NOK,JPY,13.58,12.98,13.28
2016/03/23,MUFG,NOK,JPY,13.66,13.06,13.36
2016/03/24,MUFG,NOK,JPY,13.56,12.96,13.26
2016/03/25,MUFG,NOK,JPY,13.63,13.03,13.33
2016/03/28,MUFG,NOK,JPY,13.62,13.02,13.32
2016/03/29,MUFG,NOK,JPY,13.73,13.13,13.43
2016/03/30,MUFG,NOK,JPY,13.74,13.14,13.44
2016/03/31,MUFG,NOK,JPY,13.86,13.26,13.56
2016/04/01,MUFG,NOK,JPY,13.88,13.28,13.58
2016/04/04,MUFG,NOK,JPY,13.75,13.15,13.45
2016/04/05,MUFG,NOK,JPY,13.63,13.03,13.33
2016/04/06,MUFG,NOK,JPY,13.55,12.95,13.25
2016/04/07,MUFG,NOK,JPY,13.49,12.89,13.19
2016/04/08,MUFG,NOK,JPY,13.38,12.78,13.08
2016/04/11,MUFG,NOK,JPY,13.45,12.85,13.15
2016/04/12,MUFG,NOK,JPY,13.48,12.88,13.18
2016/04/13,MUFG,NOK,JPY,13.58,12.98,13.28
2016/04/14,MUFG,NOK,JPY,13.58,12.98,13.28
2016/04/15,MUFG,NOK,JPY,13.62,13.02,13.32
2016/04/18,MUFG,NOK,JPY,13.32,12.72,13.02
2016/04/19,MUFG,NOK,JPY,13.58,12.98,13.28
2016/04/20,MUFG,NOK,JPY,13.73,13.13,13.43
2016/04/21,MUFG,NOK,JPY,13.8,13.2,13.5
2016/04/22,MUFG,NOK,JPY,13.67,13.07,13.37
2016/04/25,MUFG,NOK,JPY,13.81,13.21,13.51
2016/04/26,MUFG,NOK,JPY,13.82,13.22,13.52
2016/04/27,MUFG,NOK,JPY,13.95,13.35,13.65
2016/04/28,MUFG,NOK,JPY,13.76,13.16,13.46
2016/05/02,MUFG,NOK,JPY,13.52,12.92,13.22
2016/05/06,MUFG,NOK,JPY,13.42,12.82,13.12
2016/05/09,MUFG,NOK,JPY,13.38,12.78,13.08
2016/05/10,MUFG,NOK,JPY,13.49,12.89,13.19
2016/05/11,MUFG,NOK,JPY,13.6,,13.3
2016/05/12,MUFG,NOK,JPY,13.58,12.98,13.28
2016/05/13,MUFG,NOK,JPY,13.69,13.09,13.39
2016/05/16,MUFG,NOK,JPY,13.58,12.98,13.28
2016/05/17,MUFG,NOK,JPY,13.66,13.06,13.36
2016/05/18,MUFG,NOK,JPY,13.59,12.99,13.29
2016/05/19,MUFG,NOK,JPY,13.55,12.95,13.25
2016/05/20,MUFG,NOK,JPY,13.47,12.87,13.17
2016/05/23,MUFG,NOK,JPY,13.49,12.89,13.19
2016/05/24,MUFG,NOK,JPY,13.38,12.78,13.08
2016/05/25,MUFG,NOK,JPY,13.49,12.89,13.19
2016/05/26,MUFG,NOK,JPY,13.47,12.87,13.17
2016/05/27,MUFG,NOK,JPY,13.57,12.97,13.27
2016/05/30,MUFG,NOK,JPY,13.55,12.95,13.25
2016/05/31,MUFG,NOK,JPY,13.6,13.,13.3
2016/06/01,MUFG,NOK,JPY,13.5,12.9,13.2
2016/06/02,MUFG,NOK,JPY,13.47,12.87,13.17
2016/06/03,MUFG,NOK,JPY,13.37,12.77,13.07
2016/06/06,MUFG,NOK,JPY,13.34,12.74,13.04
2016/06/07,MUFG,NOK,JPY,13.44,12.84,13.14
2016/06/08,MUFG,NOK,JPY,13.49,12.89,13.19
2016/06/09,MUFG,NOK,JPY,13.48,12.88,13.18
2016/06/10,MUFG,NOK,JPY,13.42,12.82,13.12
2016/06/13,MUFG,NOK,JPY,13.17,12.57,12.87
2016/06/14,MUFG,NOK,JPY,13.12,12.52,12.82
2016/06/15,MUFG,NOK,JPY,12.99,12.39,12.69
2016/06/16,MUFG,NOK,JPY,13.03,12.43,12.73
2016/06/17,MUFG,NOK,JPY,12.84,12.24,12.54
2016/06/20,MUFG,NOK,JPY,12.96,12.36,12.66
2016/06/21,MUFG,NOK,JPY,12.82,12.22,12.52
2016/06/22,MUFG,NOK,JPY,12.87,12.27,12.57
2016/06/23,MUFG,NOK,JPY,13.,12.4,12.7
2016/06/24,MUFG,NOK,JPY,12.11,11.51,11.81
2016/06/27,MUFG,NOK,JPY,12.19,11.59,11.89
2016/06/28,MUFG,NOK,JPY,12.15,11.55,11.85
2016/06/29,MUFG,NOK,JPY,12.37,11.77,12.07
2016/06/30,MUFG,NOK,JPY,12.57,11.97,12.27
2016/07/01,MUFG,NOK,JPY,12.63,12.03,12.33
2016/07/04,MUFG,NOK,JPY,12.61,12.01,12.31
2016/07/05,MUFG,NOK,JPY,12.63,12.03,12.33
2016/07/06,MUFG,NOK,JPY,12.3,11.7,12.
2016/07/07,MUFG,NOK,JPY,12.26,11.66,11.96
2016/07/08,MUFG,NOK,JPY,12.18,11.58,11.88
2016/07/11,MUFG,NOK,JPY,12.11,11.51,11.81
2016/07/12,MUFG,NOK,JPY,12.38,11.78,12.08
2016/07/13,MUFG,NOK,JPY,12.7,12.1,12.4
2016/07/14,MUFG,NOK,JPY,12.67,12.07,12.37
2016/07/15,MUFG,NOK,JPY,12.9,12.3,12.6
2016/07/19,MUFG,NOK,JPY,12.85,12.25,12.55
2016/07/20,MUFG,NOK,JPY,12.76,12.16,12.46
2016/07/21,MUFG,NOK,JPY,12.91,12.31,12.61
2016/07/22,MUFG,NOK,JPY,12.74,12.14,12.44
2016/07/25,MUFG,NOK,JPY,12.75,12.15,12.45
2016/07/26,MUFG,NOK,JPY,12.52,11.92,12.22
2016/07/27,MUFG,NOK,JPY,12.56,11.96,12.26
2016/07/28,MUFG,NOK,JPY,12.57,11.97,12.27
2016/07/29,MUFG,NOK,JPY,12.51,11.91,12.21
2016/08/01,MUFG,NOK,JPY,12.45,11.85,12.15
2016/08/02,MUFG,NOK,JPY,12.35,11.75,12.05
2016/08/03,MUFG,NOK,JPY,12.3,11.7,12.
2016/08/04,MUFG,NOK,JPY,12.28,11.68,11.98
2016/08/05,MUFG,NOK,JPY,12.31,11.71,12.01
2016/08/08,MUFG,NOK,JPY,12.3,11.7,12.
2016/08/09,MUFG,NOK,JPY,12.38,11.78,12.08
2016/08/10,MUFG,NOK,JPY,12.44,11.84,12.14
2016/08/12,MUFG,NOK,JPY,12.7,12.1,12.4
2016/08/15,MUFG,NOK,JPY,12.62,12.02,12.32
2016/08/16,MUFG,NOK,JPY,12.6,12.,12.3
2016/08/17,MUFG,NOK,JPY,12.57,11.97,12.27
2016/08/18,MUFG,NOK,JPY,12.47,11.87,12.17
2016/08/19,MUFG,NOK,JPY,12.6,12.,12.3
2016/08/22,MUFG,NOK,JPY,12.51,11.91,12.21
2016/08/23,MUFG,NOK,JPY,12.49,11.89,12.19
2016/08/24,MUFG,NOK,JPY,12.52,11.92,12.22
2016/08/25,MUFG,NOK,JPY,12.55,11.95,12.25
2016/08/26,MUFG,NOK,JPY,12.53,11.93,12.23
2016/08/29,MUFG,NOK,JPY,12.57,11.97,12.27
2016/08/30,MUFG,NOK,JPY,12.62,12.02,12.32
2016/08/31,MUFG,NOK,JPY,12.67,12.07,12.37
2016/09/01,MUFG,NOK,JPY,12.68,12.08,12.38
2016/09/02,MUFG,NOK,JPY,12.7,12.1,12.4
2016/09/05,MUFG,NOK,JPY,12.82,12.22,12.52
2016/09/06,MUFG,NOK,JPY,12.8,12.2,12.5
2016/09/07,MUFG,NOK,JPY,12.68,12.08,12.38
2016/09/08,MUFG,NOK,JPY,12.74,12.14,12.44
2016/09/09,MUFG,NOK,JPY,12.79,12.19,12.49
2016/09/12,MUFG,NOK,JPY,12.75,12.15,12.45
2016/09/13,MUFG,NOK,JPY,12.64,12.04,12.34
2016/09/14,MUFG,NOK,JPY,12.72,12.12,12.42
2016/09/15,MUFG,NOK,JPY,12.74,12.14,12.44
2016/09/16,MUFG,NOK,JPY,12.68,12.08,12.38
2016/09/20,MUFG,NOK,JPY,12.6,12.,12.3
2016/09/21,MUFG,NOK,JPY,12.57,11.97,12.27
2016/09/23,MUFG,NOK,JPY,12.73,12.13,12.43
2016/09/26,MUFG,NOK,JPY,12.71,12.11,12.41
2016/09/27,MUFG,NOK,JPY,12.66,12.06,12.36
2016/09/28,MUFG,NOK,JPY,12.69,12.09,12.39
2016/09/29,MUFG,NOK,JPY,12.91,12.31,12.61
2016/09/30,MUFG,NOK,JPY,12.84,12.24,12.54
2016/10/03,MUFG,NOK,JPY,12.99,12.39,12.69
2016/10/04,MUFG,NOK,JPY,13.09,12.49,12.79
2016/10/05,MUFG,NOK,JPY,13.13,12.53,12.83
2016/10/06,MUFG,NOK,JPY,13.19,12.59,12.89
2016/10/07,MUFG,NOK,JPY,13.16,12.56,12.86
2016/10/11,MUFG,NOK,JPY,13.16,12.56,12.86
2016/10/12,MUFG,NOK,JPY,12.95,12.35,12.65
2016/10/13,MUFG,NOK,JPY,13.01,12.41,12.71
2016/10/14,MUFG,NOK,JPY,13.04,12.44,12.74
2016/10/17,MUFG,NOK,JPY,12.94,12.34,12.64
2016/10/18,MUFG,NOK,JPY,13.02,12.42,12.72
2016/10/19,MUFG,NOK,JPY,13.02,12.42,12.72
2016/10/20,MUFG,NOK,JPY,13.04,12.44,12.74
2016/10/21,MUFG,NOK,JPY,13.01,12.41,12.71
2016/10/24,MUFG,NOK,JPY,12.87,12.27,12.57
2016/10/25,MUFG,NOK,JPY,12.95,12.35,12.65
2016/10/26,MUFG,NOK,JPY,12.88,12.28,12.58
2016/10/27,MUFG,NOK,JPY,12.93,12.33,12.63
2016/10/28,MUFG,NOK,JPY,13.03,12.43,12.73
2016/10/31,MUFG,NOK,JPY,12.97,12.37,12.67
2016/11/01,MUFG,NOK,JPY,12.97,12.37,12.67
2016/11/02,MUFG,NOK,JPY,12.98,12.38,12.68
2016/11/04,MUFG,NOK,JPY,12.87,12.27,12.57
2016/11/07,MUFG,NOK,JPY,13.04,12.44,12.74
2016/11/08,MUFG,NOK,JPY,12.98,12.38,12.68
2016/11/09,MUFG,NOK,JPY,12.7,12.1,12.4
2016/11/10,MUFG,NOK,JPY,13.,12.4,12.7
2016/11/11,MUFG,NOK,JPY,13.02,12.42,12.72
2016/11/14,MUFG,NOK,JPY,13.04,12.44,12.74
2016/11/15,MUFG,NOK,JPY,13.06,12.46,12.76
2016/11/16,MUFG,NOK,JPY,13.22,12.62,12.92
2016/11/17,MUFG,NOK,JPY,13.14,12.54,12.84
2016/11/18,MUFG,NOK,JPY,13.18,12.58,12.88
2016/11/21,MUFG,NOK,JPY,13.21,12.61,12.91
2016/11/22,MUFG,NOK,JPY,13.26,12.66,12.96
2016/11/24,MUFG,NOK,JPY,13.33,12.73,13.03
2016/11/25,MUFG,NOK,JPY,13.53,12.93,13.23
2016/11/28,MUFG,NOK,JPY,13.41,12.81,13.11
2016/11/29,MUFG,NOK,JPY,13.39,12.79,13.09
2016/11/30,MUFG,NOK,JPY,13.48,12.88,13.18
2016/12/01,MUFG,NOK,JPY,13.73,13.13,13.43
2016/12/02,MUFG,NOK,JPY,13.83,13.23,13.53
2016/12/05,MUFG,NOK,JPY,13.73,13.13,13.43
2016/12/06,MUFG,NOK,JPY,13.84,13.24,13.54
2016/12/07,MUFG,NOK,JPY,13.9,13.3,13.6
2016/12/08,MUFG,NOK,JPY,13.91,13.31,13.61
2016/12/09,MUFG,NOK,JPY,13.85,13.25,13.55
2016/12/12,MUFG,NOK,JPY,13.9,13.3,13.6
2016/12/13,MUFG,NOK,JPY,13.94,13.34,13.64
2016/12/14,MUFG,NOK,JPY,13.97,13.37,13.67
2016/12/15,MUFG,NOK,JPY,13.96,13.36,13.66
2016/12/16,MUFG,NOK,JPY,13.92,13.32,13.62
2016/12/19,MUFG,NOK,JPY,13.88,13.28,13.58
2016/12/20,MUFG,NOK,JPY,13.8,13.2,13.5
2016/12/21,MUFG,NOK,JPY,13.84,13.24,13.54
2016/12/22,MUFG,NOK,JPY,13.86,13.26,13.56
2016/12/26,MUFG,NOK,JPY,13.73,13.13,13.43
2016/12/27,MUFG,NOK,JPY,13.8,13.2,13.5
2016/12/28,MUFG,NOK,JPY,13.83,13.23,13.53
2016/12/29,MUFG,NOK,JPY,13.77,13.17,13.47
2016/12/30,MUFG,NOK,JPY,13.84,13.24,13.54
