date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/12,MUFG,NOK,JPY,11.08,10.48,10.78
2020/03/13,MUFG,NOK,JPY,10.63,10.03,10.33
2020/03/16,MUFG,NOK,JPY,10.77,10.17,10.47
2020/03/17,MUFG,NOK,JPY,10.68,10.08,10.38
2020/03/18,MUFG,NOK,JPY,10.51,9.91,10.21
2020/03/19,MUFG,NOK,JPY,9.95,9.35,9.65
2020/03/23,MUFG,NOK,JPY,9.7,9.1,9.4
2020/03/24,MUFG,NOK,JPY,10.01,9.41,9.71
2020/03/25,MUFG,NOK,JPY,10.32,9.72,10.02
2020/03/26,MUFG,NOK,JPY,10.71,10.11,10.41
2020/03/27,MUFG,NOK,JPY,10.75,10.15,10.45
2020/03/30,MUFG,NOK,JPY,10.43,9.83,10.13
2020/03/31,MUFG,NOK,JPY,10.56,9.96,10.26
2020/04/01,MUFG,NOK,JPY,10.7,10.1,10.4
2020/04/02,MUFG,NOK,JPY,10.58,9.98,10.28
2020/04/03,MUFG,NOK,JPY,10.68,10.08,10.38
2020/04/06,MUFG,NOK,JPY,10.61,10.01,10.31
2020/04/07,MUFG,NOK,JPY,10.77,10.17,10.47
2020/04/08,MUFG,NOK,JPY,10.86,10.26,10.56
2020/04/09,MUFG,NOK,JPY,10.95,10.35,10.65
2020/04/10,MUFG,NOK,JPY,10.9,10.3,10.6
2020/04/13,MUFG,NOK,JPY,10.86,10.26,10.56
2020/04/14,MUFG,NOK,JPY,10.78,10.18,10.48
2020/04/15,MUFG,NOK,JPY,10.69,10.09,10.39
2020/04/16,MUFG,NOK,JPY,10.54,9.94,10.24
2020/04/17,MUFG,NOK,JPY,10.73,10.13,10.43
2020/04/20,MUFG,NOK,JPY,10.71,10.11,10.41
2020/04/21,MUFG,NOK,JPY,10.64,10.04,10.34
2020/04/22,MUFG,NOK,JPY,10.45,9.85,10.15
2020/04/23,MUFG,NOK,JPY,10.28,9.68,9.98
2020/04/24,MUFG,NOK,JPY,10.42,9.82,10.12
2020/04/27,MUFG,NOK,JPY,10.44,9.84,10.14
2020/04/28,MUFG,NOK,JPY,10.54,9.94,10.24
2020/04/30,MUFG,NOK,JPY,10.65,10.05,10.35
2020/05/01,MUFG,NOK,JPY,10.77,10.17,10.47
2020/05/07,MUFG,NOK,JPY,10.63,10.03,10.33
2020/05/08,MUFG,NOK,JPY,10.71,10.11,10.41
2020/05/11,MUFG,NOK,JPY,10.74,10.14,10.44
2020/05/12,MUFG,NOK,JPY,10.69,10.09,10.39
2020/05/13,MUFG,NOK,JPY,10.84,10.24,10.54
2020/05/14,MUFG,NOK,JPY,10.82,10.22,10.52
2020/05/15,MUFG,NOK,JPY,10.89,10.29,10.59
2020/05/18,MUFG,NOK,JPY,10.78,10.18,10.48
2020/05/19,MUFG,NOK,JPY,11.02,10.42,10.72
2020/05/20,MUFG,NOK,JPY,11.13,10.53,10.83
2020/05/21,MUFG,NOK,JPY,11.17,10.57,10.87
2020/05/22,MUFG,NOK,JPY,11.13,10.53,10.83
2020/05/25,MUFG,NOK,JPY,11.07,10.47,10.77
2020/05/26,MUFG,NOK,JPY,11.02,10.42,10.72
2020/05/27,MUFG,NOK,JPY,11.16,10.56,10.86
2020/05/28,MUFG,NOK,JPY,11.28,10.68,10.98
2020/05/29,MUFG,NOK,JPY,11.29,10.69,10.99
2020/06/01,MUFG,NOK,JPY,11.4,10.8,11.1
2020/06/02,MUFG,NOK,JPY,11.49,10.89,11.19
2020/06/03,MUFG,NOK,JPY,11.76,11.16,11.46
2020/06/04,MUFG,NOK,JPY,11.79,11.19,11.49
2020/06/05,MUFG,NOK,JPY,11.98,11.38,11.68
2020/06/08,MUFG,NOK,JPY,12.12,11.52,11.82
2020/06/09,MUFG,NOK,JPY,11.98,11.38,11.68
2020/06/10,MUFG,NOK,JPY,11.92,11.32,11.62
2020/06/11,MUFG,NOK,JPY,11.8,11.2,11.5
2020/06/12,MUFG,NOK,JPY,11.34,10.74,11.04
2020/06/15,MUFG,NOK,JPY,11.37,10.77,11.07
2020/06/16,MUFG,NOK,JPY,11.58,10.98,11.28
2020/06/17,MUFG,NOK,JPY,11.5,10.9,11.2
2020/06/18,MUFG,NOK,JPY,11.49,10.89,11.19
2020/06/19,MUFG,NOK,JPY,11.52,10.92,11.22
2020/06/22,MUFG,NOK,JPY,11.35,10.75,11.05
2020/06/23,MUFG,NOK,JPY,11.46,10.86,11.16
2020/06/24,MUFG,NOK,JPY,11.53,10.93,11.23
2020/06/25,MUFG,NOK,JPY,11.38,10.78,11.08
2020/06/26,MUFG,NOK,JPY,11.38,10.78,11.08
2020/06/29,MUFG,NOK,JPY,11.35,10.75,11.05
2020/06/30,MUFG,NOK,JPY,11.44,10.84,11.14
2020/07/01,MUFG,NOK,JPY,11.53,10.93,11.23
2020/07/02,MUFG,NOK,JPY,11.58,10.98,11.28
2020/07/03,MUFG,NOK,JPY,11.57,10.97,11.27
2020/07/06,MUFG,NOK,JPY,11.67,11.07,11.37
2020/07/07,MUFG,NOK,JPY,11.76,11.16,11.46
2020/07/08,MUFG,NOK,JPY,11.64,11.04,11.34
2020/07/09,MUFG,NOK,JPY,11.73,11.13,11.43
2020/07/10,MUFG,NOK,JPY,11.59,10.99,11.29
2020/07/13,MUFG,NOK,JPY,11.62,11.02,11.32
2020/07/14,MUFG,NOK,JPY,11.65,11.05,11.35
2020/07/15,MUFG,NOK,JPY,11.76,11.16,11.46
2020/07/16,MUFG,NOK,JPY,11.8,11.2,11.5
2020/07/17,MUFG,NOK,JPY,11.84,11.24,11.54
2020/07/20,MUFG,NOK,JPY,11.85,11.25,11.55
2020/07/21,MUFG,NOK,JPY,11.95,11.35,11.65
2020/07/22,MUFG,NOK,JPY,12.03,11.43,11.73
2020/07/27,MUFG,NOK,JPY,11.93,11.33,11.63
2020/07/28,MUFG,NOK,JPY,11.92,11.32,11.62
2020/07/29,MUFG,NOK,JPY,11.84,11.24,11.54
2020/07/30,MUFG,NOK,JPY,11.93,11.33,11.63
2020/07/31,MUFG,NOK,JPY,11.83,11.23,11.53
2020/08/03,MUFG,NOK,JPY,11.92,11.32,11.62
2020/08/04,MUFG,NOK,JPY,11.91,11.31,11.61
2020/08/05,MUFG,NOK,JPY,11.9,11.3,11.6
2020/08/06,MUFG,NOK,JPY,12.12,11.52,11.82
2020/08/07,MUFG,NOK,JPY,12.06,11.46,11.76
2020/08/11,MUFG,NOK,JPY,12.02,11.42,11.72
2020/08/12,MUFG,NOK,JPY,12.1,11.5,11.8
2020/08/13,MUFG,NOK,JPY,12.27,11.67,11.97
2020/08/14,MUFG,NOK,JPY,12.34,11.74,12.04
2020/08/17,MUFG,NOK,JPY,12.29,11.69,11.99
2020/08/18,MUFG,NOK,JPY,12.28,11.68,11.98
2020/08/19,MUFG,NOK,JPY,12.2,11.6,11.9
2020/08/20,MUFG,NOK,JPY,12.21,11.61,11.91
2020/08/21,MUFG,NOK,JPY,12.18,11.58,11.88
2020/08/24,MUFG,NOK,JPY,12.06,11.46,11.76
2020/08/25,MUFG,NOK,JPY,12.09,11.49,11.79
2020/08/26,MUFG,NOK,JPY,12.19,11.59,11.89
2020/08/27,MUFG,NOK,JPY,12.23,11.63,11.93
2020/08/28,MUFG,NOK,JPY,12.25,11.65,11.95
2020/08/31,MUFG,NOK,JPY,12.31,11.71,12.01
2020/09/01,MUFG,NOK,JPY,12.43,11.83,12.13
2020/09/02,MUFG,NOK,JPY,12.39,11.79,12.09
2020/09/03,MUFG,NOK,JPY,12.29,11.69,11.99
2020/09/04,MUFG,NOK,JPY,12.22,11.62,11.92
2020/09/07,MUFG,NOK,JPY,12.21,11.61,11.91
2020/09/08,MUFG,NOK,JPY,12.16,11.56,11.86
2020/09/09,MUFG,NOK,JPY,11.89,11.29,11.59
2020/09/10,MUFG,NOK,JPY,12.09,11.49,11.79
2020/09/11,MUFG,NOK,JPY,12.02,11.42,11.72
2020/09/14,MUFG,NOK,JPY,12.06,11.46,11.76
2020/09/15,MUFG,NOK,JPY,11.98,11.38,11.68
2020/09/16,MUFG,NOK,JPY,11.94,11.34,11.64
2020/09/17,MUFG,NOK,JPY,11.9,11.3,11.6
2020/09/18,MUFG,NOK,JPY,11.9,11.3,11.6
2020/09/23,MUFG,NOK,JPY,11.52,10.92,11.22
2020/09/24,MUFG,NOK,JPY,11.4,10.8,11.1
2020/09/25,MUFG,NOK,JPY,11.41,10.81,11.11
2020/09/28,MUFG,NOK,JPY,11.31,10.71,11.01
2020/09/29,MUFG,NOK,JPY,11.44,10.84,11.14
2020/09/30,MUFG,NOK,JPY,11.53,10.93,11.23
2020/10/01,MUFG,NOK,JPY,11.62,11.02,11.32
2020/10/02,MUFG,NOK,JPY,11.62,11.02,11.32
2020/10/05,MUFG,NOK,JPY,11.65,11.05,11.35
2020/10/06,MUFG,NOK,JPY,11.78,11.18,11.48
2020/10/07,MUFG,NOK,JPY,11.6,11.,11.3
2020/10/08,MUFG,NOK,JPY,11.72,11.12,11.42
2020/10/09,MUFG,NOK,JPY,11.76,11.16,11.46
2020/10/12,MUFG,NOK,JPY,11.85,11.25,11.55
2020/10/13,MUFG,NOK,JPY,11.79,11.19,11.49
2020/10/14,MUFG,NOK,JPY,11.73,11.13,11.43
2020/10/15,MUFG,NOK,JPY,11.69,11.09,11.39
2020/10/16,MUFG,NOK,JPY,11.54,10.94,11.24
2020/10/19,MUFG,NOK,JPY,11.58,10.98,11.28
2020/10/20,MUFG,NOK,JPY,11.62,11.02,11.32
2020/10/21,MUFG,NOK,JPY,11.68,11.08,11.38
2020/10/22,MUFG,NOK,JPY,11.63,11.03,11.33
2020/10/23,MUFG,NOK,JPY,11.61,11.01,11.31
2020/10/26,MUFG,NOK,JPY,11.61,11.01,11.31
2020/10/27,MUFG,NOK,JPY,11.65,11.05,11.35
2020/10/28,MUFG,NOK,JPY,11.65,11.05,11.35
2020/10/29,MUFG,NOK,JPY,11.47,10.87,11.17
2020/10/30,MUFG,NOK,JPY,11.27,10.67,10.97
2020/11/02,MUFG,NOK,JPY,11.25,10.65,10.95
2020/11/04,MUFG,NOK,JPY,11.4,10.8,11.1
2020/11/05,MUFG,NOK,JPY,11.48,10.88,11.18
2020/11/06,MUFG,NOK,JPY,11.57,10.97,11.27
2020/11/09,MUFG,NOK,JPY,11.62,11.02,11.32
2020/11/10,MUFG,NOK,JPY,11.92,11.32,11.62
2020/11/11,MUFG,NOK,JPY,11.98,11.38,11.68
2020/11/12,MUFG,NOK,JPY,11.9,11.3,11.6
2020/11/13,MUFG,NOK,JPY,11.75,11.15,11.45
2020/11/16,MUFG,NOK,JPY,11.75,11.15,11.45
2020/11/17,MUFG,NOK,JPY,11.82,11.22,11.52
2020/11/18,MUFG,NOK,JPY,11.77,11.17,11.47
2020/11/19,MUFG,NOK,JPY,11.79,11.19,11.49
2020/11/20,MUFG,NOK,JPY,11.83,11.23,11.53
2020/11/24,MUFG,NOK,JPY,11.88,11.28,11.58
2020/11/25,MUFG,NOK,JPY,12.05,11.45,11.75
2020/11/26,MUFG,NOK,JPY,12.13,11.53,11.83
2020/11/27,MUFG,NOK,JPY,12.03,11.43,11.73
2020/11/30,MUFG,NOK,JPY,12.06,11.46,11.76
2020/12/01,MUFG,NOK,JPY,12.04,11.44,11.74
2020/12/02,MUFG,NOK,JPY,12.15,11.55,11.85
2020/12/03,MUFG,NOK,JPY,12.17,11.57,11.87
2020/12/04,MUFG,NOK,JPY,12.16,11.56,11.86
2020/12/07,MUFG,NOK,JPY,12.13,11.53,11.83
2020/12/08,MUFG,NOK,JPY,12.19,11.59,11.89
2020/12/09,MUFG,NOK,JPY,12.2,11.6,11.9
2020/12/10,MUFG,NOK,JPY,12.11,11.51,11.81
2020/12/11,MUFG,NOK,JPY,12.17,11.57,11.87
2020/12/14,MUFG,NOK,JPY,12.11,11.51,11.81
2020/12/15,MUFG,NOK,JPY,12.24,11.64,11.94
2020/12/16,MUFG,NOK,JPY,12.2,11.6,11.9
2020/12/17,MUFG,NOK,JPY,12.22,11.62,11.92
2020/12/18,MUFG,NOK,JPY,12.34,11.74,12.04
2020/12/21,MUFG,NOK,JPY,12.29,11.69,11.99
2020/12/22,MUFG,NOK,JPY,12.26,11.66,11.96
2020/12/23,MUFG,NOK,JPY,12.16,11.56,11.86
2020/12/24,MUFG,NOK,JPY,12.3,11.7,12.
2020/12/25,MUFG,NOK,JPY,12.24,11.64,11.94
2020/12/28,MUFG,NOK,JPY,12.3,11.7,12.
2020/12/29,MUFG,NOK,JPY,12.36,11.76,12.06
2020/12/30,MUFG,NOK,JPY,12.34,11.74,12.04
