date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/29,MUFG,NOK,JPY,13.9,13.3,13.6
2018/03/30,MUFG,NOK,JPY,13.83,13.23,13.53
2018/04/02,MUFG,NOK,JPY,13.84,13.24,13.54
2018/04/03,MUFG,NOK,JPY,13.71,13.11,13.41
2018/04/04,MUFG,NOK,JPY,13.9,13.3,13.6
2018/04/05,MUFG,NOK,JPY,13.96,13.36,13.66
2018/04/06,MUFG,NOK,JPY,13.98,13.38,13.68
2018/04/09,MUFG,NOK,JPY,13.94,13.34,13.64
2018/04/10,MUFG,NOK,JPY,14.02,13.42,13.72
2018/04/11,MUFG,NOK,JPY,14.04,13.44,13.74
2018/04/12,MUFG,NOK,JPY,14.09,13.49,13.79
2018/04/13,MUFG,NOK,JPY,14.12,13.52,13.82
2018/04/16,MUFG,NOK,JPY,14.13,13.53,13.83
2018/04/17,MUFG,NOK,JPY,14.09,13.49,13.79
2018/04/18,MUFG,NOK,JPY,14.12,13.52,13.82
2018/04/19,MUFG,NOK,JPY,14.15,13.55,13.85
2018/04/20,MUFG,NOK,JPY,14.08,13.48,13.78
2018/04/23,MUFG,NOK,JPY,14.05,13.45,13.75
2018/04/24,MUFG,NOK,JPY,14.08,13.48,13.78
2018/04/25,MUFG,NOK,JPY,14.09,13.49,13.79
2018/04/26,MUFG,NOK,JPY,14.05,13.45,13.75
2018/04/27,MUFG,NOK,JPY,13.99,13.39,13.69
2018/05/01,MUFG,NOK,JPY,13.96,13.36,13.66
2018/05/02,MUFG,NOK,JPY,13.89,13.29,13.59
2018/05/07,MUFG,NOK,JPY,13.82,13.22,13.52
2018/05/08,MUFG,NOK,JPY,13.81,13.21,13.51
2018/05/09,MUFG,NOK,JPY,13.74,13.14,13.44
2018/05/10,MUFG,NOK,JPY,13.91,13.31,13.61
2018/05/11,MUFG,NOK,JPY,13.97,13.37,13.67
2018/05/14,MUFG,NOK,JPY,13.96,13.36,13.66
2018/05/15,MUFG,NOK,JPY,13.96,13.36,13.66
2018/05/16,MUFG,NOK,JPY,13.88,13.28,13.58
2018/05/17,MUFG,NOK,JPY,13.97,13.37,13.67
2018/05/18,MUFG,NOK,JPY,13.95,13.35,13.65
2018/05/21,MUFG,NOK,JPY,13.99,13.39,13.69
2018/05/22,MUFG,NOK,JPY,14.09,13.49,13.79
2018/05/23,MUFG,NOK,JPY,14.06,13.46,13.76
2018/05/24,MUFG,NOK,JPY,13.87,13.27,13.57
2018/05/25,MUFG,NOK,JPY,13.83,13.23,13.53
2018/05/28,MUFG,NOK,JPY,13.74,13.14,13.44
2018/05/29,MUFG,NOK,JPY,13.63,13.03,13.33
2018/05/30,MUFG,NOK,JPY,13.37,12.77,13.07
2018/05/31,MUFG,NOK,JPY,13.56,12.96,13.26
2018/06/01,MUFG,NOK,JPY,13.62,13.02,13.32
2018/06/04,MUFG,NOK,JPY,13.73,13.13,13.43
2018/06/05,MUFG,NOK,JPY,13.83,13.23,13.53
2018/06/06,MUFG,NOK,JPY,13.84,13.24,13.54
2018/06/07,MUFG,NOK,JPY,13.95,13.35,13.65
2018/06/08,MUFG,NOK,JPY,13.93,13.33,13.63
2018/06/11,MUFG,NOK,JPY,13.87,13.27,13.57
2018/06/12,MUFG,NOK,JPY,13.99,13.39,13.69
2018/06/13,MUFG,NOK,JPY,14.03,13.43,13.73
2018/06/14,MUFG,NOK,JPY,14.07,13.47,13.77
2018/06/15,MUFG,NOK,JPY,13.9,13.3,13.6
2018/06/18,MUFG,NOK,JPY,13.86,13.26,13.56
2018/06/19,MUFG,NOK,JPY,13.87,13.27,13.57
2018/06/20,MUFG,NOK,JPY,13.74,13.14,13.44
2018/06/21,MUFG,NOK,JPY,13.8,13.2,13.5
2018/06/22,MUFG,NOK,JPY,13.85,13.25,13.55
2018/06/25,MUFG,NOK,JPY,13.83,13.23,13.53
2018/06/26,MUFG,NOK,JPY,13.81,13.21,13.51
2018/06/27,MUFG,NOK,JPY,13.83,13.23,13.53
2018/06/28,MUFG,NOK,JPY,13.75,13.15,13.45
2018/06/29,MUFG,NOK,JPY,13.8,13.2,13.5
2018/07/02,MUFG,NOK,JPY,13.9,13.3,13.6
2018/07/03,MUFG,NOK,JPY,13.88,13.28,13.58
2018/07/04,MUFG,NOK,JPY,13.87,13.27,13.57
2018/07/05,MUFG,NOK,JPY,13.9,13.3,13.6
2018/07/06,MUFG,NOK,JPY,14.04,13.44,13.74
2018/07/09,MUFG,NOK,JPY,14.04,13.44,13.74
2018/07/10,MUFG,NOK,JPY,14.15,13.55,13.85
2018/07/11,MUFG,NOK,JPY,14.1,13.5,13.8
2018/07/12,MUFG,NOK,JPY,14.12,13.52,13.82
2018/07/13,MUFG,NOK,JPY,14.21,13.61,13.91
2018/07/17,MUFG,NOK,JPY,14.2,13.6,13.9
2018/07/18,MUFG,NOK,JPY,14.16,13.56,13.86
2018/07/19,MUFG,NOK,JPY,14.1,13.5,13.8
2018/07/20,MUFG,NOK,JPY,13.98,13.38,13.68
2018/07/23,MUFG,NOK,JPY,13.89,13.29,13.59
2018/07/24,MUFG,NOK,JPY,13.86,13.26,13.56
2018/07/25,MUFG,NOK,JPY,13.91,13.31,13.61
2018/07/26,MUFG,NOK,JPY,13.91,13.31,13.61
2018/07/27,MUFG,NOK,JPY,13.87,13.27,13.57
2018/07/30,MUFG,NOK,JPY,13.87,13.27,13.57
2018/07/31,MUFG,NOK,JPY,13.95,13.35,13.65
2018/08/01,MUFG,NOK,JPY,14.01,13.41,13.71
2018/08/02,MUFG,NOK,JPY,13.95,13.35,13.65
2018/08/03,MUFG,NOK,JPY,13.86,13.26,13.56
2018/08/06,MUFG,NOK,JPY,13.76,13.16,13.46
2018/08/07,MUFG,NOK,JPY,13.81,13.21,13.51
2018/08/08,MUFG,NOK,JPY,13.89,13.29,13.59
2018/08/09,MUFG,NOK,JPY,13.78,13.18,13.48
2018/08/10,MUFG,NOK,JPY,13.64,13.04,13.34
2018/08/13,MUFG,NOK,JPY,13.49,12.89,13.19
2018/08/14,MUFG,NOK,JPY,13.53,12.93,13.23
2018/08/15,MUFG,NOK,JPY,13.53,12.93,13.23
2018/08/16,MUFG,NOK,JPY,13.37,12.77,13.07
2018/08/17,MUFG,NOK,JPY,13.37,12.77,13.07
2018/08/20,MUFG,NOK,JPY,13.36,12.76,13.06
2018/08/21,MUFG,NOK,JPY,13.35,12.75,13.05
2018/08/22,MUFG,NOK,JPY,13.42,12.82,13.12
2018/08/23,MUFG,NOK,JPY,13.54,12.94,13.24
2018/08/24,MUFG,NOK,JPY,13.6,13.,13.3
2018/08/27,MUFG,NOK,JPY,13.63,13.03,13.33
2018/08/28,MUFG,NOK,JPY,13.67,13.07,13.37
2018/08/29,MUFG,NOK,JPY,13.62,13.02,13.32
2018/08/30,MUFG,NOK,JPY,13.7,13.1,13.4
2018/08/31,MUFG,NOK,JPY,13.6,13.,13.3
2018/09/03,MUFG,NOK,JPY,13.51,12.91,13.21
2018/09/04,MUFG,NOK,JPY,13.57,12.97,13.27
2018/09/05,MUFG,NOK,JPY,13.58,12.98,13.28
2018/09/06,MUFG,NOK,JPY,13.55,12.95,13.25
2018/09/07,MUFG,NOK,JPY,13.42,12.82,13.12
2018/09/10,MUFG,NOK,JPY,13.45,12.85,13.15
2018/09/11,MUFG,NOK,JPY,13.59,12.99,13.29
2018/09/12,MUFG,NOK,JPY,13.71,13.11,13.41
2018/09/13,MUFG,NOK,JPY,13.79,13.19,13.49
2018/09/14,MUFG,NOK,JPY,13.94,13.34,13.64
2018/09/18,MUFG,NOK,JPY,13.97,13.37,13.67
2018/09/19,MUFG,NOK,JPY,14.06,13.46,13.76
2018/09/20,MUFG,NOK,JPY,14.1,13.5,13.8
2018/09/21,MUFG,NOK,JPY,14.13,13.53,13.83
2018/09/25,MUFG,NOK,JPY,14.19,13.59,13.89
2018/09/26,MUFG,NOK,JPY,14.19,13.59,13.89
2018/09/27,MUFG,NOK,JPY,14.23,13.63,13.93
2018/09/28,MUFG,NOK,JPY,14.23,13.63,13.93
2018/10/01,MUFG,NOK,JPY,14.28,13.68,13.98
2018/10/02,MUFG,NOK,JPY,14.27,13.67,13.97
2018/10/03,MUFG,NOK,JPY,14.19,13.59,13.89
2018/10/04,MUFG,NOK,JPY,14.2,13.6,13.9
2018/10/05,MUFG,NOK,JPY,14.14,13.54,13.84
2018/10/09,MUFG,NOK,JPY,13.96,13.36,13.66
2018/10/10,MUFG,NOK,JPY,13.99,13.39,13.69
2018/10/11,MUFG,NOK,JPY,13.97,13.37,13.67
2018/10/12,MUFG,NOK,JPY,13.98,13.38,13.68
2018/10/15,MUFG,NOK,JPY,14.,13.4,13.7
2018/10/16,MUFG,NOK,JPY,14.04,13.44,13.74
2018/10/17,MUFG,NOK,JPY,14.1,13.5,13.8
2018/10/18,MUFG,NOK,JPY,14.01,13.41,13.71
2018/10/19,MUFG,NOK,JPY,13.87,13.27,13.57
2018/10/22,MUFG,NOK,JPY,13.98,13.38,13.68
2018/10/23,MUFG,NOK,JPY,13.95,13.35,13.65
2018/10/24,MUFG,NOK,JPY,13.86,13.26,13.56
2018/10/25,MUFG,NOK,JPY,13.73,13.13,13.43
2018/10/26,MUFG,NOK,JPY,13.77,13.17,13.47
2018/10/29,MUFG,NOK,JPY,13.7,13.1,13.4
2018/10/30,MUFG,NOK,JPY,13.71,13.11,13.41
2018/10/31,MUFG,NOK,JPY,13.76,13.16,13.46
2018/11/01,MUFG,NOK,JPY,13.69,13.09,13.39
2018/11/02,MUFG,NOK,JPY,13.8,13.2,13.5
2018/11/05,MUFG,NOK,JPY,13.84,13.24,13.54
2018/11/06,MUFG,NOK,JPY,13.85,13.25,13.55
2018/11/07,MUFG,NOK,JPY,13.88,13.28,13.58
2018/11/08,MUFG,NOK,JPY,13.91,13.31,13.61
2018/11/09,MUFG,NOK,JPY,13.91,13.31,13.61
2018/11/12,MUFG,NOK,JPY,13.8,13.2,13.5
2018/11/13,MUFG,NOK,JPY,13.64,13.04,13.34
2018/11/14,MUFG,NOK,JPY,13.73,13.13,13.43
2018/11/15,MUFG,NOK,JPY,13.67,13.07,13.37
2018/11/16,MUFG,NOK,JPY,13.7,13.1,13.4
2018/11/19,MUFG,NOK,JPY,13.66,13.06,13.36
2018/11/20,MUFG,NOK,JPY,13.58,12.98,13.28
2018/11/21,MUFG,NOK,JPY,13.45,12.85,13.15
2018/11/22,MUFG,NOK,JPY,13.56,12.96,13.26
2018/11/26,MUFG,NOK,JPY,13.44,12.84,13.14
2018/11/27,MUFG,NOK,JPY,13.52,12.92,13.22
2018/11/28,MUFG,NOK,JPY,13.53,12.93,13.23
2018/11/29,MUFG,NOK,JPY,13.58,12.98,13.28
2018/11/30,MUFG,NOK,JPY,13.58,12.98,13.28
2018/12/03,MUFG,NOK,JPY,13.59,12.99,13.29
2018/12/04,MUFG,NOK,JPY,13.63,13.03,13.33
2018/12/05,MUFG,NOK,JPY,13.56,12.96,13.26
2018/12/06,MUFG,NOK,JPY,13.57,12.97,13.27
2018/12/07,MUFG,NOK,JPY,13.53,12.93,13.23
2018/12/10,MUFG,NOK,JPY,13.54,12.94,13.24
2018/12/11,MUFG,NOK,JPY,13.51,12.91,13.21
2018/12/12,MUFG,NOK,JPY,13.55,12.95,13.25
2018/12/13,MUFG,NOK,JPY,13.53,12.93,13.23
2018/12/14,MUFG,NOK,JPY,13.56,12.96,13.26
2018/12/17,MUFG,NOK,JPY,13.46,12.86,13.16
2018/12/18,MUFG,NOK,JPY,13.34,12.74,13.04
2018/12/19,MUFG,NOK,JPY,13.2,12.6,12.9
2018/12/20,MUFG,NOK,JPY,13.21,12.61,12.91
2018/12/21,MUFG,NOK,JPY,13.13,12.53,12.83
2018/12/25,MUFG,NOK,JPY,12.88,12.28,12.58
2018/12/26,MUFG,NOK,JPY,12.93,12.33,12.63
2018/12/27,MUFG,NOK,JPY,13.,12.4,12.7
2018/12/28,MUFG,NOK,JPY,12.96,12.36,12.66
