date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,PLN,JPY,29.29,26.89,28.09
2021/02/02,MUFG,PLN,JPY,29.23,26.83,28.03
2021/02/03,MUFG,PLN,JPY,29.44,27.04,28.24
2021/02/04,MUFG,PLN,JPY,29.36,26.96,28.16
2021/02/05,MUFG,PLN,JPY,29.28,26.88,28.08
2021/02/08,MUFG,PLN,JPY,29.54,27.14,28.34
2021/02/09,MUFG,PLN,JPY,29.56,27.16,28.36
2021/02/10,MUFG,PLN,JPY,29.5,27.1,28.3
2021/02/12,MUFG,PLN,JPY,29.38,26.98,28.18
2021/02/15,MUFG,PLN,JPY,29.57,27.17,28.37
2021/02/16,MUFG,PLN,JPY,29.78,27.38,28.58
2021/02/17,MUFG,PLN,JPY,29.71,27.31,28.51
2021/02/18,MUFG,PLN,JPY,29.53,27.13,28.33
2021/02/19,MUFG,PLN,JPY,29.66,27.26,28.46
2021/02/22,MUFG,PLN,JPY,29.75,27.35,28.55
2021/02/24,MUFG,PLN,JPY,29.63,27.23,28.43
2021/02/25,MUFG,PLN,JPY,29.85,27.45,28.65
2021/02/26,MUFG,PLN,JPY,29.76,27.36,28.56
