date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,MXN,JPY,8.44,6.44,7.44
2023/03/02,MUFG,MXN,JPY,8.51,6.51,7.51
2023/03/03,MUFG,MXN,JPY,8.55,6.55,7.55
2023/03/06,MUFG,MXN,JPY,8.56,6.56,7.56
2023/03/07,MUFG,MXN,JPY,8.56,6.56,7.56
2023/03/08,MUFG,MXN,JPY,8.58,6.58,7.58
2023/03/09,MUFG,MXN,JPY,8.63,6.63,7.63
2023/03/10,MUFG,MXN,JPY,8.42,6.42,7.42
2023/03/13,MUFG,MXN,JPY,8.32,6.32,7.32
2023/03/14,MUFG,MXN,JPY,8.03,6.03,7.03
2023/03/15,MUFG,MXN,JPY,8.23,6.23,7.23
2023/03/16,MUFG,MXN,JPY,8.03,6.03,7.03
2023/03/17,MUFG,MXN,JPY,8.11,6.11,7.11
2023/03/20,MUFG,MXN,JPY,8.03,6.03,7.03
2023/03/22,MUFG,MXN,JPY,8.12,6.12,7.12
2023/03/23,MUFG,MXN,JPY,8.05,6.05,7.05
2023/03/24,MUFG,MXN,JPY,8.03,6.03,7.03
2023/03/27,MUFG,MXN,JPY,8.08,6.08,7.08
2023/03/28,MUFG,MXN,JPY,8.13,6.13,7.13
2023/03/29,MUFG,MXN,JPY,8.2,6.2,7.2
2023/03/30,MUFG,MXN,JPY,8.32,6.32,7.32
2023/03/31,MUFG,MXN,JPY,8.38,6.38,7.38
