date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,MXN,JPY,7.75,5.75,6.75
2023/01/05,MUFG,MXN,JPY,7.82,5.82,6.82
2023/01/06,MUFG,MXN,JPY,7.92,5.92,6.92
2023/01/10,MUFG,MXN,JPY,7.89,5.89,6.89
2023/01/11,MUFG,MXN,JPY,7.95,5.95,6.95
2023/01/12,MUFG,MXN,JPY,7.97,5.97,6.97
2023/01/13,MUFG,MXN,JPY,7.86,5.86,6.86
2023/01/16,MUFG,MXN,JPY,7.82,5.82,6.82
2023/01/17,MUFG,MXN,JPY,7.85,5.85,6.85
2023/01/18,MUFG,MXN,JPY,8.02,6.02,7.02
2023/01/19,MUFG,MXN,JPY,7.8,5.8,6.8
2023/01/20,MUFG,MXN,JPY,7.78,5.78,6.78
2023/01/23,MUFG,MXN,JPY,7.85,5.85,6.85
2023/01/24,MUFG,MXN,JPY,7.93,5.93,6.93
2023/01/25,MUFG,MXN,JPY,7.93,5.93,6.93
2023/01/26,MUFG,MXN,JPY,7.88,5.88,6.88
2023/01/27,MUFG,MXN,JPY,7.9,5.9,6.9
2023/01/30,MUFG,MXN,JPY,7.93,5.93,6.93
2023/01/31,MUFG,MXN,JPY,7.95,5.95,6.95
