date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/01,MUFG,MXN,JPY,8.6,6.6,7.6
2023/05/02,MUFG,MXN,JPY,8.68,6.68,7.68
2023/05/08,MUFG,MXN,JPY,8.6,6.6,7.6
2023/05/09,MUFG,MXN,JPY,8.61,6.61,7.61
2023/05/10,MUFG,MXN,JPY,8.61,6.61,7.61
2023/05/11,MUFG,MXN,JPY,8.65,6.65,7.65
2023/05/12,MUFG,MXN,JPY,8.66,6.66,7.66
2023/05/15,MUFG,MXN,JPY,8.74,6.74,7.74
2023/05/16,MUFG,MXN,JPY,8.8,6.8,7.8
2023/05/17,MUFG,MXN,JPY,8.8,6.8,7.8
2023/05/18,MUFG,MXN,JPY,8.82,6.82,7.82
2023/05/19,MUFG,MXN,JPY,8.82,6.82,7.82
2023/05/22,MUFG,MXN,JPY,8.75,6.75,7.75
2023/05/23,MUFG,MXN,JPY,8.74,6.74,7.74
2023/05/24,MUFG,MXN,JPY,8.71,6.71,7.71
2023/05/25,MUFG,MXN,JPY,8.83,6.83,7.83
2023/05/26,MUFG,MXN,JPY,8.84,6.84,7.84
2023/05/29,MUFG,MXN,JPY,8.99,6.99,7.99
2023/05/30,MUFG,MXN,JPY,8.98,6.98,7.98
2023/05/31,MUFG,MXN,JPY,8.91,6.91,7.91
