date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,MXN,JPY,8.39,6.39,7.39
2023/04/04,MUFG,MXN,JPY,8.33,6.33,7.33
2023/04/05,MUFG,MXN,JPY,8.26,6.26,7.26
2023/04/06,MUFG,MXN,JPY,8.17,6.17,7.17
2023/04/07,MUFG,MXN,JPY,8.22,6.22,7.22
2023/04/10,MUFG,MXN,JPY,8.31,6.31,7.31
2023/04/11,MUFG,MXN,JPY,8.35,6.35,7.35
2023/04/12,MUFG,MXN,JPY,8.36,6.36,7.36
2023/04/13,MUFG,MXN,JPY,8.4,6.4,7.4
2023/04/14,MUFG,MXN,JPY,8.37,6.37,7.37
2023/04/17,MUFG,MXN,JPY,8.44,6.44,7.44
2023/04/18,MUFG,MXN,JPY,8.46,6.46,7.46
2023/04/19,MUFG,MXN,JPY,8.43,6.43,7.43
2023/04/20,MUFG,MXN,JPY,8.47,6.47,7.47
2023/04/21,MUFG,MXN,JPY,8.47,6.47,7.47
2023/04/24,MUFG,MXN,JPY,8.45,6.45,7.45
2023/04/25,MUFG,MXN,JPY,8.47,6.47,7.47
2023/04/26,MUFG,MXN,JPY,8.41,6.41,7.41
2023/04/27,MUFG,MXN,JPY,8.37,6.37,7.37
2023/04/28,MUFG,MXN,JPY,8.44,6.44,7.44
