date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,SAR,JPY,30.91,29.31,30.11
2018/01/05,MUFG,SAR,JPY,30.94,29.34,30.14
2018/01/09,MUFG,SAR,JPY,31.02,29.42,30.22
2018/01/10,MUFG,SAR,JPY,30.83,29.23,30.03
2018/01/11,MUFG,SAR,JPY,30.57,28.97,29.77
2018/01/12,MUFG,SAR,JPY,30.51,28.91,29.71
2018/01/15,MUFG,SAR,JPY,30.41,28.81,29.61
2018/01/16,MUFG,SAR,JPY,30.4,28.8,29.6
2018/01/17,MUFG,SAR,JPY,30.28,28.68,29.48
2018/01/18,MUFG,SAR,JPY,30.54,28.94,29.74
2018/01/19,MUFG,SAR,JPY,30.48,28.88,29.68
2018/01/22,MUFG,SAR,JPY,30.37,28.77,29.57
2018/01/23,MUFG,SAR,JPY,30.43,28.83,29.63
2018/01/24,MUFG,SAR,JPY,30.26,28.66,29.46
2018/01/25,MUFG,SAR,JPY,30.05,28.45,29.25
2018/01/26,MUFG,SAR,JPY,30.12,28.52,29.32
2018/01/29,MUFG,SAR,JPY,29.84,28.24,29.04
2018/01/30,MUFG,SAR,JPY,29.93,28.33,29.13
2018/01/31,MUFG,SAR,JPY,29.86,28.26,29.06
2018/02/01,MUFG,SAR,JPY,29.98,28.38,29.18
2018/02/02,MUFG,SAR,JPY,30.03,28.43,29.23
2018/02/05,MUFG,SAR,JPY,30.15,28.55,29.35
2018/02/06,MUFG,SAR,JPY,29.92,28.32,29.12
2018/02/07,MUFG,SAR,JPY,30.01,28.41,29.21
2018/02/08,MUFG,SAR,JPY,30.01,28.41,29.21
2018/02/09,MUFG,SAR,JPY,29.88,28.28,29.08
2018/02/13,MUFG,SAR,JPY,29.75,28.15,28.95
2018/02/14,MUFG,SAR,JPY,29.61,28.01,28.81
2018/02/15,MUFG,SAR,JPY,29.34,27.74,28.54
2018/02/16,MUFG,SAR,JPY,29.19,27.59,28.39
2018/02/19,MUFG,SAR,JPY,29.18,27.58,28.38
2018/02/20,MUFG,SAR,JPY,29.32,27.72,28.52
2018/02/21,MUFG,SAR,JPY,29.52,27.92,28.72
2018/02/22,MUFG,SAR,JPY,29.52,27.92,28.72
2018/02/23,MUFG,SAR,JPY,29.38,27.78,28.58
2018/02/26,MUFG,SAR,JPY,29.35,27.75,28.55
2018/02/27,MUFG,SAR,JPY,29.32,27.72,28.52
2018/02/28,MUFG,SAR,JPY,29.48,27.88,28.68
2018/03/01,MUFG,SAR,JPY,29.31,27.71,28.51
2018/03/02,MUFG,SAR,JPY,29.19,27.59,28.39
2018/03/05,MUFG,SAR,JPY,28.98,27.38,28.18
2018/03/06,MUFG,SAR,JPY,29.17,27.57,28.37
2018/03/07,MUFG,SAR,JPY,29.01,27.41,28.21
2018/03/08,MUFG,SAR,JPY,29.14,27.54,28.34
2018/03/09,MUFG,SAR,JPY,29.31,27.71,28.51
2018/03/12,MUFG,SAR,JPY,29.36,27.76,28.56
2018/03/13,MUFG,SAR,JPY,29.2,27.6,28.4
2018/03/14,MUFG,SAR,JPY,29.3,27.7,28.5
2018/03/15,MUFG,SAR,JPY,29.12,27.52,28.32
2018/03/16,MUFG,SAR,JPY,29.19,27.59,28.39
2018/03/19,MUFG,SAR,JPY,29.02,27.42,28.22
2018/03/20,MUFG,SAR,JPY,29.15,27.55,28.35
2018/03/22,MUFG,SAR,JPY,29.01,27.41,28.21
2018/03/23,MUFG,SAR,JPY,28.83,27.23,28.03
2018/03/26,MUFG,SAR,JPY,28.76,27.16,27.96
2018/03/27,MUFG,SAR,JPY,28.91,27.31,28.11
2018/03/28,MUFG,SAR,JPY,28.98,27.38,28.18
2018/03/29,MUFG,SAR,JPY,29.26,27.66,28.46
2018/03/30,MUFG,SAR,JPY,29.18,27.58,28.38
2018/04/02,MUFG,SAR,JPY,29.19,27.59,28.39
2018/04/03,MUFG,SAR,JPY,29.07,27.47,28.27
2018/04/04,MUFG,SAR,JPY,29.26,27.66,28.46
2018/04/05,MUFG,SAR,JPY,29.33,27.73,28.53
2018/04/06,MUFG,SAR,JPY,29.44,27.84,28.64
2018/04/09,MUFG,SAR,JPY,29.34,27.74,28.54
2018/04/10,MUFG,SAR,JPY,29.3,27.7,28.5
2018/04/11,MUFG,SAR,JPY,29.41,27.81,28.61
2018/04/12,MUFG,SAR,JPY,29.36,27.76,28.56
2018/04/13,MUFG,SAR,JPY,29.49,27.89,28.69
2018/04/16,MUFG,SAR,JPY,29.45,27.85,28.65
2018/04/17,MUFG,SAR,JPY,29.4,27.8,28.6
2018/04/18,MUFG,SAR,JPY,29.34,27.74,28.54
2018/04/19,MUFG,SAR,JPY,29.51,27.91,28.71
2018/04/20,MUFG,SAR,JPY,29.51,27.91,28.71
2018/04/23,MUFG,SAR,JPY,29.6,28.,28.8
2018/04/24,MUFG,SAR,JPY,29.85,28.25,29.05
2018/04/25,MUFG,SAR,JPY,29.88,28.28,29.08
2018/04/26,MUFG,SAR,JPY,30.03,28.43,29.23
2018/04/27,MUFG,SAR,JPY,30.01,28.41,29.21
2018/05/01,MUFG,SAR,JPY,30.01,28.41,29.21
2018/05/02,MUFG,SAR,JPY,30.15,28.55,29.35
2018/05/07,MUFG,SAR,JPY,29.89,28.29,29.09
2018/05/08,MUFG,SAR,JPY,29.88,28.28,29.08
2018/05/09,MUFG,SAR,JPY,30.,28.4,29.2
2018/05/10,MUFG,SAR,JPY,30.17,28.57,29.37
2018/05/11,MUFG,SAR,JPY,30.04,28.44,29.24
2018/05/14,MUFG,SAR,JPY,29.99,28.39,29.19
2018/05/15,MUFG,SAR,JPY,30.11,28.51,29.31
2018/05/16,MUFG,SAR,JPY,30.17,28.57,29.37
2018/05/17,MUFG,SAR,JPY,30.2,28.6,29.4
2018/05/18,MUFG,SAR,JPY,30.43,28.83,29.63
