date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,SAR,JPY,32.31,30.71,31.51
2017/01/05,MUFG,SAR,JPY,31.93,30.33,31.13
2017/01/06,MUFG,SAR,JPY,31.71,30.11,30.91
2017/01/10,MUFG,SAR,JPY,31.77,30.17,30.97
2017/01/11,MUFG,SAR,JPY,31.77,30.17,30.97
2017/01/12,MUFG,SAR,JPY,31.58,29.98,30.78
2017/01/13,MUFG,SAR,JPY,31.52,29.92,30.72
2017/01/16,MUFG,SAR,JPY,31.34,29.74,30.54
2017/01/17,MUFG,SAR,JPY,31.21,29.61,30.41
2017/01/18,MUFG,SAR,JPY,30.94,29.34,30.14
2017/01/19,MUFG,SAR,JPY,31.49,29.89,30.69
2017/01/20,MUFG,SAR,JPY,31.56,29.96,30.76
2017/01/23,MUFG,SAR,JPY,31.24,29.64,30.44
2017/01/24,MUFG,SAR,JPY,30.92,29.32,30.12
2017/01/25,MUFG,SAR,JPY,31.18,29.58,30.38
2017/01/26,MUFG,SAR,JPY,31.02,29.42,30.22
2017/01/27,MUFG,SAR,JPY,31.41,29.81,30.61
2017/01/30,MUFG,SAR,JPY,31.44,29.84,30.64
2017/01/31,MUFG,SAR,JPY,31.2,29.6,30.4
2017/02/01,MUFG,SAR,JPY,31.,29.4,30.2
2017/02/02,MUFG,SAR,JPY,31.,29.4,30.2
2017/02/03,MUFG,SAR,JPY,30.98,29.38,30.18
2017/02/06,MUFG,SAR,JPY,30.81,29.21,30.01
2017/02/07,MUFG,SAR,JPY,30.65,29.05,29.85
2017/02/08,MUFG,SAR,JPY,30.83,29.23,30.03
2017/02/09,MUFG,SAR,JPY,30.73,29.13,29.93
2017/02/10,MUFG,SAR,JPY,31.18,29.58,30.38
2017/02/13,MUFG,SAR,JPY,31.24,29.64,30.44
2017/02/14,MUFG,SAR,JPY,31.09,29.49,30.29
2017/02/15,MUFG,SAR,JPY,31.38,29.78,30.58
2017/02/16,MUFG,SAR,JPY,31.28,29.68,30.48
2017/02/17,MUFG,SAR,JPY,31.11,29.51,30.31
2017/02/20,MUFG,SAR,JPY,30.95,29.35,30.15
2017/02/21,MUFG,SAR,JPY,31.1,29.5,30.3
2017/02/22,MUFG,SAR,JPY,31.16,29.56,30.36
2017/02/23,MUFG,SAR,JPY,31.08,29.48,30.28
2017/02/24,MUFG,SAR,JPY,30.94,29.34,30.14
2017/02/27,MUFG,SAR,JPY,30.76,29.16,29.96
2017/02/28,MUFG,SAR,JPY,30.86,29.26,30.06
2017/03/01,MUFG,SAR,JPY,31.03,29.43,30.23
2017/03/02,MUFG,SAR,JPY,31.25,29.65,30.45
2017/03/03,MUFG,SAR,JPY,31.31,29.71,30.51
2017/03/06,MUFG,SAR,JPY,31.19,29.59,30.39
2017/03/07,MUFG,SAR,JPY,31.24,29.64,30.44
2017/03/08,MUFG,SAR,JPY,31.22,29.62,30.42
2017/03/09,MUFG,SAR,JPY,31.41,29.81,30.61
2017/03/10,MUFG,SAR,JPY,31.57,29.97,30.77
2017/03/13,MUFG,SAR,JPY,31.47,29.87,30.67
2017/03/14,MUFG,SAR,JPY,31.48,29.88,30.68
2017/03/15,MUFG,SAR,JPY,31.47,29.87,30.67
2017/03/16,MUFG,SAR,JPY,31.06,29.46,30.26
2017/03/17,MUFG,SAR,JPY,31.03,29.43,30.23
2017/03/21,MUFG,SAR,JPY,30.74,29.14,29.94
2017/03/22,MUFG,SAR,JPY,30.64,29.04,29.84
2017/03/23,MUFG,SAR,JPY,30.58,28.98,29.78
2017/03/24,MUFG,SAR,JPY,30.54,28.94,29.74
2017/03/27,MUFG,SAR,JPY,30.3,28.7,29.5
2017/03/28,MUFG,SAR,JPY,30.39,28.79,29.59
2017/03/29,MUFG,SAR,JPY,30.46,28.86,29.66
2017/03/30,MUFG,SAR,JPY,30.55,28.95,29.75
2017/03/31,MUFG,SAR,JPY,30.77,29.17,29.97
2017/04/03,MUFG,SAR,JPY,30.52,28.92,29.72
2017/04/04,MUFG,SAR,JPY,30.34,28.74,29.54
2017/04/05,MUFG,SAR,JPY,30.39,28.79,29.59
2017/04/06,MUFG,SAR,JPY,30.25,28.65,29.45
2017/04/07,MUFG,SAR,JPY,30.43,28.83,29.63
2017/04/10,MUFG,SAR,JPY,30.56,28.96,29.76
2017/04/11,MUFG,SAR,JPY,30.41,28.81,29.61
2017/04/12,MUFG,SAR,JPY,30.07,28.47,29.27
2017/04/13,MUFG,SAR,JPY,29.87,28.27,29.07
2017/04/14,MUFG,SAR,JPY,29.97,28.37,29.17
2017/04/17,MUFG,SAR,JPY,29.72,28.12,28.92
2017/04/18,MUFG,SAR,JPY,29.96,28.36,29.16
2017/04/19,MUFG,SAR,JPY,29.8,28.2,29.
2017/04/20,MUFG,SAR,JPY,29.93,28.33,29.13
2017/04/21,MUFG,SAR,JPY,30.,28.4,29.2
2017/04/24,MUFG,SAR,JPY,30.17,28.57,29.37
2017/04/25,MUFG,SAR,JPY,30.16,28.56,29.36
2017/04/26,MUFG,SAR,JPY,30.54,28.94,29.74
2017/04/27,MUFG,SAR,JPY,30.54,28.94,29.74
2017/04/28,MUFG,SAR,JPY,30.52,28.92,29.72
2017/05/01,MUFG,SAR,JPY,30.57,28.97,29.77
2017/05/02,MUFG,SAR,JPY,30.68,29.08,29.88
2017/05/08,MUFG,SAR,JPY,30.91,29.31,30.11
2017/05/09,MUFG,SAR,JPY,31.06,29.46,30.26
2017/05/10,MUFG,SAR,JPY,31.21,29.61,30.41
2017/05/11,MUFG,SAR,JPY,31.32,29.72,30.52
2017/05/12,MUFG,SAR,JPY,31.23,29.63,30.43
2017/05/15,MUFG,SAR,JPY,31.09,29.49,30.29
2017/05/16,MUFG,SAR,JPY,31.18,29.58,30.38
2017/05/17,MUFG,SAR,JPY,30.87,29.27,30.07
2017/05/18,MUFG,SAR,JPY,30.46,28.86,29.66
2017/05/19,MUFG,SAR,JPY,30.55,28.95,29.75
2017/05/22,MUFG,SAR,JPY,30.59,28.99,29.79
2017/05/23,MUFG,SAR,JPY,30.49,28.89,29.69
2017/05/24,MUFG,SAR,JPY,30.67,29.07,29.87
2017/05/25,MUFG,SAR,JPY,30.62,29.02,29.82
2017/05/26,MUFG,SAR,JPY,30.66,29.06,29.86
2017/05/29,MUFG,SAR,JPY,30.44,28.84,29.64
2017/05/30,MUFG,SAR,JPY,30.47,28.87,29.67
2017/05/31,MUFG,SAR,JPY,30.44,28.84,29.64
2017/06/01,MUFG,SAR,JPY,30.44,28.84,29.64
2017/06/02,MUFG,SAR,JPY,30.62,29.02,29.82
2017/06/05,MUFG,SAR,JPY,30.31,28.71,29.51
2017/06/06,MUFG,SAR,JPY,30.23,28.63,29.43
2017/06/07,MUFG,SAR,JPY,30.05,28.45,29.25
2017/06/08,MUFG,SAR,JPY,30.18,28.58,29.38
