date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,SAR,JPY,32.94,31.34,32.14
2016/01/05,MUFG,SAR,JPY,32.62,31.02,31.82
2016/01/06,MUFG,SAR,JPY,32.57,30.97,31.77
2016/01/07,MUFG,SAR,JPY,32.47,30.87,31.67
2016/01/08,MUFG,SAR,JPY,32.25,30.65,31.45
2016/01/12,MUFG,SAR,JPY,32.23,30.63,31.43
2016/01/13,MUFG,SAR,JPY,32.18,30.58,31.38
2016/01/14,MUFG,SAR,JPY,32.17,30.57,31.37
2016/01/15,MUFG,SAR,JPY,32.36,30.76,31.56
2016/01/18,MUFG,SAR,JPY,32.06,30.46,31.26
2016/01/19,MUFG,SAR,JPY,32.21,30.61,31.41
2016/01/20,MUFG,SAR,JPY,32.21,30.61,31.41
2016/01/21,MUFG,SAR,JPY,32.15,30.55,31.35
2016/01/22,MUFG,SAR,JPY,32.24,30.64,31.44
2016/01/25,MUFG,SAR,JPY,32.48,30.88,31.68
2016/01/26,MUFG,SAR,JPY,32.35,30.75,31.55
2016/01/27,MUFG,SAR,JPY,32.38,30.78,31.58
2016/01/28,MUFG,SAR,JPY,32.43,30.83,31.63
2016/01/29,MUFG,SAR,JPY,33.08,31.48,32.28
2016/02/01,MUFG,SAR,JPY,33.16,31.56,32.36
2016/02/02,MUFG,SAR,JPY,33.09,31.49,32.29
2016/02/03,MUFG,SAR,JPY,32.77,31.17,31.97
2016/02/04,MUFG,SAR,JPY,32.26,30.66,31.46
2016/02/05,MUFG,SAR,JPY,32.05,30.45,31.25
2016/02/08,MUFG,SAR,JPY,32.05,30.45,31.25
2016/02/09,MUFG,SAR,JPY,31.61,30.01,30.81
2016/02/10,MUFG,SAR,JPY,31.44,29.84,30.64
2016/02/12,MUFG,SAR,JPY,30.83,29.23,30.03
2016/02/15,MUFG,SAR,JPY,31.07,29.47,30.27
2016/02/16,MUFG,SAR,JPY,31.43,29.83,30.63
2016/02/17,MUFG,SAR,JPY,31.33,29.73,30.53
2016/02/18,MUFG,SAR,JPY,31.24,29.64,30.44
2016/02/19,MUFG,SAR,JPY,30.97,29.37,30.17
2016/02/22,MUFG,SAR,JPY,30.94,29.34,30.14
2016/02/23,MUFG,SAR,JPY,30.89,29.29,30.09
2016/02/24,MUFG,SAR,JPY,30.7,29.1,29.9
2016/02/25,MUFG,SAR,JPY,30.76,29.16,29.96
2016/02/26,MUFG,SAR,JPY,30.99,29.39,30.19
2016/02/29,MUFG,SAR,JPY,31.15,29.55,30.35
2016/03/01,MUFG,SAR,JPY,30.76,29.16,29.96
2016/03/02,MUFG,SAR,JPY,31.24,29.64,30.44
2016/03/03,MUFG,SAR,JPY,31.16,29.56,30.36
2016/03/04,MUFG,SAR,JPY,31.12,29.52,30.32
2016/03/07,MUFG,SAR,JPY,31.09,29.49,30.29
2016/03/08,MUFG,SAR,JPY,30.99,29.39,30.19
2016/03/09,MUFG,SAR,JPY,30.85,29.25,30.05
2016/03/10,MUFG,SAR,JPY,31.06,29.46,30.26
2016/03/11,MUFG,SAR,JPY,31.06,29.46,30.26
2016/03/14,MUFG,SAR,JPY,31.22,29.62,30.42
2016/03/15,MUFG,SAR,JPY,31.22,29.62,30.42
2016/03/16,MUFG,SAR,JPY,31.06,29.46,30.26
2016/03/17,MUFG,SAR,JPY,30.85,29.25,30.05
2016/03/18,MUFG,SAR,JPY,30.49,28.89,29.69
2016/03/22,MUFG,SAR,JPY,30.7,29.1,29.9
2016/03/23,MUFG,SAR,JPY,30.77,29.17,29.97
2016/03/24,MUFG,SAR,JPY,30.83,29.23,30.03
2016/03/25,MUFG,SAR,JPY,31.06,29.46,30.26
2016/03/28,MUFG,SAR,JPY,31.1,29.5,30.3
2016/03/29,MUFG,SAR,JPY,31.05,29.45,30.25
2016/03/30,MUFG,SAR,JPY,30.89,29.29,30.09
2016/03/31,MUFG,SAR,JPY,30.9,29.3,30.1
2016/04/01,MUFG,SAR,JPY,30.81,29.21,30.01
2016/04/04,MUFG,SAR,JPY,30.56,28.96,29.76
2016/04/05,MUFG,SAR,JPY,30.44,28.84,29.64
2016/04/06,MUFG,SAR,JPY,30.3,28.7,29.5
2016/04/07,MUFG,SAR,JPY,30.07,28.47,29.27
2016/04/08,MUFG,SAR,JPY,29.87,28.27,29.07
2016/04/11,MUFG,SAR,JPY,29.68,28.08,28.88
2016/04/12,MUFG,SAR,JPY,29.67,28.07,28.87
2016/04/13,MUFG,SAR,JPY,29.83,28.23,29.03
2016/04/14,MUFG,SAR,JPY,30.03,28.43,29.23
2016/04/15,MUFG,SAR,JPY,30.12,28.52,29.32
2016/04/18,MUFG,SAR,JPY,29.66,28.06,28.86
2016/04/19,MUFG,SAR,JPY,29.85,28.25,29.05
2016/04/20,MUFG,SAR,JPY,29.97,28.37,29.17
2016/04/21,MUFG,SAR,JPY,30.12,28.52,29.32
2016/04/22,MUFG,SAR,JPY,30.04,28.44,29.24
2016/04/25,MUFG,SAR,JPY,30.56,28.96,29.76
2016/04/26,MUFG,SAR,JPY,30.45,28.85,29.65
2016/04/27,MUFG,SAR,JPY,30.53,28.93,29.73
2016/04/28,MUFG,SAR,JPY,30.12,28.52,29.32
2016/05/02,MUFG,SAR,JPY,29.23,27.63,28.43
2016/05/06,MUFG,SAR,JPY,29.49,27.89,28.69
2016/05/09,MUFG,SAR,JPY,29.51,27.91,28.71
2016/05/10,MUFG,SAR,JPY,29.78,28.18,28.98
2016/05/11,MUFG,SAR,JPY,29.96,28.36,29.16
2016/05/12,MUFG,SAR,JPY,29.75,28.15,28.95
2016/05/13,MUFG,SAR,JPY,29.9,28.3,29.1
2016/05/16,MUFG,SAR,JPY,29.88,28.28,29.08
2016/05/17,MUFG,SAR,JPY,29.91,28.31,29.11
2016/05/18,MUFG,SAR,JPY,29.89,28.29,29.09
2016/05/19,MUFG,SAR,JPY,30.23,28.63,29.43
2016/05/20,MUFG,SAR,JPY,30.21,28.61,29.41
2016/05/23,MUFG,SAR,JPY,30.13,28.53,29.33
2016/05/24,MUFG,SAR,JPY,30.,28.4,29.2
2016/05/25,MUFG,SAR,JPY,30.22,28.62,29.42
2016/05/26,MUFG,SAR,JPY,30.06,28.46,29.26
2016/05/27,MUFG,SAR,JPY,30.12,28.52,29.32
2016/05/30,MUFG,SAR,JPY,30.38,28.78,29.58
2016/05/31,MUFG,SAR,JPY,30.43,28.83,29.63
2016/06/01,MUFG,SAR,JPY,30.35,28.75,29.55
2016/06/02,MUFG,SAR,JPY,30.,28.4,29.2
2016/06/03,MUFG,SAR,JPY,29.89,28.29,29.09
2016/06/06,MUFG,SAR,JPY,29.26,27.66,28.46
2016/06/07,MUFG,SAR,JPY,29.48,27.88,28.68
2016/06/08,MUFG,SAR,JPY,29.41,27.81,28.61
2016/06/09,MUFG,SAR,JPY,29.3,27.7,28.5
2016/06/10,MUFG,SAR,JPY,29.41,27.81,28.61
2016/06/13,MUFG,SAR,JPY,29.23,27.63,28.43
2016/06/14,MUFG,SAR,JPY,29.13,27.53,28.33
2016/06/15,MUFG,SAR,JPY,29.14,27.54,28.34
2016/06/16,MUFG,SAR,JPY,29.03,27.43,28.23
2016/06/17,MUFG,SAR,JPY,28.77,27.17,27.97
2016/06/20,MUFG,SAR,JPY,28.76,27.16,27.96
2016/06/21,MUFG,SAR,JPY,28.53,26.93,27.73
2016/06/22,MUFG,SAR,JPY,28.73,27.13,27.93
