date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/17,MUFG,SAR,JPY,36.41,34.81,35.61
2023/03/20,MUFG,SAR,JPY,36.18,34.58,35.38
2023/03/22,MUFG,SAR,JPY,36.13,34.53,35.33
2023/03/23,MUFG,SAR,JPY,35.71,34.11,34.91
2023/03/24,MUFG,SAR,JPY,35.64,34.04,34.84
2023/03/27,MUFG,SAR,JPY,35.63,34.03,34.83
2023/03/28,MUFG,SAR,JPY,35.64,34.04,34.84
2023/03/29,MUFG,SAR,JPY,35.82,34.22,35.02
2023/03/30,MUFG,SAR,JPY,36.16,34.56,35.36
2023/03/31,MUFG,SAR,JPY,36.43,34.83,35.63
2023/04/03,MUFG,SAR,JPY,36.32,34.72,35.52
2023/04/04,MUFG,SAR,JPY,36.21,34.61,35.41
2023/04/05,MUFG,SAR,JPY,35.94,34.34,35.14
2023/04/06,MUFG,SAR,JPY,35.83,34.23,35.03
2023/04/07,MUFG,SAR,JPY,35.99,34.39,35.19
2023/04/10,MUFG,SAR,JPY,36.2,34.6,35.4
2023/04/11,MUFG,SAR,JPY,36.43,34.83,35.63
2023/04/12,MUFG,SAR,JPY,36.52,34.92,35.72
2023/04/13,MUFG,SAR,JPY,36.4,34.8,35.6
2023/04/14,MUFG,SAR,JPY,36.21,34.61,35.41
2023/04/17,MUFG,SAR,JPY,36.55,34.95,35.75
2023/04/18,MUFG,SAR,JPY,36.74,35.14,35.94
2023/04/19,MUFG,SAR,JPY,36.64,35.04,35.84
2023/04/20,MUFG,SAR,JPY,36.84,35.24,36.04
2023/04/21,MUFG,SAR,JPY,36.68,35.08,35.88
2023/04/24,MUFG,SAR,JPY,36.61,35.01,35.81
2023/04/25,MUFG,SAR,JPY,36.67,35.07,35.87
2023/04/26,MUFG,SAR,JPY,36.53,34.93,35.73
2023/04/27,MUFG,SAR,JPY,36.51,34.91,35.71
2023/04/28,MUFG,SAR,JPY,36.62,35.02,35.82
2023/05/01,MUFG,SAR,JPY,37.34,35.74,36.54
2023/05/02,MUFG,SAR,JPY,37.56,35.96,36.76
2023/05/08,MUFG,SAR,JPY,36.9,35.3,36.1
2023/05/09,MUFG,SAR,JPY,36.95,35.35,36.15
2023/05/10,MUFG,SAR,JPY,36.9,35.3,36.1
2023/05/11,MUFG,SAR,JPY,36.64,35.04,35.84
2023/05/12,MUFG,SAR,JPY,36.76,35.16,35.96
2023/05/15,MUFG,SAR,JPY,37.14,35.54,36.34
2023/05/16,MUFG,SAR,JPY,37.14,35.54,36.34
2023/05/17,MUFG,SAR,JPY,37.26,35.66,36.46
2023/05/18,MUFG,SAR,JPY,37.56,35.96,36.76
2023/05/19,MUFG,SAR,JPY,37.77,36.17,36.97
2023/05/22,MUFG,SAR,JPY,37.58,35.98,36.78
2023/05/23,MUFG,SAR,JPY,37.79,36.19,36.99
2023/05/24,MUFG,SAR,JPY,37.71,36.11,36.91
2023/05/25,MUFG,SAR,JPY,38.07,36.47,37.27
2023/05/26,MUFG,SAR,JPY,38.16,36.56,37.36
2023/05/29,MUFG,SAR,JPY,38.39,36.79,37.59
2023/05/30,MUFG,SAR,JPY,38.27,36.67,37.47
2023/05/31,MUFG,SAR,JPY,38.13,36.53,37.33
2023/06/01,MUFG,SAR,JPY,37.97,36.37,37.17
2023/06/02,MUFG,SAR,JPY,37.92,36.32,37.12
2023/06/05,MUFG,SAR,JPY,38.23,36.63,37.43
2023/06/06,MUFG,SAR,JPY,38.09,36.49,37.29
2023/06/07,MUFG,SAR,JPY,38.06,36.46,37.26
2023/06/08,MUFG,SAR,JPY,38.19,36.59,37.39
2023/06/09,MUFG,SAR,JPY,37.97,36.37,37.17
2023/06/12,MUFG,SAR,JPY,38.03,36.43,37.23
2023/06/13,MUFG,SAR,JPY,38.11,36.51,37.31
2023/06/14,MUFG,SAR,JPY,38.21,36.61,37.41
2023/06/15,MUFG,SAR,JPY,38.32,36.72,37.52
2023/06/16,MUFG,SAR,JPY,38.28,36.68,37.48
2023/06/19,MUFG,SAR,JPY,38.6,37.,37.8
2023/06/20,MUFG,SAR,JPY,38.66,37.06,37.86
2023/06/21,MUFG,SAR,JPY,38.62,37.02,37.82
2023/06/22,MUFG,SAR,JPY,38.71,37.11,37.91
2023/06/23,MUFG,SAR,JPY,39.03,37.43,38.23
2023/06/26,MUFG,SAR,JPY,39.12,37.52,38.32
2023/06/27,MUFG,SAR,JPY,39.16,37.56,38.36
2023/06/28,MUFG,SAR,JPY,39.23,37.63,38.43
2023/06/29,MUFG,SAR,JPY,39.36,37.76,38.56
2023/06/30,MUFG,SAR,JPY,39.53,37.93,38.73
2023/07/03,MUFG,SAR,JPY,39.39,37.79,38.59
2023/07/04,MUFG,SAR,JPY,39.4,37.8,38.6
2023/07/05,MUFG,SAR,JPY,39.41,37.81,38.61
2023/07/06,MUFG,SAR,JPY,39.37,37.77,38.57
2023/07/07,MUFG,SAR,JPY,39.29,37.69,38.49
2023/07/10,MUFG,SAR,JPY,38.85,37.25,38.05
2023/07/11,MUFG,SAR,JPY,38.57,36.97,37.77
2023/07/12,MUFG,SAR,JPY,38.15,36.55,37.35
2023/07/13,MUFG,SAR,JPY,37.83,36.23,37.03
2023/07/14,MUFG,SAR,JPY,37.65,36.05,36.85
2023/07/18,MUFG,SAR,JPY,37.91,36.31,37.11
2023/07/19,MUFG,SAR,JPY,37.95,36.35,37.15
2023/07/20,MUFG,SAR,JPY,38.15,36.55,37.35
2023/07/21,MUFG,SAR,JPY,38.21,36.61,37.41
2023/07/24,MUFG,SAR,JPY,38.69,37.09,37.89
2023/07/25,MUFG,SAR,JPY,38.49,36.89,37.69
2023/07/26,MUFG,SAR,JPY,38.51,36.91,37.71
2023/07/27,MUFG,SAR,JPY,38.28,36.68,37.48
2023/07/28,MUFG,SAR,JPY,38.06,36.46,37.26
2023/07/31,MUFG,SAR,JPY,38.44,36.84,37.64
2023/08/01,MUFG,SAR,JPY,38.83,37.23,38.03
2023/08/02,MUFG,SAR,JPY,39.04,37.44,38.24
2023/08/03,MUFG,SAR,JPY,39.13,37.53,38.33
2023/08/04,MUFG,SAR,JPY,38.98,37.38,38.18
2023/08/07,MUFG,SAR,JPY,38.63,37.03,37.83
2023/08/08,MUFG,SAR,JPY,39.02,37.42,38.22
2023/08/09,MUFG,SAR,JPY,39.1,37.5,38.3
2023/08/10,MUFG,SAR,JPY,39.26,37.66,38.46
2023/08/14,MUFG,SAR,JPY,39.54,37.94,38.74
2023/08/15,MUFG,SAR,JPY,39.67,38.07,38.87
2023/08/16,MUFG,SAR,JPY,39.71,38.11,38.91
2023/08/17,MUFG,SAR,JPY,39.93,38.33,39.13
2023/08/18,MUFG,SAR,JPY,39.72,38.12,38.92
2023/08/21,MUFG,SAR,JPY,39.62,38.02,38.82
2023/08/22,MUFG,SAR,JPY,39.89,38.29,39.09
2023/08/23,MUFG,SAR,JPY,39.71,38.11,38.91
2023/08/24,MUFG,SAR,JPY,39.36,37.76,38.56
2023/08/25,MUFG,SAR,JPY,39.84,38.24,39.04
2023/08/28,MUFG,SAR,JPY,39.95,38.35,39.15
2023/08/29,MUFG,SAR,JPY,39.92,38.32,39.12
2023/08/30,MUFG,SAR,JPY,39.8,38.2,39.
2023/08/31,MUFG,SAR,JPY,39.84,38.24,39.04
2023/09/01,MUFG,SAR,JPY,39.72,38.12,38.92
2023/09/04,MUFG,SAR,JPY,39.89,38.29,39.09
2023/09/05,MUFG,SAR,JPY,39.83,38.23,39.03
2023/09/06,MUFG,SAR,JPY,40.28,38.68,39.48
2023/09/07,MUFG,SAR,JPY,40.3,38.7,39.5
2023/09/08,MUFG,SAR,JPY,40.06,38.46,39.26
2023/09/11,MUFG,SAR,JPY,40.04,38.44,39.24
2023/09/12,MUFG,SAR,JPY,40.,38.4,39.2
2023/09/13,MUFG,SAR,JPY,40.17,38.57,39.37
2023/09/14,MUFG,SAR,JPY,40.11,38.51,39.31
2023/09/15,MUFG,SAR,JPY,40.23,38.63,39.43
2023/09/19,MUFG,SAR,JPY,40.13,38.53,39.33
2023/09/20,MUFG,SAR,JPY,40.28,38.68,39.48
2023/09/21,MUFG,SAR,JPY,40.43,38.83,39.63
2023/09/22,MUFG,SAR,JPY,40.23,38.63,39.43
2023/09/25,MUFG,SAR,JPY,40.34,38.74,39.54
2023/09/26,MUFG,SAR,JPY,40.57,38.97,39.77
2023/09/27,MUFG,SAR,JPY,40.61,39.01,39.81
2023/09/28,MUFG,SAR,JPY,40.76,39.16,39.96
2023/09/29,MUFG,SAR,JPY,40.75,39.15,39.95
2023/10/02,MUFG,SAR,JPY,40.8,39.2,40.
2023/10/03,MUFG,SAR,JPY,40.83,39.23,40.03
2023/10/04,MUFG,SAR,JPY,40.67,39.07,39.87
2023/10/05,MUFG,SAR,JPY,40.56,38.96,39.76
2023/10/06,MUFG,SAR,JPY,40.53,38.93,39.73
2023/10/10,MUFG,SAR,JPY,40.48,38.88,39.68
2023/10/11,MUFG,SAR,JPY,40.5,38.9,39.7
2023/10/12,MUFG,SAR,JPY,40.66,39.06,39.86
2023/10/13,MUFG,SAR,JPY,40.86,39.26,40.06
2023/10/16,MUFG,SAR,JPY,40.75,39.15,39.95
2023/10/17,MUFG,SAR,JPY,40.74,39.14,39.94
2023/10/18,MUFG,SAR,JPY,40.81,39.21,40.01
2023/10/19,MUFG,SAR,JPY,40.82,39.22,40.02
2023/10/20,MUFG,SAR,JPY,40.84,39.24,40.04
2023/10/23,MUFG,SAR,JPY,40.83,39.23,40.03
2023/10/24,MUFG,SAR,JPY,40.66,39.06,39.86
2023/10/25,MUFG,SAR,JPY,40.85,39.25,40.05
2023/10/26,MUFG,SAR,JPY,40.93,39.33,40.13
2023/10/27,MUFG,SAR,JPY,40.95,39.35,40.15
2023/10/30,MUFG,SAR,JPY,40.82,39.22,40.02
2023/10/31,MUFG,SAR,JPY,40.71,39.11,39.91
2023/11/01,MUFG,SAR,JPY,41.25,39.65,40.45
2023/11/02,MUFG,SAR,JPY,41.02,39.42,40.22
2023/11/06,MUFG,SAR,JPY,40.75,39.15,39.95
2023/11/07,MUFG,SAR,JPY,40.87,39.27,40.07
2023/11/08,MUFG,SAR,JPY,41.03,39.43,40.23
2023/11/09,MUFG,SAR,JPY,41.14,39.54,40.34
2023/11/10,MUFG,SAR,JPY,41.24,39.64,40.44
2023/11/13,MUFG,SAR,JPY,41.31,39.71,40.51
2023/11/14,MUFG,SAR,JPY,41.33,39.73,40.53
2023/11/15,MUFG,SAR,JPY,41.04,39.44,40.24
2023/11/16,MUFG,SAR,JPY,41.24,39.64,40.44
2023/11/17,MUFG,SAR,JPY,41.09,39.49,40.29
2023/11/20,MUFG,SAR,JPY,40.85,39.25,40.05
2023/11/21,MUFG,SAR,JPY,40.38,38.78,39.58
2023/11/22,MUFG,SAR,JPY,40.42,38.82,39.62
2023/11/24,MUFG,SAR,JPY,40.77,39.17,39.97
2023/11/27,MUFG,SAR,JPY,40.63,39.03,39.83
2023/11/28,MUFG,SAR,JPY,40.36,38.76,39.56
2023/11/29,MUFG,SAR,JPY,40.04,38.44,39.24
2023/11/30,MUFG,SAR,JPY,40.07,38.47,39.27
2023/12/01,MUFG,SAR,JPY,40.29,38.69,39.49
2023/12/04,MUFG,SAR,JPY,39.89,38.29,39.09
2023/12/05,MUFG,SAR,JPY,40.09,38.49,39.29
2023/12/06,MUFG,SAR,JPY,40.12,38.52,39.32
2023/12/07,MUFG,SAR,JPY,40.1,38.5,39.3
2023/12/08,MUFG,SAR,JPY,39.05,37.45,38.25
2023/12/11,MUFG,SAR,JPY,39.63,38.03,38.83
2023/12/12,MUFG,SAR,JPY,39.75,38.15,38.95
2023/12/13,MUFG,SAR,JPY,39.69,38.09,38.89
2023/12/14,MUFG,SAR,JPY,38.85,37.25,38.05
2023/12/15,MUFG,SAR,JPY,38.85,37.25,38.05
2023/12/18,MUFG,SAR,JPY,38.77,37.17,37.97
2023/12/19,MUFG,SAR,JPY,38.89,37.29,38.09
2023/12/20,MUFG,SAR,JPY,39.26,37.66,38.46
2023/12/21,MUFG,SAR,JPY,39.16,37.56,38.36
2023/12/22,MUFG,SAR,JPY,38.81,37.21,38.01
2023/12/25,MUFG,SAR,JPY,38.78,37.18,37.98
2023/12/26,MUFG,SAR,JPY,38.79,37.19,37.99
2023/12/27,MUFG,SAR,JPY,38.94,37.34,38.14
2023/12/28,MUFG,SAR,JPY,38.68,37.08,37.88
2023/12/29,MUFG,SAR,JPY,38.68,37.08,37.88
