date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-28,MUFG,SAR,JPY,41.27,39.67,40.47
2024-03-29,MUFG,SAR,JPY,41.11,39.51,40.31
2024-04-01,MUFG,SAR,JPY,41.24,39.64,40.44
2024-04-02,MUFG,SAR,JPY,41.32,39.72,40.52
2024-04-03,MUFG,SAR,JPY,41.18,39.58,40.38
2024-04-04,MUFG,SAR,JPY,41.32,39.72,40.52
2024-04-05,MUFG,SAR,JPY,41.12,39.52,40.32
2024-04-08,MUFG,SAR,JPY,41.33,39.73,40.53
2024-04-09,MUFG,SAR,JPY,41.38,39.78,40.58
2024-04-10,MUFG,SAR,JPY,41.34,39.74,40.54
2024-04-11,MUFG,SAR,JPY,41.66,40.06,40.86
2024-04-12,MUFG,SAR,JPY,41.68,40.08,40.88
2024-04-15,MUFG,SAR,JPY,41.78,40.18,40.98
2024-04-16,MUFG,SAR,JPY,42.03,40.43,41.23
2024-04-17,MUFG,SAR,JPY,42.13,40.53,41.33
2024-04-18,MUFG,SAR,JPY,42.04,40.44,41.24
2024-04-19,MUFG,SAR,JPY,42.12,40.52,41.32
2024-04-22,MUFG,SAR,JPY,42.14,40.54,41.34
2024-04-23,MUFG,SAR,JPY,42.15,40.55,41.35
2024-04-24,MUFG,SAR,JPY,42.15,40.55,41.35
2024-04-25,MUFG,SAR,JPY,42.34,40.74,41.54
2024-04-26,MUFG,SAR,JPY,42.4,40.8,41.6
2024-04-30,MUFG,SAR,JPY,42.7,41.1,41.9
2024-05-01,MUFG,SAR,JPY,42.99,41.39,42.19
2024-05-02,MUFG,SAR,JPY,42.5,40.9,41.7
2024-05-07,MUFG,SAR,JPY,41.83,40.23,41.03
2024-05-08,MUFG,SAR,JPY,42.19,40.59,41.39
2024-05-09,MUFG,SAR,JPY,42.37,40.77,41.57
2024-05-10,MUFG,SAR,JPY,42.39,40.79,41.59
2024-05-13,MUFG,SAR,JPY,42.45,40.85,41.65
2024-05-14,MUFG,SAR,JPY,42.55,40.95,41.75
2024-05-15,MUFG,SAR,JPY,42.61,41.01,41.81
2024-05-16,MUFG,SAR,JPY,41.92,40.32,41.12
2024-05-17,MUFG,SAR,JPY,42.35,40.75,41.55
2024-05-20,MUFG,SAR,JPY,42.43,40.83,41.63
2024-05-21,MUFG,SAR,JPY,42.59,40.99,41.79
2024-05-22,MUFG,SAR,JPY,42.55,40.95,41.75
2024-05-23,MUFG,SAR,JPY,42.71,41.11,41.91
2024-05-24,MUFG,SAR,JPY,42.78,41.18,41.98
2024-05-27,MUFG,SAR,JPY,42.57,40.97,41.77
2024-05-28,MUFG,SAR,JPY,42.71,41.11,41.91
2024-05-29,MUFG,SAR,JPY,42.84,41.24,42.04
2024-05-30,MUFG,SAR,JPY,42.9,41.3,42.1
2024-05-31,MUFG,SAR,JPY,42.65,41.05,41.85
2024-06-03,MUFG,SAR,JPY,42.77,41.17,41.97
2024-06-04,MUFG,SAR,JPY,42.58,40.98,41.78
2024-06-05,MUFG,SAR,JPY,42.28,40.68,41.48
2024-06-06,MUFG,SAR,JPY,42.41,40.81,41.61
2024-06-07,MUFG,SAR,JPY,42.42,40.82,41.62
2024-06-10,MUFG,SAR,JPY,42.73,41.13,41.93
2024-06-11,MUFG,SAR,JPY,42.82,41.22,42.02
2024-06-12,MUFG,SAR,JPY,42.79,41.19,41.99
2024-06-13,MUFG,SAR,JPY,42.69,41.09,41.89
2024-06-14,MUFG,SAR,JPY,42.82,41.22,42.02
2024-06-17,MUFG,SAR,JPY,42.88,41.28,42.08
2024-06-18,MUFG,SAR,JPY,42.91,41.31,42.11
2024-06-19,MUFG,SAR,JPY,42.97,41.37,42.17
2024-06-20,MUFG,SAR,JPY,43.03,41.43,42.23
2024-06-21,MUFG,SAR,JPY,43.28,41.68,42.48
2024-06-24,MUFG,SAR,JPY,43.36,41.76,42.56
2024-06-25,MUFG,SAR,JPY,43.39,41.79,42.59
2024-06-26,MUFG,SAR,JPY,43.45,41.85,42.65
2024-06-27,MUFG,SAR,JPY,43.73,42.13,42.93
2024-06-28,MUFG,SAR,JPY,43.82,42.22,43.02
2024-07-01,MUFG,SAR,JPY,43.84,42.24,43.04
2024-07-02,MUFG,SAR,JPY,43.97,42.37,43.17
2024-07-03,MUFG,SAR,JPY,43.95,42.35,43.15
2024-07-04,MUFG,SAR,JPY,43.92,42.32,43.12
2024-07-05,MUFG,SAR,JPY,43.84,42.24,43.04
2024-07-08,MUFG,SAR,JPY,43.73,42.13,42.93
2024-07-09,MUFG,SAR,JPY,43.78,42.18,42.98
2024-07-10,MUFG,SAR,JPY,43.94,42.34,43.14
2024-07-11,MUFG,SAR,JPY,43.99,42.39,43.19
2024-07-12,MUFG,SAR,JPY,43.29,41.69,42.49
2024-07-16,MUFG,SAR,JPY,43.11,41.51,42.31
2024-07-17,MUFG,SAR,JPY,43.14,41.54,42.34
2024-07-18,MUFG,SAR,JPY,42.42,40.82,41.62
2024-07-19,MUFG,SAR,JPY,42.85,41.25,42.05
2024-07-22,MUFG,SAR,JPY,42.87,41.27,42.07
2024-07-23,MUFG,SAR,JPY,42.65,41.05,41.85
2024-07-24,MUFG,SAR,JPY,42.39,40.79,41.59
2024-07-25,MUFG,SAR,JPY,41.75,40.15,40.95
2024-07-26,MUFG,SAR,JPY,41.96,40.36,41.16
2024-07-29,MUFG,SAR,JPY,41.85,40.25,41.05
2024-07-30,MUFG,SAR,JPY,41.93,40.33,41.13
2024-07-31,MUFG,SAR,JPY,41.5,39.9,40.7
2024-08-01,MUFG,SAR,JPY,40.74,39.14,39.94
2024-08-02,MUFG,SAR,JPY,40.71,39.11,39.91
2024-08-05,MUFG,SAR,JPY,39.62,38.02,38.82
2024-08-06,MUFG,SAR,JPY,39.48,37.88,38.68
2024-08-07,MUFG,SAR,JPY,40.03,38.43,39.23
2024-08-08,MUFG,SAR,JPY,39.81,38.21,39.01
2024-08-09,MUFG,SAR,JPY,40.24,38.64,39.44
2024-08-13,MUFG,SAR,JPY,40.12,38.52,39.32
2024-08-14,MUFG,SAR,JPY,40.05,38.45,39.25
2024-08-15,MUFG,SAR,JPY,40.14,38.54,39.34
2024-08-16,MUFG,SAR,JPY,40.61,39.01,39.81
2024-08-19,MUFG,SAR,JPY,40.3,38.7,39.5
2024-08-20,MUFG,SAR,JPY,39.9,38.3,39.1
2024-08-21,MUFG,SAR,JPY,39.67,38.07,38.87
2024-08-22,MUFG,SAR,JPY,39.62,38.02,38.82
2024-08-23,MUFG,SAR,JPY,39.85,38.25,39.05
2024-08-26,MUFG,SAR,JPY,39.12,37.52,38.32
2024-08-27,MUFG,SAR,JPY,39.47,37.87,38.67
2024-08-28,MUFG,SAR,JPY,39.31,37.71,38.51
2024-08-29,MUFG,SAR,JPY,39.38,37.78,38.58
2024-08-30,MUFG,SAR,JPY,39.45,37.85,38.65
2024-09-02,MUFG,SAR,JPY,39.83,38.23,39.03
2024-09-03,MUFG,SAR,JPY,40.07,38.47,39.27
2024-09-04,MUFG,SAR,JPY,39.64,38.04,38.84
2024-09-05,MUFG,SAR,JPY,39.17,37.57,38.37
2024-09-06,MUFG,SAR,JPY,39.02,37.42,38.22
2024-09-09,MUFG,SAR,JPY,38.89,37.29,38.09
2024-09-10,MUFG,SAR,JPY,38.98,37.38,38.18
2024-09-11,MUFG,SAR,JPY,38.74,37.14,37.94
2024-09-12,MUFG,SAR,JPY,38.92,37.32,38.12
2024-09-13,MUFG,SAR,JPY,38.57,36.97,37.77
2024-09-17,MUFG,SAR,JPY,38.37,36.77,37.57
2024-09-18,MUFG,SAR,JPY,38.47,36.87,37.67
2024-09-19,MUFG,SAR,JPY,39.13,37.53,38.33
2024-09-20,MUFG,SAR,JPY,38.91,37.31,38.11
2024-09-24,MUFG,SAR,JPY,39.17,37.57,38.37
2024-09-25,MUFG,SAR,JPY,39.07,37.47,38.27
2024-09-26,MUFG,SAR,JPY,39.4,37.8,38.6
2024-09-27,MUFG,SAR,JPY,39.66,38.06,38.86
2024-09-30,MUFG,SAR,JPY,38.91,37.31,38.11
2024-10-01,MUFG,SAR,JPY,39.16,37.56,38.36
2024-10-02,MUFG,SAR,JPY,39.23,37.63,38.43
2024-10-03,MUFG,SAR,JPY,40.06,38.46,39.26
2024-10-04,MUFG,SAR,JPY,39.95,38.35,39.15
2024-10-07,MUFG,SAR,JPY,40.4,38.8,39.6
2024-10-08,MUFG,SAR,JPY,40.24,38.64,39.44
2024-10-09,MUFG,SAR,JPY,40.35,38.75,39.55
2024-10-10,MUFG,SAR,JPY,40.67,39.07,39.87
2024-10-11,MUFG,SAR,JPY,40.45,38.85,39.65
2024-10-15,MUFG,SAR,JPY,40.72,39.12,39.92
2024-10-16,MUFG,SAR,JPY,40.63,39.03,39.83
2024-10-17,MUFG,SAR,JPY,40.71,39.11,39.91
2024-10-18,MUFG,SAR,JPY,40.85,39.25,40.05
2024-10-21,MUFG,SAR,JPY,40.65,39.05,39.85
2024-10-22,MUFG,SAR,JPY,41.,39.4,40.2
2024-10-23,MUFG,SAR,JPY,41.18,39.58,40.38
2024-10-24,MUFG,SAR,JPY,41.55,39.95,40.75
2024-10-25,MUFG,SAR,JPY,41.38,39.78,40.58
2024-10-28,MUFG,SAR,JPY,41.74,40.14,40.94
2024-10-29,MUFG,SAR,JPY,41.59,39.99,40.79
2024-10-30,MUFG,SAR,JPY,41.7,40.1,40.9
2024-10-31,MUFG,SAR,JPY,41.77,40.17,40.97
2024-11-01,MUFG,SAR,JPY,41.37,39.77,40.57
2024-11-05,MUFG,SAR,JPY,41.37,39.77,40.57
2024-11-06,MUFG,SAR,JPY,41.56,39.96,40.76
2024-11-07,MUFG,SAR,JPY,41.9,40.3,41.1
2024-11-08,MUFG,SAR,JPY,41.66,40.06,40.86
2024-11-11,MUFG,SAR,JPY,41.64,40.04,40.84
2024-11-12,MUFG,SAR,JPY,41.82,40.22,41.02
2024-11-13,MUFG,SAR,JPY,42.11,40.51,41.31
2024-11-14,MUFG,SAR,JPY,42.33,40.73,41.53
2024-11-15,MUFG,SAR,JPY,42.65,41.05,41.85
2024-11-18,MUFG,SAR,JPY,41.99,40.39,41.19
2024-11-19,MUFG,SAR,JPY,42.02,40.42,41.22
2024-11-20,MUFG,SAR,JPY,42.13,40.53,41.33
2024-11-21,MUFG,SAR,JPY,42.19,40.59,41.39
2024-11-22,MUFG,SAR,JPY,42.03,40.43,41.23
2024-11-25,MUFG,SAR,JPY,41.97,40.37,41.17
2024-11-26,MUFG,SAR,JPY,41.94,40.34,41.14
2024-11-27,MUFG,SAR,JPY,41.42,39.82,40.62
2024-11-28,MUFG,SAR,JPY,41.28,39.68,40.48
2024-11-29,MUFG,SAR,JPY,41.,39.4,40.2
2024-12-02,MUFG,SAR,JPY,40.85,39.25,40.05
2024-12-03,MUFG,SAR,JPY,40.78,39.18,39.98
2024-12-04,MUFG,SAR,JPY,40.74,39.14,39.94
2024-12-05,MUFG,SAR,JPY,40.88,39.28,40.08
2024-12-06,MUFG,SAR,JPY,40.82,39.22,40.02
2024-12-09,MUFG,SAR,JPY,40.75,39.15,39.95
2024-12-10,MUFG,SAR,JPY,41.2,39.6,40.4
2024-12-11,MUFG,SAR,JPY,41.31,39.71,40.51
2024-12-12,MUFG,SAR,JPY,41.42,39.82,40.62
2024-12-13,MUFG,SAR,JPY,41.59,39.99,40.79
2024-12-16,MUFG,SAR,JPY,41.83,40.23,41.03
2024-12-17,MUFG,SAR,JPY,41.93,40.33,41.13
2024-12-18,MUFG,SAR,JPY,41.79,40.19,40.99
2024-12-19,MUFG,SAR,JPY,42.12,40.52,41.32
2024-12-20,MUFG,SAR,JPY,42.92,41.32,42.12
2024-12-23,MUFG,SAR,JPY,42.61,41.01,41.81
2024-12-24,MUFG,SAR,JPY,42.8,41.2,42.
2024-12-25,MUFG,SAR,JPY,42.79,41.19,41.99
2024-12-26,MUFG,SAR,JPY,42.8,41.2,42.
2024-12-27,MUFG,SAR,JPY,43.,41.4,42.2
2024-12-30,MUFG,SAR,JPY,43.03,41.43,42.23
