date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/19,MUFG,SAR,JPY,29.36,27.76,28.56
2020/06/22,MUFG,SAR,JPY,29.3,27.7,28.5
2020/06/23,MUFG,SAR,JPY,29.35,27.75,28.55
2020/06/24,MUFG,SAR,JPY,29.24,27.64,28.44
2020/06/25,MUFG,SAR,JPY,29.39,27.79,28.59
2020/06/26,MUFG,SAR,JPY,29.3,27.7,28.5
2020/06/29,MUFG,SAR,JPY,29.44,27.84,28.64
2020/06/30,MUFG,SAR,JPY,29.57,27.97,28.77
2020/07/01,MUFG,SAR,JPY,29.67,28.07,28.87
2020/07/02,MUFG,SAR,JPY,29.51,27.91,28.71
2020/07/03,MUFG,SAR,JPY,29.52,27.92,28.72
2020/07/06,MUFG,SAR,JPY,29.54,27.94,28.74
2020/07/07,MUFG,SAR,JPY,29.45,27.85,28.65
2020/07/08,MUFG,SAR,JPY,29.56,27.96,28.76
2020/07/09,MUFG,SAR,JPY,29.46,27.86,28.66
2020/07/10,MUFG,SAR,JPY,29.41,27.81,28.61
2020/07/13,MUFG,SAR,JPY,29.33,27.73,28.53
2020/07/14,MUFG,SAR,JPY,29.44,27.84,28.64
2020/07/15,MUFG,SAR,JPY,29.45,27.85,28.65
2020/07/16,MUFG,SAR,JPY,29.38,27.78,28.58
2020/07/17,MUFG,SAR,JPY,29.45,27.85,28.65
2020/07/20,MUFG,SAR,JPY,29.51,27.91,28.71
2020/07/21,MUFG,SAR,JPY,29.44,27.84,28.64
2020/07/22,MUFG,SAR,JPY,29.26,27.66,28.46
2020/07/27,MUFG,SAR,JPY,29.06,27.46,28.26
2020/07/28,MUFG,SAR,JPY,28.94,27.34,28.14
2020/07/29,MUFG,SAR,JPY,28.87,27.27,28.07
2020/07/30,MUFG,SAR,JPY,28.86,27.26,28.06
2020/07/31,MUFG,SAR,JPY,28.73,27.13,27.93
2020/08/03,MUFG,SAR,JPY,29.14,27.54,28.34
2020/08/04,MUFG,SAR,JPY,29.14,27.54,28.34
2020/08/05,MUFG,SAR,JPY,29.01,27.41,28.21
2020/08/06,MUFG,SAR,JPY,28.98,27.38,28.18
2020/08/07,MUFG,SAR,JPY,29.,27.4,28.2
2020/08/11,MUFG,SAR,JPY,29.16,27.56,28.36
2020/08/12,MUFG,SAR,JPY,29.26,27.66,28.46
2020/08/13,MUFG,SAR,JPY,29.3,27.7,28.5
2020/08/14,MUFG,SAR,JPY,29.37,27.77,28.57
2020/08/17,MUFG,SAR,JPY,29.26,27.66,28.46
2020/08/18,MUFG,SAR,JPY,29.06,27.46,28.26
2020/08/19,MUFG,SAR,JPY,28.89,27.29,28.09
2020/08/20,MUFG,SAR,JPY,29.14,27.54,28.34
2020/08/21,MUFG,SAR,JPY,29.03,27.43,28.23
2020/08/24,MUFG,SAR,JPY,29.05,27.45,28.25
2020/08/25,MUFG,SAR,JPY,29.11,27.51,28.31
2020/08/26,MUFG,SAR,JPY,29.23,27.63,28.43
2020/08/27,MUFG,SAR,JPY,29.09,27.49,28.29
2020/08/28,MUFG,SAR,JPY,29.29,27.69,28.49
2020/08/31,MUFG,SAR,JPY,28.93,27.33,28.13
2020/09/01,MUFG,SAR,JPY,29.08,27.48,28.28
2020/09/02,MUFG,SAR,JPY,29.11,27.51,28.31
2020/09/03,MUFG,SAR,JPY,29.17,27.57,28.37
2020/09/04,MUFG,SAR,JPY,29.15,27.55,28.35
2020/09/07,MUFG,SAR,JPY,29.2,27.6,28.4
2020/09/08,MUFG,SAR,JPY,29.19,27.59,28.39
2020/09/09,MUFG,SAR,JPY,29.1,27.5,28.3
2020/09/10,MUFG,SAR,JPY,29.16,27.56,28.36
2020/09/11,MUFG,SAR,JPY,29.15,27.55,28.35
2020/09/14,MUFG,SAR,JPY,29.15,27.55,28.35
2020/09/15,MUFG,SAR,JPY,29.03,27.43,28.23
2020/09/16,MUFG,SAR,JPY,28.94,27.34,28.14
2020/09/17,MUFG,SAR,JPY,28.86,27.26,28.06
2020/09/18,MUFG,SAR,JPY,28.79,27.19,27.99
2020/09/23,MUFG,SAR,JPY,28.87,27.27,28.07
2020/09/24,MUFG,SAR,JPY,28.96,27.36,28.16
2020/09/25,MUFG,SAR,JPY,28.99,27.39,28.19
2020/09/28,MUFG,SAR,JPY,28.94,27.34,28.14
2020/09/29,MUFG,SAR,JPY,28.93,27.33,28.13
2020/09/30,MUFG,SAR,JPY,28.97,27.37,28.17
2020/10/01,MUFG,SAR,JPY,28.98,27.38,28.18
2020/10/02,MUFG,SAR,JPY,28.99,27.39,28.19
2020/10/05,MUFG,SAR,JPY,28.99,27.39,28.19
2020/10/06,MUFG,SAR,JPY,29.01,27.41,28.21
2020/10/07,MUFG,SAR,JPY,29.02,27.42,28.22
2020/10/08,MUFG,SAR,JPY,29.12,27.52,28.32
2020/10/09,MUFG,SAR,JPY,29.1,27.5,28.3
2020/10/12,MUFG,SAR,JPY,29.01,27.41,28.21
2020/10/13,MUFG,SAR,JPY,28.93,27.33,28.13
2020/10/14,MUFG,SAR,JPY,28.86,27.26,28.06
2020/10/15,MUFG,SAR,JPY,28.91,27.31,28.11
2020/10/16,MUFG,SAR,JPY,28.93,27.33,28.13
2020/10/19,MUFG,SAR,JPY,28.94,27.34,28.14
2020/10/20,MUFG,SAR,JPY,28.99,27.39,28.19
2020/10/21,MUFG,SAR,JPY,28.95,27.35,28.15
2020/10/22,MUFG,SAR,JPY,28.75,27.15,27.95
2020/10/23,MUFG,SAR,JPY,28.76,27.16,27.96
2020/10/26,MUFG,SAR,JPY,28.76,27.16,27.96
2020/10/27,MUFG,SAR,JPY,28.79,27.19,27.99
2020/10/28,MUFG,SAR,JPY,28.7,27.1,27.9
2020/10/29,MUFG,SAR,JPY,28.62,27.02,27.82
2020/10/30,MUFG,SAR,JPY,28.74,27.14,27.94
2020/11/02,MUFG,SAR,JPY,28.77,27.17,27.97
2020/11/04,MUFG,SAR,JPY,28.72,27.12,27.92
2020/11/05,MUFG,SAR,JPY,28.66,27.06,27.86
2020/11/06,MUFG,SAR,JPY,28.5,26.9,27.7
2020/11/09,MUFG,SAR,JPY,28.4,26.8,27.6
2020/11/10,MUFG,SAR,JPY,28.89,27.29,28.09
2020/11/11,MUFG,SAR,JPY,28.88,27.28,28.08
2020/11/12,MUFG,SAR,JPY,28.96,27.36,28.16
2020/11/13,MUFG,SAR,JPY,28.84,27.24,28.04
2020/11/16,MUFG,SAR,JPY,28.75,27.15,27.95
2020/11/17,MUFG,SAR,JPY,28.7,27.1,27.9
2020/11/18,MUFG,SAR,JPY,28.6,27.,27.8
2020/11/19,MUFG,SAR,JPY,28.54,26.94,27.74
2020/11/20,MUFG,SAR,JPY,28.55,26.95,27.75
2020/11/24,MUFG,SAR,JPY,28.73,27.13,27.93
2020/11/25,MUFG,SAR,JPY,28.71,27.11,27.91
2020/11/26,MUFG,SAR,JPY,28.67,27.07,27.87
2020/11/27,MUFG,SAR,JPY,28.62,27.02,27.82
2020/11/30,MUFG,SAR,JPY,28.54,26.94,27.74
2020/12/01,MUFG,SAR,JPY,28.64,27.04,27.84
2020/12/02,MUFG,SAR,JPY,28.67,27.07,27.87
2020/12/03,MUFG,SAR,JPY,28.71,27.11,27.91
2020/12/04,MUFG,SAR,JPY,28.53,26.93,27.73
2020/12/07,MUFG,SAR,JPY,28.59,26.99,27.79
2020/12/08,MUFG,SAR,JPY,28.59,26.99,27.79
2020/12/09,MUFG,SAR,JPY,28.61,27.01,27.81
2020/12/10,MUFG,SAR,JPY,28.57,26.97,27.77
2020/12/11,MUFG,SAR,JPY,28.58,26.98,27.78
2020/12/14,MUFG,SAR,JPY,28.58,26.98,27.78
2020/12/15,MUFG,SAR,JPY,28.6,27.,27.8
2020/12/16,MUFG,SAR,JPY,28.51,26.91,27.71
2020/12/17,MUFG,SAR,JPY,28.42,26.82,27.62
2020/12/18,MUFG,SAR,JPY,28.38,26.78,27.58
2020/12/21,MUFG,SAR,JPY,28.41,26.81,27.61
2020/12/22,MUFG,SAR,JPY,28.39,26.79,27.59
2020/12/23,MUFG,SAR,JPY,28.47,26.87,27.67
2020/12/24,MUFG,SAR,JPY,28.48,26.88,27.68
2020/12/25,MUFG,SAR,JPY,28.42,26.82,27.62
2020/12/28,MUFG,SAR,JPY,28.45,26.85,27.65
2020/12/29,MUFG,SAR,JPY,28.51,26.91,27.71
2020/12/30,MUFG,SAR,JPY,28.36,26.76,27.56
