date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/10/11,MUFG,SAR,JPY,30.79,29.19,29.99
2021/10/12,MUFG,SAR,JPY,31.11,29.51,30.31
2021/10/13,MUFG,SAR,JPY,31.1,29.5,30.3
2021/10/14,MUFG,SAR,JPY,31.08,29.48,30.28
2021/10/15,MUFG,SAR,JPY,31.21,29.61,30.41
2021/10/18,MUFG,SAR,JPY,31.31,29.71,30.51
2021/10/19,MUFG,SAR,JPY,31.29,29.69,30.49
2021/10/20,MUFG,SAR,JPY,31.42,29.82,30.62
2021/10/21,MUFG,SAR,JPY,31.32,29.72,30.52
2021/10/22,MUFG,SAR,JPY,31.25,29.65,30.45
2021/10/25,MUFG,SAR,JPY,31.17,29.57,30.37
2021/10/26,MUFG,SAR,JPY,31.2,29.6,30.4
2021/10/27,MUFG,SAR,JPY,31.27,29.67,30.47
2021/10/28,MUFG,SAR,JPY,31.21,29.61,30.41
2021/10/29,MUFG,SAR,JPY,31.15,29.55,30.35
2021/11/01,MUFG,SAR,JPY,31.19,29.59,30.39
2021/11/02,MUFG,SAR,JPY,31.27,29.67,30.47
2021/11/04,MUFG,SAR,JPY,31.28,29.68,30.48
2021/11/05,MUFG,SAR,JPY,31.18,29.58,30.38
2021/11/08,MUFG,SAR,JPY,31.14,29.54,30.34
2021/11/09,MUFG,SAR,JPY,31.05,29.45,30.25
2021/11/10,MUFG,SAR,JPY,30.94,29.34,30.14
2021/11/11,MUFG,SAR,JPY,31.24,29.64,30.44
2021/11/12,MUFG,SAR,JPY,31.32,29.72,30.52
2021/11/15,MUFG,SAR,JPY,31.24,29.64,30.44
2021/11/16,MUFG,SAR,JPY,31.3,29.7,30.5
2021/11/17,MUFG,SAR,JPY,31.47,29.87,30.67
2021/11/18,MUFG,SAR,JPY,31.29,29.69,30.49
2021/11/19,MUFG,SAR,JPY,31.34,29.74,30.54
2021/11/22,MUFG,SAR,JPY,31.17,29.57,30.37
2021/11/24,MUFG,SAR,JPY,31.56,29.96,30.76
2021/11/25,MUFG,SAR,JPY,31.6,30.,30.8
2021/11/26,MUFG,SAR,JPY,31.49,29.89,30.69
2021/11/29,MUFG,SAR,JPY,31.17,29.57,30.37
2021/11/30,MUFG,SAR,JPY,31.17,29.57,30.37
2021/12/01,MUFG,SAR,JPY,30.96,29.36,30.16
2021/12/02,MUFG,SAR,JPY,30.97,29.37,30.17
2021/12/03,MUFG,SAR,JPY,31.,29.4,30.2
2021/12/06,MUFG,SAR,JPY,30.99,29.39,30.19
2021/12/07,MUFG,SAR,JPY,31.1,29.5,30.3
2021/12/08,MUFG,SAR,JPY,31.13,29.53,30.33
2021/12/09,MUFG,SAR,JPY,31.19,29.59,30.39
2021/12/10,MUFG,SAR,JPY,31.1,29.5,30.3
2021/12/13,MUFG,SAR,JPY,31.12,29.52,30.32
2021/12/14,MUFG,SAR,JPY,31.15,29.55,30.35
2021/12/15,MUFG,SAR,JPY,31.19,29.59,30.39
2021/12/16,MUFG,SAR,JPY,31.3,29.7,30.5
2021/12/17,MUFG,SAR,JPY,31.19,29.59,30.39
2021/12/20,MUFG,SAR,JPY,31.13,29.53,30.33
2021/12/21,MUFG,SAR,JPY,31.13,29.53,30.33
2021/12/22,MUFG,SAR,JPY,31.26,29.66,30.46
2021/12/23,MUFG,SAR,JPY,31.28,29.68,30.48
2021/12/24,MUFG,SAR,JPY,31.24,29.64,30.44
2021/12/27,MUFG,SAR,JPY,31.32,29.72,30.52
2021/12/28,MUFG,SAR,JPY,31.46,29.86,30.66
2021/12/29,MUFG,SAR,JPY,31.44,29.84,30.64
2021/12/30,MUFG,SAR,JPY,31.5,29.9,30.7
