date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,CZK,JPY,5.49,5.25,5.37
2018/02/02,MUFG,CZK,JPY,5.56,5.32,5.44
2018/02/05,MUFG,CZK,JPY,5.54,5.3,5.42
2018/02/06,MUFG,CZK,JPY,5.48,5.24,5.36
2018/02/07,MUFG,CZK,JPY,5.5,5.26,5.38
2018/02/08,MUFG,CZK,JPY,5.44,5.2,5.32
2018/02/09,MUFG,CZK,JPY,5.38,5.14,5.26
2018/02/13,MUFG,CZK,JPY,5.39,5.15,5.27
2018/02/14,MUFG,CZK,JPY,5.37,5.13,5.25
2018/02/15,MUFG,CZK,JPY,5.37,5.13,5.25
2018/02/16,MUFG,CZK,JPY,5.37,5.13,5.25
2018/02/19,MUFG,CZK,JPY,5.33,5.09,5.21
2018/02/20,MUFG,CZK,JPY,5.36,5.12,5.24
2018/02/21,MUFG,CZK,JPY,5.35,5.11,5.23
2018/02/22,MUFG,CZK,JPY,5.33,5.09,5.21
2018/02/23,MUFG,CZK,JPY,5.33,5.09,5.21
2018/02/26,MUFG,CZK,JPY,5.31,5.07,5.19
2018/02/27,MUFG,CZK,JPY,5.32,5.08,5.2
2018/02/28,MUFG,CZK,JPY,5.28,5.04,5.16
