date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,CZK,JPY,5.43,5.19,5.31
2018/01/05,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/09,MUFG,CZK,JPY,5.43,5.19,5.31
2018/01/10,MUFG,CZK,JPY,5.37,5.13,5.25
2018/01/11,MUFG,CZK,JPY,5.33,5.09,5.21
2018/01/12,MUFG,CZK,JPY,5.38,5.14,5.26
2018/01/15,MUFG,CZK,JPY,5.43,5.19,5.31
2018/01/16,MUFG,CZK,JPY,5.45,5.21,5.33
2018/01/17,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/18,MUFG,CZK,JPY,5.47,5.23,5.35
2018/01/19,MUFG,CZK,JPY,5.48,5.24,5.36
2018/01/22,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/23,MUFG,CZK,JPY,5.48,5.24,5.36
2018/01/24,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/25,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/26,MUFG,CZK,JPY,5.5,5.26,5.38
2018/01/29,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/30,MUFG,CZK,JPY,5.46,5.22,5.34
2018/01/31,MUFG,CZK,JPY,5.46,5.22,5.34
