date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,CZK,JPY,5.24,5.,5.12
2018/03/02,MUFG,CZK,JPY,5.25,5.01,5.13
2018/03/05,MUFG,CZK,JPY,5.26,5.02,5.14
2018/03/06,MUFG,CZK,JPY,5.28,5.04,5.16
2018/03/07,MUFG,CZK,JPY,5.29,5.05,5.17
2018/03/08,MUFG,CZK,JPY,5.3,5.06,5.18
2018/03/09,MUFG,CZK,JPY,5.29,5.05,5.17
2018/03/12,MUFG,CZK,JPY,5.29,5.05,5.17
2018/03/13,MUFG,CZK,JPY,5.28,5.04,5.16
2018/03/14,MUFG,CZK,JPY,5.31,5.07,5.19
2018/03/15,MUFG,CZK,JPY,5.28,5.04,5.16
2018/03/16,MUFG,CZK,JPY,5.27,5.03,5.15
2018/03/19,MUFG,CZK,JPY,5.24,5.,5.12
2018/03/20,MUFG,CZK,JPY,5.28,5.04,5.16
2018/03/22,MUFG,CZK,JPY,5.27,5.03,5.15
2018/03/23,MUFG,CZK,JPY,5.22,4.98,5.1
2018/03/26,MUFG,CZK,JPY,5.23,4.99,5.11
2018/03/27,MUFG,CZK,JPY,5.29,5.05,5.17
2018/03/28,MUFG,CZK,JPY,5.26,5.02,5.14
2018/03/29,MUFG,CZK,JPY,5.3,5.06,5.18
2018/03/30,MUFG,CZK,JPY,5.27,5.03,5.15
