date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,CZK,JPY,5.38,5.14,5.26
2022/01/05,MUFG,CZK,JPY,5.44,5.2,5.32
2022/01/06,MUFG,CZK,JPY,5.46,5.22,5.34
2022/01/07,MUFG,CZK,JPY,5.47,5.23,5.35
2022/01/11,MUFG,CZK,JPY,5.49,5.25,5.37
2022/01/12,MUFG,CZK,JPY,5.5,5.26,5.38
2022/01/13,MUFG,CZK,JPY,5.52,5.28,5.4
2022/01/14,MUFG,CZK,JPY,5.44,5.2,5.32
2022/01/17,MUFG,CZK,JPY,5.45,5.21,5.33
2022/01/18,MUFG,CZK,JPY,5.48,5.24,5.36
2022/01/19,MUFG,CZK,JPY,5.45,5.21,5.33
2022/01/20,MUFG,CZK,JPY,5.47,5.23,5.35
2022/01/21,MUFG,CZK,JPY,5.42,5.18,5.3
2022/01/24,MUFG,CZK,JPY,5.41,5.17,5.29
2022/01/25,MUFG,CZK,JPY,5.38,5.14,5.26
2022/01/26,MUFG,CZK,JPY,5.38,5.14,5.26
2022/01/27,MUFG,CZK,JPY,5.38,5.14,5.26
2022/01/28,MUFG,CZK,JPY,5.39,5.15,5.27
2022/01/31,MUFG,CZK,JPY,5.38,5.14,5.26
