date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,CZK,JPY,5.44,5.2,5.32
2022/02/02,MUFG,CZK,JPY,5.45,5.21,5.33
2022/02/03,MUFG,CZK,JPY,5.47,5.23,5.35
2022/02/04,MUFG,CZK,JPY,5.54,5.3,5.42
2022/02/07,MUFG,CZK,JPY,5.55,5.31,5.43
2022/02/08,MUFG,CZK,JPY,5.56,5.32,5.44
2022/02/09,MUFG,CZK,JPY,5.57,5.33,5.45
2022/02/10,MUFG,CZK,JPY,5.55,5.31,5.43
2022/02/14,MUFG,CZK,JPY,5.47,5.23,5.35
2022/02/15,MUFG,CZK,JPY,5.44,5.2,5.32
2022/02/16,MUFG,CZK,JPY,5.52,5.28,5.4
2022/02/17,MUFG,CZK,JPY,5.53,5.29,5.41
2022/02/18,MUFG,CZK,JPY,5.48,5.24,5.36
2022/02/21,MUFG,CZK,JPY,5.49,5.25,5.37
2022/02/22,MUFG,CZK,JPY,5.44,5.2,5.32
2022/02/24,MUFG,CZK,JPY,5.38,5.14,5.26
2022/02/25,MUFG,CZK,JPY,5.36,5.12,5.24
2022/02/28,MUFG,CZK,JPY,5.3,5.06,5.18
