date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/01/06,MUFG,RUB,JPY,1.68,1.18,1.43
2025/01/07,MUFG,RUB,JPY,1.72,1.22,1.47
2025/01/08,MUFG,RUB,JPY,1.72,1.22,1.47
2025/01/09,MUFG,RUB,JPY,1.77,1.27,1.52
2025/01/10,MUFG,RUB,JPY,1.8,1.3,1.55
2025/01/14,MUFG,RUB,JPY,1.78,1.28,1.53
2025/01/15,MUFG,RUB,JPY,1.79,1.29,1.54
2025/01/16,MUFG,RUB,JPY,1.78,1.28,1.53
2025/01/17,MUFG,RUB,JPY,1.77,1.27,1.52
2025/01/20,MUFG,RUB,JPY,1.77,1.27,1.52
2025/01/21,MUFG,RUB,JPY,1.8,1.3,1.55
2025/01/22,MUFG,RUB,JPY,1.81,1.31,1.56
2025/01/23,MUFG,RUB,JPY,1.83,1.33,1.58
2025/01/24,MUFG,RUB,JPY,1.82,1.32,1.57
2025/01/27,MUFG,RUB,JPY,1.84,1.34,1.59
2025/01/28,MUFG,RUB,JPY,1.84,1.34,1.59
2025/01/29,MUFG,RUB,JPY,1.84,1.34,1.59
2025/01/30,MUFG,RUB,JPY,1.81,1.31,1.56
2025/01/31,MUFG,RUB,JPY,1.82,1.32,1.57
