date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,THB,JPY,3.28,3.12,3.2
2016/04/04,MUFG,THB,JPY,3.25,3.09,3.17
2016/04/05,MUFG,THB,JPY,3.22,3.06,3.14
2016/04/06,MUFG,THB,JPY,3.21,3.05,3.13
2016/04/07,MUFG,THB,JPY,3.19,3.03,3.11
2016/04/08,MUFG,THB,JPY,3.17,3.01,3.09
2016/04/11,MUFG,THB,JPY,3.16,3.,3.08
2016/04/12,MUFG,THB,JPY,3.17,3.01,3.09
2016/04/13,MUFG,THB,JPY,3.19,3.03,3.11
2016/04/14,MUFG,THB,JPY,3.19,3.03,3.11
2016/04/15,MUFG,THB,JPY,3.21,3.05,3.13
2016/04/18,MUFG,THB,JPY,3.16,3.,3.08
2016/04/19,MUFG,THB,JPY,3.2,3.04,3.12
2016/04/20,MUFG,THB,JPY,3.22,3.06,3.14
2016/04/21,MUFG,THB,JPY,3.22,3.06,3.14
2016/04/22,MUFG,THB,JPY,3.2,3.04,3.12
2016/04/25,MUFG,THB,JPY,3.26,3.1,3.18
2016/04/26,MUFG,THB,JPY,3.24,3.08,3.16
2016/04/27,MUFG,THB,JPY,3.25,3.09,3.17
2016/04/28,MUFG,THB,JPY,3.21,3.05,3.13
