date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,THB,JPY,3.47,3.31,3.39
2016/02/02,MUFG,THB,JPY,3.47,3.31,3.39
2016/02/03,MUFG,THB,JPY,3.42,3.26,3.34
2016/02/04,MUFG,THB,JPY,3.39,3.23,3.31
2016/02/05,MUFG,THB,JPY,3.37,3.21,3.29
2016/02/08,MUFG,THB,JPY,3.37,3.21,3.29
2016/02/09,MUFG,THB,JPY,3.33,3.17,3.25
2016/02/10,MUFG,THB,JPY,3.32,3.16,3.24
2016/02/12,MUFG,THB,JPY,3.27,3.11,3.19
2016/02/15,MUFG,THB,JPY,3.27,3.11,3.19
2016/02/16,MUFG,THB,JPY,3.3,3.14,3.22
2016/02/17,MUFG,THB,JPY,3.29,3.13,3.21
2016/02/18,MUFG,THB,JPY,3.28,3.12,3.2
2016/02/19,MUFG,THB,JPY,3.26,3.1,3.18
2016/02/22,MUFG,THB,JPY,3.24,3.08,3.16
2016/02/23,MUFG,THB,JPY,3.24,3.08,3.16
2016/02/24,MUFG,THB,JPY,3.21,3.05,3.13
2016/02/25,MUFG,THB,JPY,3.23,3.07,3.15
2016/02/26,MUFG,THB,JPY,3.25,3.09,3.17
2016/02/29,MUFG,THB,JPY,3.26,3.1,3.18
