date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,THB,JPY,3.13,2.97,3.05
2016/05/06,MUFG,THB,JPY,3.13,2.97,3.05
2016/05/09,MUFG,THB,JPY,3.13,2.97,3.05
2016/05/10,MUFG,THB,JPY,3.16,3.,3.08
2016/05/11,MUFG,THB,JPY,3.18,3.02,3.1
2016/05/12,MUFG,THB,JPY,3.15,2.99,3.07
2016/05/13,MUFG,THB,JPY,3.16,3.,3.08
2016/05/16,MUFG,THB,JPY,3.15,2.99,3.07
2016/05/17,MUFG,THB,JPY,3.16,3.,3.08
2016/05/18,MUFG,THB,JPY,3.14,2.98,3.06
2016/05/19,MUFG,THB,JPY,3.17,3.01,3.09
2016/05/20,MUFG,THB,JPY,3.17,3.01,3.09
2016/05/23,MUFG,THB,JPY,3.16,3.,3.08
2016/05/24,MUFG,THB,JPY,3.14,2.98,3.06
2016/05/25,MUFG,THB,JPY,3.16,3.,3.08
2016/05/26,MUFG,THB,JPY,3.16,3.,3.08
2016/05/27,MUFG,THB,JPY,3.17,3.01,3.09
2016/05/30,MUFG,THB,JPY,3.17,3.01,3.09
2016/05/31,MUFG,THB,JPY,3.18,3.02,3.1
