date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,THB,JPY,3.18,3.02,3.1
2016/06/02,MUFG,THB,JPY,3.15,2.99,3.07
2016/06/03,MUFG,THB,JPY,3.14,2.98,3.06
2016/06/06,MUFG,THB,JPY,3.09,2.93,3.01
2016/06/07,MUFG,THB,JPY,3.12,2.96,3.04
2016/06/08,MUFG,THB,JPY,3.12,2.96,3.04
2016/06/09,MUFG,THB,JPY,3.12,2.96,3.04
2016/06/10,MUFG,THB,JPY,3.12,2.96,3.04
2016/06/13,MUFG,THB,JPY,3.1,2.94,3.02
2016/06/14,MUFG,THB,JPY,3.1,2.94,3.02
2016/06/15,MUFG,THB,JPY,3.09,2.93,3.01
2016/06/16,MUFG,THB,JPY,3.08,2.92,3.
2016/06/17,MUFG,THB,JPY,3.05,2.89,2.97
2016/06/20,MUFG,THB,JPY,3.06,2.9,2.98
2016/06/21,MUFG,THB,JPY,3.03,2.87,2.95
2016/06/22,MUFG,THB,JPY,3.05,2.89,2.97
2016/06/23,MUFG,THB,JPY,3.06,2.9,2.98
2016/06/24,MUFG,THB,JPY,2.92,2.76,2.84
2016/06/27,MUFG,THB,JPY,2.97,2.81,2.89
2016/06/28,MUFG,THB,JPY,2.96,2.8,2.88
2016/06/29,MUFG,THB,JPY,2.98,2.82,2.9
2016/06/30,MUFG,THB,JPY,3.01,2.85,2.93
