date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,THB,JPY,3.24,3.08,3.16
2016/03/02,MUFG,THB,JPY,3.28,3.12,3.2
2016/03/03,MUFG,THB,JPY,3.28,3.12,3.2
2016/03/04,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/07,MUFG,THB,JPY,3.3,3.14,3.22
2016/03/08,MUFG,THB,JPY,3.27,3.11,3.19
2016/03/09,MUFG,THB,JPY,3.26,3.1,3.18
2016/03/10,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/11,MUFG,THB,JPY,3.3,3.14,3.22
2016/03/14,MUFG,THB,JPY,3.33,3.17,3.25
2016/03/15,MUFG,THB,JPY,3.33,3.17,3.25
2016/03/16,MUFG,THB,JPY,3.31,3.15,3.23
2016/03/17,MUFG,THB,JPY,3.32,3.16,3.24
2016/03/18,MUFG,THB,JPY,3.28,3.12,3.2
2016/03/22,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/23,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/24,MUFG,THB,JPY,3.27,3.11,3.19
2016/03/25,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/28,MUFG,THB,JPY,3.29,3.13,3.21
2016/03/29,MUFG,THB,JPY,3.28,3.12,3.2
2016/03/30,MUFG,THB,JPY,3.27,3.11,3.19
2016/03/31,MUFG,THB,JPY,3.27,3.11,3.19
