date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,GBP,JPY,148.15,140.15,144.15
2017/01/05,MUFG,GBP,JPY,147.9,139.9,143.9
2017/01/06,MUFG,GBP,JPY,147.55,139.55,143.55
2017/01/10,MUFG,GBP,JPY,144.83,136.83,140.83
2017/01/11,MUFG,GBP,JPY,145.27,137.27,141.27
2017/01/12,MUFG,GBP,JPY,144.36,136.36,140.36
2017/01/13,MUFG,GBP,JPY,143.85,135.85,139.85
2017/01/16,MUFG,GBP,JPY,141.76,133.76,137.76
2017/01/17,MUFG,GBP,JPY,141.53,133.53,137.53
2017/01/18,MUFG,GBP,JPY,143.66,135.66,139.66
2017/01/19,MUFG,GBP,JPY,144.81,136.81,140.81
2017/01/20,MUFG,GBP,JPY,146.05,138.05,142.05
2017/01/23,MUFG,GBP,JPY,145.23,137.23,141.23
2017/01/24,MUFG,GBP,JPY,145.31,137.31,141.31
2017/01/25,MUFG,GBP,JPY,146.47,138.47,142.47
2017/01/26,MUFG,GBP,JPY,146.99,138.99,142.99
2017/01/27,MUFG,GBP,JPY,148.32,140.32,144.32
2017/01/30,MUFG,GBP,JPY,148.43,140.43,144.43
2017/01/31,MUFG,GBP,JPY,146.43,138.43,142.43
