date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,GBP,JPY,146.24,138.24,142.24
2017/02/02,MUFG,GBP,JPY,147.33,139.33,143.33
2017/02/03,MUFG,GBP,JPY,145.37,137.37,141.37
2017/02/06,MUFG,GBP,JPY,144.32,136.32,140.32
2017/02/07,MUFG,GBP,JPY,143.4,135.4,139.4
2017/02/08,MUFG,GBP,JPY,144.44,136.44,140.44
2017/02/09,MUFG,GBP,JPY,144.37,136.37,140.37
2017/02/10,MUFG,GBP,JPY,146.41,138.41,142.41
2017/02/13,MUFG,GBP,JPY,146.23,138.23,142.23
2017/02/14,MUFG,GBP,JPY,146.45,138.45,142.45
2017/02/15,MUFG,GBP,JPY,146.59,138.59,142.59
2017/02/16,MUFG,GBP,JPY,146.23,138.23,142.23
2017/02/17,MUFG,GBP,JPY,145.75,137.75,141.75
2017/02/20,MUFG,GBP,JPY,144.21,136.21,140.21
2017/02/21,MUFG,GBP,JPY,145.39,137.39,141.39
2017/02/22,MUFG,GBP,JPY,146.02,138.02,142.02
2017/02/23,MUFG,GBP,JPY,145.08,137.08,141.08
2017/02/24,MUFG,GBP,JPY,145.62,137.62,141.62
2017/02/27,MUFG,GBP,JPY,143.26,135.26,139.26
2017/02/28,MUFG,GBP,JPY,143.81,135.81,139.81
