date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-01-06,US Dollar,USD,840,Yen,JPY,392,158.73,156.73,157.73
2025-01-07,US Dollar,USD,840,Yen,JPY,392,159.22,157.22,158.22
2025-01-08,US Dollar,USD,840,Yen,JPY,392,159.09,157.09,158.09
2025-01-09,US Dollar,USD,840,Yen,JPY,392,159.43,157.43,158.43
2025-01-10,US Dollar,USD,840,Yen,JPY,392,159.18,157.18,158.18
2025-01-14,US Dollar,USD,840,Yen,JPY,392,158.57,156.57,157.57
2025-01-15,US Dollar,USD,840,Yen,JPY,392,159.08,157.08,158.08
2025-01-16,US Dollar,USD,840,Yen,JPY,392,157.46,155.46,156.46
2025-01-17,US Dollar,USD,840,Yen,JPY,392,156.25,154.25,155.25
2025-01-20,US Dollar,USD,840,Yen,JPY,392,157.08,155.08,156.08
2025-01-21,US Dollar,USD,840,Yen,JPY,392,157.1,155.1,156.1
2025-01-22,US Dollar,USD,840,Yen,JPY,392,156.55,154.55,155.55
2025-01-23,US Dollar,USD,840,Yen,JPY,392,157.5,155.5,156.5
2025-01-24,US Dollar,USD,840,Yen,JPY,392,157.33,155.33,156.33
2025-01-27,US Dollar,USD,840,Yen,JPY,392,156.6,154.6,155.6
2025-01-28,US Dollar,USD,840,Yen,JPY,392,156.13,154.13,155.13
2025-01-29,US Dollar,USD,840,Yen,JPY,392,156.68,154.68,155.68
2025-01-30,US Dollar,USD,840,Yen,JPY,392,155.76,153.76,154.76
2025-01-31,US Dollar,USD,840,Yen,JPY,392,155.43,153.43,154.43
2025-02-03,US Dollar,USD,840,Yen,JPY,392,156.71,154.71,155.71
2025-02-04,US Dollar,USD,840,Yen,JPY,392,156.35,154.35,155.35
2025-02-05,US Dollar,USD,840,Yen,JPY,392,155.07,153.07,154.07
2025-02-06,US Dollar,USD,840,Yen,JPY,392,153.61,151.61,152.61
2025-02-07,US Dollar,USD,840,Yen,JPY,392,152.3,150.3,151.3
2025-02-10,US Dollar,USD,840,Yen,JPY,392,152.96,150.96,151.96
2025-02-12,US Dollar,USD,840,Yen,JPY,392,154.26,152.26,153.26
2025-02-13,US Dollar,USD,840,Yen,JPY,392,155.51,153.51,154.51
2025-02-14,US Dollar,USD,840,Yen,JPY,392,153.81,151.81,152.81
2025-02-17,US Dollar,USD,840,Yen,JPY,392,152.91,150.91,151.91
2025-02-18,US Dollar,USD,840,Yen,JPY,392,152.67,150.67,151.67
2025-02-19,US Dollar,USD,840,Yen,JPY,392,153.14,151.14,152.14
2025-02-20,US Dollar,USD,840,Yen,JPY,392,152.13,150.13,151.13
2025-02-21,US Dollar,USD,840,Yen,JPY,392,150.86,148.86,149.86
2025-02-25,US Dollar,USD,840,Yen,JPY,392,151.23,149.23,150.23
2025-02-26,US Dollar,USD,840,Yen,JPY,392,149.92,147.92,148.92
2025-02-27,US Dollar,USD,840,Yen,JPY,392,150.24,148.24,149.24
2025-02-28,US Dollar,USD,840,Yen,JPY,392,150.67,148.67,149.67
2025-03-03,US Dollar,USD,840,Yen,JPY,392,151.56,149.56,150.56
2025-03-04,US Dollar,USD,840,Yen,JPY,392,150.26,148.26,149.26
2025-03-05,US Dollar,USD,840,Yen,JPY,392,150.87,148.87,149.87
2025-03-06,US Dollar,USD,840,Yen,JPY,392,150.25,148.25,149.25
2025-03-07,US Dollar,USD,840,Yen,JPY,392,149.07,147.07,148.07
2025-03-10,US Dollar,USD,840,Yen,JPY,392,148.38,146.38,147.38
