date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,USD,JPY,109.52,107.52,108.52
2020/02/04,MUFG,USD,JPY,109.61,107.61,108.61
2020/02/05,MUFG,USD,JPY,110.46,108.46,109.46
2020/02/06,MUFG,USD,JPY,110.86,108.86,109.86
2020/02/07,MUFG,USD,JPY,110.92,108.92,109.92
2020/02/10,MUFG,USD,JPY,110.67,108.67,109.67
2020/02/12,MUFG,USD,JPY,110.85,108.85,109.85
2020/02/13,MUFG,USD,JPY,110.91,108.91,109.91
2020/02/14,MUFG,USD,JPY,110.89,108.89,109.89
2020/02/17,MUFG,USD,JPY,110.8,108.8,109.8
2020/02/18,MUFG,USD,JPY,110.86,108.86,109.86
2020/02/19,MUFG,USD,JPY,110.94,108.94,109.94
2020/02/20,MUFG,USD,JPY,112.28,110.28,111.28
2020/02/21,MUFG,USD,JPY,113.11,111.11,112.11
2020/02/25,MUFG,USD,JPY,111.91,109.91,110.91
2020/02/26,MUFG,USD,JPY,111.31,109.31,110.31
2020/02/27,MUFG,USD,JPY,111.32,109.32,110.32
2020/02/28,MUFG,USD,JPY,110.43,108.43,109.43
