date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,USD,JPY,109.11,107.11,108.11
2020/01/07,MUFG,USD,JPY,109.44,107.44,108.44
2020/01/08,MUFG,USD,JPY,108.83,106.83,107.83
2020/01/09,MUFG,USD,JPY,110.24,108.24,109.24
2020/01/10,MUFG,USD,JPY,110.57,108.57,109.57
2020/01/14,MUFG,USD,JPY,111.16,109.16,110.16
2020/01/15,MUFG,USD,JPY,110.95,108.95,109.95
2020/01/16,MUFG,USD,JPY,110.95,108.95,109.95
2020/01/17,MUFG,USD,JPY,111.33,109.33,110.33
2020/01/20,MUFG,USD,JPY,111.19,109.19,110.19
2020/01/21,MUFG,USD,JPY,111.24,109.24,110.24
2020/01/22,MUFG,USD,JPY,110.91,108.91,109.91
2020/01/23,MUFG,USD,JPY,110.72,108.72,109.72
2020/01/24,MUFG,USD,JPY,110.59,108.59,109.59
2020/01/27,MUFG,USD,JPY,110.06,108.06,109.06
2020/01/28,MUFG,USD,JPY,109.87,107.87,108.87
2020/01/29,MUFG,USD,JPY,110.08,108.08,109.08
2020/01/30,MUFG,USD,JPY,110.01,108.01,109.01
2020/01/31,MUFG,USD,JPY,110.06,108.06,109.06
