date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,USD,JPY,108.59,106.59,107.59
2020/04/02,MUFG,USD,JPY,108.5,106.5,107.5
2020/04/03,MUFG,USD,JPY,109.11,107.11,108.11
2020/04/06,MUFG,USD,JPY,109.96,107.96,108.96
2020/04/07,MUFG,USD,JPY,110.1,108.1,109.1
2020/04/08,MUFG,USD,JPY,109.67,107.67,108.67
2020/04/09,MUFG,USD,JPY,110.07,108.07,109.07
2020/04/10,MUFG,USD,JPY,109.61,107.61,108.61
2020/04/13,MUFG,USD,JPY,109.23,107.23,108.23
2020/04/14,MUFG,USD,JPY,108.63,106.63,107.63
2020/04/15,MUFG,USD,JPY,108.18,106.18,107.18
2020/04/16,MUFG,USD,JPY,108.7,106.7,107.7
2020/04/17,MUFG,USD,JPY,108.94,106.94,107.94
2020/04/20,MUFG,USD,JPY,108.89,106.89,107.89
2020/04/21,MUFG,USD,JPY,108.81,106.81,107.81
2020/04/22,MUFG,USD,JPY,108.86,106.86,107.86
2020/04/23,MUFG,USD,JPY,108.83,106.83,107.83
2020/04/24,MUFG,USD,JPY,108.73,106.73,107.73
2020/04/27,MUFG,USD,JPY,108.6,106.6,107.6
2020/04/28,MUFG,USD,JPY,108.3,106.3,107.3
2020/04/30,MUFG,USD,JPY,107.87,105.87,106.87
