date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/13,MUFG,ZAR,JPY,7.33,4.33,5.83
2020/05/14,MUFG,ZAR,JPY,7.28,4.28,5.78
2020/05/15,MUFG,ZAR,JPY,7.32,4.32,5.82
2020/05/18,MUFG,ZAR,JPY,7.27,4.27,5.77
2020/05/19,MUFG,ZAR,JPY,7.36,4.36,5.86
2020/05/20,MUFG,ZAR,JPY,7.4,4.4,5.9
2020/05/21,MUFG,ZAR,JPY,7.5,4.5,6.
2020/05/22,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/05/25,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/05/26,MUFG,ZAR,JPY,7.62,4.62,6.12
2020/05/27,MUFG,ZAR,JPY,7.67,4.67,6.17
2020/05/28,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/05/29,MUFG,ZAR,JPY,7.66,4.66,6.16
2020/06/01,MUFG,ZAR,JPY,7.66,4.66,6.16
2020/06/02,MUFG,ZAR,JPY,7.7,4.7,6.2
2020/06/03,MUFG,ZAR,JPY,7.87,4.87,6.37
2020/06/04,MUFG,ZAR,JPY,7.93,4.93,6.43
2020/06/05,MUFG,ZAR,JPY,7.94,4.94,6.44
2020/06/08,MUFG,ZAR,JPY,8.03,5.03,6.53
2020/06/09,MUFG,ZAR,JPY,7.98,4.98,6.48
2020/06/10,MUFG,ZAR,JPY,7.99,4.99,6.49
2020/06/11,MUFG,ZAR,JPY,7.98,4.98,6.48
2020/06/12,MUFG,ZAR,JPY,7.7,4.7,6.2
2020/06/15,MUFG,ZAR,JPY,7.74,4.74,6.24
2020/06/16,MUFG,ZAR,JPY,7.79,4.79,6.29
2020/06/17,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/06/18,MUFG,ZAR,JPY,7.7,4.7,6.2
2020/06/19,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/06/22,MUFG,ZAR,JPY,7.64,4.64,6.14
2020/06/23,MUFG,ZAR,JPY,7.69,4.69,6.19
2020/06/24,MUFG,ZAR,JPY,7.69,4.69,6.19
2020/06/25,MUFG,ZAR,JPY,7.65,4.65,6.15
2020/06/26,MUFG,ZAR,JPY,7.74,4.74,6.24
2020/06/29,MUFG,ZAR,JPY,7.69,4.69,6.19
2020/06/30,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/07/01,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/07/02,MUFG,ZAR,JPY,7.8,4.8,6.3
2020/07/03,MUFG,ZAR,JPY,7.82,4.82,6.32
2020/07/06,MUFG,ZAR,JPY,7.82,4.82,6.32
2020/07/07,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/07/08,MUFG,ZAR,JPY,7.78,4.78,6.28
2020/07/09,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/07/10,MUFG,ZAR,JPY,7.85,4.85,6.35
2020/07/13,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/07/14,MUFG,ZAR,JPY,7.87,4.87,6.37
2020/07/15,MUFG,ZAR,JPY,7.94,4.94,6.44
2020/07/16,MUFG,ZAR,JPY,7.95,4.95,6.45
2020/07/17,MUFG,ZAR,JPY,7.92,4.92,6.42
2020/07/20,MUFG,ZAR,JPY,7.93,4.93,6.43
2020/07/21,MUFG,ZAR,JPY,7.96,4.96,6.46
2020/07/22,MUFG,ZAR,JPY,8.02,5.02,6.52
2020/07/27,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/07/28,MUFG,ZAR,JPY,7.92,4.92,6.42
2020/07/29,MUFG,ZAR,JPY,7.87,4.87,6.37
2020/07/30,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/07/31,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/08/03,MUFG,ZAR,JPY,7.71,4.71,6.21
2020/08/04,MUFG,ZAR,JPY,7.67,4.67,6.17
2020/08/05,MUFG,ZAR,JPY,7.58,4.58,6.08
2020/08/06,MUFG,ZAR,JPY,7.61,4.61,6.11
2020/08/07,MUFG,ZAR,JPY,7.55,4.55,6.05
2020/08/11,MUFG,ZAR,JPY,7.49,4.49,5.99
2020/08/12,MUFG,ZAR,JPY,7.57,4.57,6.07
2020/08/13,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/08/14,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/08/17,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/08/18,MUFG,ZAR,JPY,7.54,4.54,6.04
2020/08/19,MUFG,ZAR,JPY,7.57,4.57,6.07
2020/08/20,MUFG,ZAR,JPY,7.65,4.65,6.15
2020/08/21,MUFG,ZAR,JPY,7.63,4.63,6.13
2020/08/24,MUFG,ZAR,JPY,7.67,4.67,6.17
2020/08/25,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/08/26,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/08/27,MUFG,ZAR,JPY,7.8,4.8,6.3
2020/08/28,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/08/31,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/09/01,MUFG,ZAR,JPY,7.76,4.76,6.26
2020/09/02,MUFG,ZAR,JPY,7.87,4.87,6.37
2020/09/03,MUFG,ZAR,JPY,7.81,4.81,6.31
2020/09/04,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/09/07,MUFG,ZAR,JPY,7.91,4.91,6.41
2020/09/08,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/09/09,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/09/10,MUFG,ZAR,JPY,7.9,4.9,6.4
2020/09/11,MUFG,ZAR,JPY,7.8,4.8,6.3
2020/09/14,MUFG,ZAR,JPY,7.85,4.85,6.35
2020/09/15,MUFG,ZAR,JPY,7.84,4.84,6.34
2020/09/16,MUFG,ZAR,JPY,7.9,4.9,6.4
2020/09/17,MUFG,ZAR,JPY,7.94,4.94,6.44
2020/09/18,MUFG,ZAR,JPY,7.98,4.98,6.48
2020/09/23,MUFG,ZAR,JPY,7.76,4.76,6.26
2020/09/24,MUFG,ZAR,JPY,7.66,4.66,6.16
2020/09/25,MUFG,ZAR,JPY,7.73,4.73,6.23
2020/09/28,MUFG,ZAR,JPY,7.65,4.65,6.15
2020/09/29,MUFG,ZAR,JPY,7.7,4.7,6.2
2020/09/30,MUFG,ZAR,JPY,7.75,4.75,6.25
2020/10/01,MUFG,ZAR,JPY,7.8,4.8,6.3
2020/10/02,MUFG,ZAR,JPY,7.85,4.85,6.35
2020/10/05,MUFG,ZAR,JPY,7.92,4.92,6.42
2020/10/06,MUFG,ZAR,JPY,7.88,4.88,6.38
2020/10/07,MUFG,ZAR,JPY,7.82,4.82,6.32
2020/10/08,MUFG,ZAR,JPY,7.88,4.88,6.38
2020/10/09,MUFG,ZAR,JPY,7.9,4.9,6.4
2020/10/12,MUFG,ZAR,JPY,7.91,4.91,6.41
2020/10/13,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/10/14,MUFG,ZAR,JPY,7.91,4.91,6.41
2020/10/15,MUFG,ZAR,JPY,7.86,4.86,6.36
2020/10/16,MUFG,ZAR,JPY,7.82,4.82,6.32
2020/10/19,MUFG,ZAR,JPY,7.88,4.88,6.38
2020/10/20,MUFG,ZAR,JPY,7.89,4.89,6.39
2020/10/21,MUFG,ZAR,JPY,7.9,4.9,6.4
2020/10/22,MUFG,ZAR,JPY,7.9,4.9,6.4
2020/10/23,MUFG,ZAR,JPY,7.95,4.95,6.45
2020/10/26,MUFG,ZAR,JPY,7.96,4.96,6.46
2020/10/27,MUFG,ZAR,JPY,7.98,4.98,6.48
2020/10/28,MUFG,ZAR,JPY,7.95,4.95,6.45
2020/10/29,MUFG,ZAR,JPY,7.88,4.88,6.38
2020/10/30,MUFG,ZAR,JPY,7.89,4.89,6.39
2020/11/02,MUFG,ZAR,JPY,7.92,4.92,6.42
2020/11/04,MUFG,ZAR,JPY,7.99,4.99,6.49
2020/11/05,MUFG,ZAR,JPY,8.07,5.07,6.57
2020/11/06,MUFG,ZAR,JPY,8.11,5.11,6.61
2020/11/09,MUFG,ZAR,JPY,8.13,5.13,6.63
2020/11/10,MUFG,ZAR,JPY,8.33,5.33,6.83
2020/11/11,MUFG,ZAR,JPY,8.24,5.24,6.74
2020/11/12,MUFG,ZAR,JPY,8.24,5.24,6.74
2020/11/13,MUFG,ZAR,JPY,8.2,5.2,6.7
2020/11/16,MUFG,ZAR,JPY,8.26,5.26,6.76
2020/11/17,MUFG,ZAR,JPY,8.32,5.32,6.82
2020/11/18,MUFG,ZAR,JPY,8.26,5.26,6.76
2020/11/19,MUFG,ZAR,JPY,8.21,5.21,6.71
2020/11/20,MUFG,ZAR,JPY,8.24,5.24,6.74
2020/11/24,MUFG,ZAR,JPY,8.29,5.29,6.79
2020/11/25,MUFG,ZAR,JPY,8.37,5.37,6.87
2020/11/26,MUFG,ZAR,JPY,8.39,5.39,6.89
2020/11/27,MUFG,ZAR,JPY,8.35,5.35,6.85
2020/11/30,MUFG,ZAR,JPY,8.32,5.32,6.82
2020/12/01,MUFG,ZAR,JPY,8.25,5.25,6.75
2020/12/02,MUFG,ZAR,JPY,8.34,5.34,6.84
2020/12/03,MUFG,ZAR,JPY,8.33,5.33,6.83
2020/12/04,MUFG,ZAR,JPY,8.33,5.33,6.83
2020/12/07,MUFG,ZAR,JPY,8.35,5.35,6.85
2020/12/08,MUFG,ZAR,JPY,8.35,5.35,6.85
2020/12/09,MUFG,ZAR,JPY,8.46,5.46,6.96
2020/12/10,MUFG,ZAR,JPY,8.47,5.47,6.97
2020/12/11,MUFG,ZAR,JPY,8.43,5.43,6.93
2020/12/14,MUFG,ZAR,JPY,8.39,5.39,6.89
2020/12/15,MUFG,ZAR,JPY,8.43,5.43,6.93
2020/12/16,MUFG,ZAR,JPY,8.46,5.46,6.96
2020/12/17,MUFG,ZAR,JPY,8.49,5.49,6.99
2020/12/18,MUFG,ZAR,JPY,8.54,5.54,7.04
2020/12/21,MUFG,ZAR,JPY,8.53,5.53,7.03
2020/12/22,MUFG,ZAR,JPY,8.57,5.57,7.07
2020/12/23,MUFG,ZAR,JPY,8.56,5.56,7.06
2020/12/24,MUFG,ZAR,JPY,8.62,5.62,7.12
2020/12/25,MUFG,ZAR,JPY,8.56,5.56,7.06
2020/12/28,MUFG,ZAR,JPY,8.58,5.58,7.08
2020/12/29,MUFG,ZAR,JPY,8.61,5.61,7.11
2020/12/30,MUFG,ZAR,JPY,8.54,5.54,7.04
