date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/20,MUFG,ZAR,JPY,8.73,5.73,7.23
2023/03/22,MUFG,ZAR,JPY,8.64,5.64,7.14
2023/03/23,MUFG,ZAR,JPY,8.7,5.7,7.2
2023/03/24,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/03/27,MUFG,ZAR,JPY,8.68,5.68,7.18
2023/03/28,MUFG,ZAR,JPY,8.65,5.65,7.15
2023/03/29,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/03/30,MUFG,ZAR,JPY,8.82,5.82,7.32
2023/03/31,MUFG,ZAR,JPY,8.99,5.99,7.49
2023/04/03,MUFG,ZAR,JPY,8.97,5.97,7.47
2023/04/04,MUFG,ZAR,JPY,8.94,5.94,7.44
2023/04/05,MUFG,ZAR,JPY,8.85,5.85,7.35
2023/04/06,MUFG,ZAR,JPY,8.76,5.76,7.26
2023/04/07,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/04/10,MUFG,ZAR,JPY,8.76,5.76,7.26
2023/04/11,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/04/12,MUFG,ZAR,JPY,8.79,5.79,7.29
2023/04/13,MUFG,ZAR,JPY,8.76,5.76,7.26
2023/04/14,MUFG,ZAR,JPY,8.86,5.86,7.36
2023/04/17,MUFG,ZAR,JPY,8.9,5.9,7.4
2023/04/18,MUFG,ZAR,JPY,8.84,5.84,7.34
2023/04/19,MUFG,ZAR,JPY,8.89,5.89,7.39
2023/04/20,MUFG,ZAR,JPY,8.91,5.91,7.41
2023/04/21,MUFG,ZAR,JPY,8.95,5.95,7.45
2023/04/24,MUFG,ZAR,JPY,8.91,5.91,7.41
2023/04/25,MUFG,ZAR,JPY,8.91,5.91,7.41
2023/04/26,MUFG,ZAR,JPY,8.8,5.8,7.3
2023/04/27,MUFG,ZAR,JPY,8.78,5.78,7.28
2023/04/28,MUFG,ZAR,JPY,8.83,5.83,7.33
2023/05/01,MUFG,ZAR,JPY,8.97,5.97,7.47
2023/05/02,MUFG,ZAR,JPY,8.99,5.99,7.49
2023/05/08,MUFG,ZAR,JPY,8.85,5.85,7.35
2023/05/09,MUFG,ZAR,JPY,8.88,5.88,7.38
2023/05/10,MUFG,ZAR,JPY,8.75,5.75,7.25
2023/05/11,MUFG,ZAR,JPY,8.62,5.62,7.12
2023/05/12,MUFG,ZAR,JPY,8.51,5.51,7.01
2023/05/15,MUFG,ZAR,JPY,8.59,5.59,7.09
2023/05/16,MUFG,ZAR,JPY,8.66,5.66,7.16
2023/05/17,MUFG,ZAR,JPY,8.65,5.65,7.15
2023/05/18,MUFG,ZAR,JPY,8.64,5.64,7.14
2023/05/19,MUFG,ZAR,JPY,8.67,5.67,7.17
2023/05/22,MUFG,ZAR,JPY,8.59,5.59,7.09
2023/05/23,MUFG,ZAR,JPY,8.71,5.71,7.21
2023/05/24,MUFG,ZAR,JPY,8.72,5.72,7.22
2023/05/25,MUFG,ZAR,JPY,8.75,5.75,7.25
2023/05/26,MUFG,ZAR,JPY,8.56,5.56,7.06
2023/05/29,MUFG,ZAR,JPY,8.65,5.65,7.15
2023/05/30,MUFG,ZAR,JPY,8.63,5.63,7.13
2023/05/31,MUFG,ZAR,JPY,8.59,5.59,7.09
2023/06/01,MUFG,ZAR,JPY,8.55,5.55,7.05
2023/06/02,MUFG,ZAR,JPY,8.57,5.57,7.07
2023/06/05,MUFG,ZAR,JPY,8.67,5.67,7.17
2023/06/06,MUFG,ZAR,JPY,8.74,5.74,7.24
2023/06/07,MUFG,ZAR,JPY,8.76,5.76,7.26
2023/06/08,MUFG,ZAR,JPY,8.84,5.84,7.34
2023/06/09,MUFG,ZAR,JPY,8.88,5.88,7.38
2023/06/12,MUFG,ZAR,JPY,8.94,5.94,7.44
2023/06/13,MUFG,ZAR,JPY,9.02,6.02,7.52
2023/06/14,MUFG,ZAR,JPY,9.03,6.03,7.53
2023/06/15,MUFG,ZAR,JPY,9.16,6.16,7.66
2023/06/16,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/06/19,MUFG,ZAR,JPY,9.29,6.29,7.79
2023/06/20,MUFG,ZAR,JPY,9.32,6.32,7.82
2023/06/21,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/06/22,MUFG,ZAR,JPY,9.24,6.24,7.74
2023/06/23,MUFG,ZAR,JPY,9.23,6.23,7.73
2023/06/26,MUFG,ZAR,JPY,9.15,6.15,7.65
2023/06/27,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/06/28,MUFG,ZAR,JPY,9.27,6.27,7.77
2023/06/29,MUFG,ZAR,JPY,9.23,6.23,7.73
2023/06/30,MUFG,ZAR,JPY,9.22,6.22,7.72
2023/07/03,MUFG,ZAR,JPY,9.17,6.17,7.67
2023/07/04,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/07/05,MUFG,ZAR,JPY,9.25,6.25,7.75
2023/07/06,MUFG,ZAR,JPY,9.18,6.18,7.68
2023/07/07,MUFG,ZAR,JPY,9.05,6.05,7.55
2023/07/10,MUFG,ZAR,JPY,9.05,6.05,7.55
2023/07/11,MUFG,ZAR,JPY,9.02,6.02,7.52
2023/07/12,MUFG,ZAR,JPY,9.08,6.08,7.58
2023/07/13,MUFG,ZAR,JPY,9.15,6.15,7.65
2023/07/14,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/07/18,MUFG,ZAR,JPY,9.21,6.21,7.71
2023/07/19,MUFG,ZAR,JPY,9.28,6.28,7.78
2023/07/20,MUFG,ZAR,JPY,9.32,6.32,7.82
2023/07/21,MUFG,ZAR,JPY,9.31,6.31,7.81
2023/07/24,MUFG,ZAR,JPY,9.39,6.39,7.89
2023/07/25,MUFG,ZAR,JPY,9.47,6.47,7.97
2023/07/26,MUFG,ZAR,JPY,9.52,6.52,8.02
2023/07/27,MUFG,ZAR,JPY,9.46,6.46,7.96
2023/07/28,MUFG,ZAR,JPY,9.32,6.32,7.82
2023/07/31,MUFG,ZAR,JPY,9.51,6.51,8.01
2023/08/01,MUFG,ZAR,JPY,9.47,6.47,7.97
2023/08/02,MUFG,ZAR,JPY,9.34,6.34,7.84
2023/08/03,MUFG,ZAR,JPY,9.27,6.27,7.77
2023/08/04,MUFG,ZAR,JPY,9.16,6.16,7.66
2023/08/07,MUFG,ZAR,JPY,9.18,6.18,7.68
2023/08/08,MUFG,ZAR,JPY,9.15,6.15,7.65
2023/08/09,MUFG,ZAR,JPY,9.07,6.07,7.57
2023/08/10,MUFG,ZAR,JPY,9.09,6.09,7.59
2023/08/14,MUFG,ZAR,JPY,9.14,6.14,7.64
2023/08/15,MUFG,ZAR,JPY,9.13,6.13,7.63
2023/08/16,MUFG,ZAR,JPY,9.1,6.1,7.6
2023/08/17,MUFG,ZAR,JPY,9.13,6.13,7.63
2023/08/18,MUFG,ZAR,JPY,9.16,6.16,7.66
2023/08/21,MUFG,ZAR,JPY,9.17,6.17,7.67
2023/08/22,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/08/23,MUFG,ZAR,JPY,9.25,6.25,7.75
2023/08/24,MUFG,ZAR,JPY,9.33,6.33,7.83
2023/08/25,MUFG,ZAR,JPY,9.27,6.27,7.77
2023/08/28,MUFG,ZAR,JPY,9.37,6.37,7.87
2023/08/29,MUFG,ZAR,JPY,9.37,6.37,7.87
2023/08/30,MUFG,ZAR,JPY,9.39,6.39,7.89
2023/08/31,MUFG,ZAR,JPY,9.31,6.31,7.81
2023/09/01,MUFG,ZAR,JPY,9.22,6.22,7.72
2023/09/04,MUFG,ZAR,JPY,9.28,6.28,7.78
2023/09/05,MUFG,ZAR,JPY,9.17,6.17,7.67
2023/09/06,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/09/07,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/09/08,MUFG,ZAR,JPY,9.18,6.18,7.68
2023/09/11,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/09/12,MUFG,ZAR,JPY,9.26,6.26,7.76
2023/09/13,MUFG,ZAR,JPY,9.29,6.29,7.79
2023/09/14,MUFG,ZAR,JPY,9.33,6.33,7.83
2023/09/15,MUFG,ZAR,JPY,9.25,6.25,7.75
2023/09/19,MUFG,ZAR,JPY,9.27,6.27,7.77
2023/09/20,MUFG,ZAR,JPY,9.31,6.31,7.81
2023/09/21,MUFG,ZAR,JPY,9.35,6.35,7.85
2023/09/22,MUFG,ZAR,JPY,9.29,6.29,7.79
2023/09/25,MUFG,ZAR,JPY,9.42,6.42,7.92
2023/09/26,MUFG,ZAR,JPY,9.42,6.42,7.92
2023/09/27,MUFG,ZAR,JPY,9.31,6.31,7.81
2023/09/28,MUFG,ZAR,JPY,9.3,6.3,7.8
2023/09/29,MUFG,ZAR,JPY,9.36,6.36,7.86
2023/10/02,MUFG,ZAR,JPY,9.43,6.43,7.93
2023/10/03,MUFG,ZAR,JPY,9.3,6.3,7.8
2023/10/04,MUFG,ZAR,JPY,9.23,6.23,7.73
2023/10/05,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/10/06,MUFG,ZAR,JPY,9.12,6.12,7.62
2023/10/10,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/10/11,MUFG,ZAR,JPY,9.32,6.32,7.82
2023/10/12,MUFG,ZAR,JPY,9.44,6.44,7.94
2023/10/13,MUFG,ZAR,JPY,9.39,6.39,7.89
2023/10/16,MUFG,ZAR,JPY,9.38,6.38,7.88
2023/10/17,MUFG,ZAR,JPY,9.47,6.47,7.97
2023/10/18,MUFG,ZAR,JPY,9.46,6.46,7.96
2023/10/19,MUFG,ZAR,JPY,9.39,6.39,7.89
2023/10/20,MUFG,ZAR,JPY,9.38,6.38,7.88
2023/10/23,MUFG,ZAR,JPY,9.37,6.37,7.87
2023/10/24,MUFG,ZAR,JPY,9.4,6.4,7.9
2023/10/25,MUFG,ZAR,JPY,9.38,6.38,7.88
2023/10/26,MUFG,ZAR,JPY,9.34,6.34,7.84
2023/10/27,MUFG,ZAR,JPY,9.44,6.44,7.94
2023/10/30,MUFG,ZAR,JPY,9.45,6.45,7.95
2023/10/31,MUFG,ZAR,JPY,9.43,6.43,7.93
2023/11/01,MUFG,ZAR,JPY,9.61,6.61,8.11
2023/11/02,MUFG,ZAR,JPY,9.65,6.65,8.15
2023/11/06,MUFG,ZAR,JPY,9.69,6.69,8.19
2023/11/07,MUFG,ZAR,JPY,9.69,6.69,8.19
2023/11/08,MUFG,ZAR,JPY,9.71,6.71,8.21
2023/11/09,MUFG,ZAR,JPY,9.67,6.67,8.17
2023/11/10,MUFG,ZAR,JPY,9.62,6.62,8.12
2023/11/13,MUFG,ZAR,JPY,9.59,6.59,8.09
2023/11/14,MUFG,ZAR,JPY,9.6,6.6,8.1
2023/11/15,MUFG,ZAR,JPY,9.75,6.75,8.25
2023/11/16,MUFG,ZAR,JPY,9.82,6.82,8.32
2023/11/17,MUFG,ZAR,JPY,9.7,6.7,8.2
2023/11/20,MUFG,ZAR,JPY,9.67,6.67,8.17
2023/11/21,MUFG,ZAR,JPY,9.58,6.58,8.08
2023/11/22,MUFG,ZAR,JPY,9.46,6.46,7.96
2023/11/24,MUFG,ZAR,JPY,9.46,6.46,7.96
2023/11/27,MUFG,ZAR,JPY,9.45,6.45,7.95
2023/11/28,MUFG,ZAR,JPY,9.44,6.44,7.94
2023/11/29,MUFG,ZAR,JPY,9.41,6.41,7.91
2023/11/30,MUFG,ZAR,JPY,9.35,6.35,7.85
2023/12/01,MUFG,ZAR,JPY,9.35,6.35,7.85
2023/12/04,MUFG,ZAR,JPY,9.37,6.37,7.87
2023/12/05,MUFG,ZAR,JPY,9.32,6.32,7.82
2023/12/06,MUFG,ZAR,JPY,9.28,6.28,7.78
2023/12/07,MUFG,ZAR,JPY,9.26,6.26,7.76
2023/12/08,MUFG,ZAR,JPY,9.13,6.13,7.63
2023/12/11,MUFG,ZAR,JPY,9.16,6.16,7.66
2023/12/12,MUFG,ZAR,JPY,9.14,6.14,7.64
2023/12/13,MUFG,ZAR,JPY,9.19,6.19,7.69
2023/12/14,MUFG,ZAR,JPY,9.12,6.12,7.62
2023/12/15,MUFG,ZAR,JPY,9.27,6.27,7.77
2023/12/18,MUFG,ZAR,JPY,9.26,6.26,7.76
2023/12/19,MUFG,ZAR,JPY,9.17,6.17,7.67
2023/12/20,MUFG,ZAR,JPY,9.35,6.35,7.85
2023/12/21,MUFG,ZAR,JPY,9.34,6.34,7.84
2023/12/22,MUFG,ZAR,JPY,9.24,6.24,7.74
2023/12/25,MUFG,ZAR,JPY,9.18,6.18,7.68
2023/12/26,MUFG,ZAR,JPY,9.2,6.2,7.7
2023/12/27,MUFG,ZAR,JPY,9.14,6.14,7.64
2023/12/28,MUFG,ZAR,JPY,9.18,6.18,7.68
2023/12/29,MUFG,ZAR,JPY,9.12,6.12,7.62
