date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/15,MUFG,ZAR,JPY,10.4,7.4,8.9
2018/05/16,MUFG,ZAR,JPY,10.27,7.27,8.77
2018/05/17,MUFG,ZAR,JPY,10.38,7.38,8.88
2018/05/18,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/21,MUFG,ZAR,JPY,10.19,7.19,8.69
2018/05/22,MUFG,ZAR,JPY,10.26,7.26,8.76
2018/05/23,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/24,MUFG,ZAR,JPY,10.31,7.31,8.81
2018/05/25,MUFG,ZAR,JPY,10.33,7.33,8.83
2018/05/28,MUFG,ZAR,JPY,10.26,7.26,8.76
2018/05/29,MUFG,ZAR,JPY,10.27,7.27,8.77
2018/05/30,MUFG,ZAR,JPY,10.04,7.04,8.54
2018/05/31,MUFG,ZAR,JPY,10.17,7.17,8.67
2018/06/01,MUFG,ZAR,JPY,10.08,7.08,8.58
2018/06/04,MUFG,ZAR,JPY,10.15,7.15,8.65
2018/06/05,MUFG,ZAR,JPY,10.25,7.25,8.75
2018/06/06,MUFG,ZAR,JPY,10.11,7.11,8.61
2018/06/07,MUFG,ZAR,JPY,10.17,7.17,8.67
2018/06/08,MUFG,ZAR,JPY,9.99,6.99,8.49
2018/06/11,MUFG,ZAR,JPY,9.88,6.88,8.38
2018/06/12,MUFG,ZAR,JPY,9.89,6.89,8.39
2018/06/13,MUFG,ZAR,JPY,9.81,6.81,8.31
2018/06/14,MUFG,ZAR,JPY,9.8,6.8,8.3
2018/06/15,MUFG,ZAR,JPY,9.72,6.72,8.22
2018/06/18,MUFG,ZAR,JPY,9.75,6.75,8.25
2018/06/19,MUFG,ZAR,JPY,9.56,6.56,8.06
2018/06/20,MUFG,ZAR,JPY,9.52,6.52,8.02
2018/06/21,MUFG,ZAR,JPY,9.59,6.59,8.09
2018/06/22,MUFG,ZAR,JPY,9.6,6.6,8.1
2018/06/25,MUFG,ZAR,JPY,9.66,6.66,8.16
2018/06/26,MUFG,ZAR,JPY,9.59,6.59,8.09
2018/06/27,MUFG,ZAR,JPY,9.61,6.61,8.11
2018/06/28,MUFG,ZAR,JPY,9.44,6.44,7.94
2018/06/29,MUFG,ZAR,JPY,9.52,6.52,8.02
2018/07/02,MUFG,ZAR,JPY,9.58,6.58,8.08
2018/07/03,MUFG,ZAR,JPY,9.53,6.53,8.03
2018/07/04,MUFG,ZAR,JPY,9.58,6.58,8.08
2018/07/05,MUFG,ZAR,JPY,9.56,6.56,8.06
2018/07/06,MUFG,ZAR,JPY,9.67,6.67,8.17
2018/07/09,MUFG,ZAR,JPY,9.71,6.71,8.21
2018/07/10,MUFG,ZAR,JPY,9.78,6.78,8.28
2018/07/11,MUFG,ZAR,JPY,9.81,6.81,8.31
2018/07/12,MUFG,ZAR,JPY,9.78,6.78,8.28
2018/07/13,MUFG,ZAR,JPY,9.99,6.99,8.49
2018/07/17,MUFG,ZAR,JPY,10.01,7.01,8.51
2018/07/18,MUFG,ZAR,JPY,10.01,7.01,8.51
2018/07/19,MUFG,ZAR,JPY,10.,7.,8.5
2018/07/20,MUFG,ZAR,JPY,9.81,6.81,8.31
2018/07/23,MUFG,ZAR,JPY,9.79,6.79,8.29
2018/07/24,MUFG,ZAR,JPY,9.76,6.76,8.26
2018/07/25,MUFG,ZAR,JPY,9.88,6.88,8.38
2018/07/26,MUFG,ZAR,JPY,9.95,6.95,8.45
2018/07/27,MUFG,ZAR,JPY,9.89,6.89,8.39
2018/07/30,MUFG,ZAR,JPY,9.91,6.91,8.41
2018/07/31,MUFG,ZAR,JPY,9.93,6.93,8.43
2018/08/01,MUFG,ZAR,JPY,9.94,6.94,8.44
2018/08/02,MUFG,ZAR,JPY,9.94,6.94,8.44
2018/08/03,MUFG,ZAR,JPY,9.81,6.81,8.31
2018/08/06,MUFG,ZAR,JPY,9.83,6.83,8.33
2018/08/07,MUFG,ZAR,JPY,9.78,6.78,8.28
2018/08/08,MUFG,ZAR,JPY,9.87,6.87,8.37
2018/08/09,MUFG,ZAR,JPY,9.78,6.78,8.28
2018/08/10,MUFG,ZAR,JPY,9.61,6.61,8.11
2018/08/13,MUFG,ZAR,JPY,9.23,6.23,7.73
2018/08/14,MUFG,ZAR,JPY,9.19,6.19,7.69
2018/08/15,MUFG,ZAR,JPY,9.3,6.3,7.8
2018/08/16,MUFG,ZAR,JPY,9.08,6.08,7.58
2018/08/17,MUFG,ZAR,JPY,9.05,6.05,7.55
2018/08/20,MUFG,ZAR,JPY,9.02,6.02,7.52
2018/08/21,MUFG,ZAR,JPY,9.08,6.08,7.58
2018/08/22,MUFG,ZAR,JPY,9.15,6.15,7.65
2018/08/23,MUFG,ZAR,JPY,9.3,6.3,7.8
2018/08/24,MUFG,ZAR,JPY,9.25,6.25,7.75
2018/08/27,MUFG,ZAR,JPY,9.31,6.31,7.81
2018/08/28,MUFG,ZAR,JPY,9.36,6.36,7.86
2018/08/29,MUFG,ZAR,JPY,9.32,6.32,7.82
2018/08/30,MUFG,ZAR,JPY,9.28,6.28,7.78
2018/08/31,MUFG,ZAR,JPY,9.05,6.05,7.55
2018/09/03,MUFG,ZAR,JPY,9.01,6.01,7.51
2018/09/04,MUFG,ZAR,JPY,8.97,5.97,7.47
2018/09/05,MUFG,ZAR,JPY,8.77,5.77,7.27
2018/09/06,MUFG,ZAR,JPY,8.71,5.71,7.21
2018/09/07,MUFG,ZAR,JPY,8.71,5.71,7.21
2018/09/10,MUFG,ZAR,JPY,8.77,5.77,7.27
2018/09/11,MUFG,ZAR,JPY,8.85,5.85,7.35
2018/09/12,MUFG,ZAR,JPY,8.91,5.91,7.41
2018/09/13,MUFG,ZAR,JPY,8.95,5.95,7.45
2018/09/14,MUFG,ZAR,JPY,9.08,6.08,7.58
2018/09/18,MUFG,ZAR,JPY,8.97,5.97,7.47
2018/09/19,MUFG,ZAR,JPY,9.03,6.03,7.53
2018/09/20,MUFG,ZAR,JPY,9.18,6.18,7.68
2018/09/21,MUFG,ZAR,JPY,9.37,6.37,7.87
2018/09/25,MUFG,ZAR,JPY,9.38,6.38,7.88
2018/09/26,MUFG,ZAR,JPY,9.37,6.37,7.87
2018/09/27,MUFG,ZAR,JPY,9.49,6.49,7.99
2018/09/28,MUFG,ZAR,JPY,9.54,6.54,8.04
2018/10/01,MUFG,ZAR,JPY,9.55,6.55,8.05
2018/10/02,MUFG,ZAR,JPY,9.52,6.52,8.02
2018/10/03,MUFG,ZAR,JPY,9.37,6.37,7.87
2018/10/04,MUFG,ZAR,JPY,9.31,6.31,7.81
2018/10/05,MUFG,ZAR,JPY,9.2,6.2,7.7
2018/10/09,MUFG,ZAR,JPY,9.09,6.09,7.59
2018/10/10,MUFG,ZAR,JPY,9.27,6.27,7.77
2018/10/11,MUFG,ZAR,JPY,9.11,6.11,7.61
2018/10/12,MUFG,ZAR,JPY,9.2,6.2,7.7
2018/10/15,MUFG,ZAR,JPY,9.2,6.2,7.7
2018/10/16,MUFG,ZAR,JPY,9.3,6.3,7.8
2018/10/17,MUFG,ZAR,JPY,9.43,6.43,7.93
2018/10/18,MUFG,ZAR,JPY,9.4,6.4,7.9
2018/10/19,MUFG,ZAR,JPY,9.28,6.28,7.78
2018/10/22,MUFG,ZAR,JPY,9.31,6.31,7.81
2018/10/23,MUFG,ZAR,JPY,9.36,6.36,7.86
2018/10/24,MUFG,ZAR,JPY,9.39,6.39,7.89
2018/10/25,MUFG,ZAR,JPY,9.2,6.2,7.7
2018/10/26,MUFG,ZAR,JPY,9.2,6.2,7.7
2018/10/29,MUFG,ZAR,JPY,9.19,6.19,7.69
2018/10/30,MUFG,ZAR,JPY,9.16,6.16,7.66
2018/10/31,MUFG,ZAR,JPY,9.23,6.23,7.73
2018/11/01,MUFG,ZAR,JPY,9.16,6.16,7.66
2018/11/02,MUFG,ZAR,JPY,9.33,6.33,7.83
2018/11/05,MUFG,ZAR,JPY,9.43,6.43,7.93
2018/11/06,MUFG,ZAR,JPY,9.49,6.49,7.99
2018/11/07,MUFG,ZAR,JPY,9.53,6.53,8.03
2018/11/08,MUFG,ZAR,JPY,9.66,6.66,8.16
2018/11/09,MUFG,ZAR,JPY,9.58,6.58,8.08
2018/11/12,MUFG,ZAR,JPY,9.44,6.44,7.94
2018/11/13,MUFG,ZAR,JPY,9.36,6.36,7.86
2018/11/14,MUFG,ZAR,JPY,9.4,6.4,7.9
2018/11/15,MUFG,ZAR,JPY,9.43,6.43,7.93
2018/11/16,MUFG,ZAR,JPY,9.49,6.49,7.99
2018/11/19,MUFG,ZAR,JPY,9.53,6.53,8.03
2018/11/20,MUFG,ZAR,JPY,9.52,6.52,8.02
2018/11/21,MUFG,ZAR,JPY,9.49,6.49,7.99
2018/11/22,MUFG,ZAR,JPY,9.62,6.62,8.12
2018/11/26,MUFG,ZAR,JPY,9.66,6.66,8.16
2018/11/27,MUFG,ZAR,JPY,9.66,6.66,8.16
2018/11/28,MUFG,ZAR,JPY,9.67,6.67,8.17
2018/11/29,MUFG,ZAR,JPY,9.75,6.75,8.25
2018/11/30,MUFG,ZAR,JPY,9.8,6.8,8.3
2018/12/03,MUFG,ZAR,JPY,9.75,6.75,8.25
2018/12/04,MUFG,ZAR,JPY,9.79,6.79,8.29
2018/12/05,MUFG,ZAR,JPY,9.65,6.65,8.15
2018/12/06,MUFG,ZAR,JPY,9.64,6.64,8.14
2018/12/07,MUFG,ZAR,JPY,9.52,6.52,8.02
2018/12/10,MUFG,ZAR,JPY,9.43,6.43,7.93
2018/12/11,MUFG,ZAR,JPY,9.37,6.37,7.87
2018/12/12,MUFG,ZAR,JPY,9.44,6.44,7.94
2018/12/13,MUFG,ZAR,JPY,9.55,6.55,8.05
2018/12/14,MUFG,ZAR,JPY,9.51,6.51,8.01
2018/12/17,MUFG,ZAR,JPY,9.39,6.39,7.89
2018/12/18,MUFG,ZAR,JPY,9.35,6.35,7.85
2018/12/19,MUFG,ZAR,JPY,9.35,6.35,7.85
2018/12/20,MUFG,ZAR,JPY,9.35,6.35,7.85
2018/12/21,MUFG,ZAR,JPY,9.25,6.25,7.75
2018/12/25,MUFG,ZAR,JPY,9.03,6.03,7.53
2018/12/26,MUFG,ZAR,JPY,9.05,6.05,7.55
2018/12/27,MUFG,ZAR,JPY,9.15,6.15,7.65
2018/12/28,MUFG,ZAR,JPY,9.16,6.16,7.66
