date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,ZAR,JPY,9.47,6.47,7.97
2021/06/02,MUFG,ZAR,JPY,9.47,6.47,7.97
2021/06/03,MUFG,ZAR,JPY,9.61,6.61,8.11
2021/06/04,MUFG,ZAR,JPY,9.59,6.59,8.09
2021/06/07,MUFG,ZAR,JPY,9.65,6.65,8.15
2021/06/08,MUFG,ZAR,JPY,9.59,6.59,8.09
2021/06/09,MUFG,ZAR,JPY,9.55,6.55,8.05
2021/06/10,MUFG,ZAR,JPY,9.48,6.48,7.98
2021/06/11,MUFG,ZAR,JPY,9.55,6.55,8.05
2021/06/14,MUFG,ZAR,JPY,9.5,6.5,8.
2021/06/15,MUFG,ZAR,JPY,9.49,6.49,7.99
2021/06/16,MUFG,ZAR,JPY,9.5,6.5,8.
2021/06/17,MUFG,ZAR,JPY,9.42,6.42,7.92
2021/06/18,MUFG,ZAR,JPY,9.32,6.32,7.82
2021/06/21,MUFG,ZAR,JPY,9.2,6.2,7.7
2021/06/22,MUFG,ZAR,JPY,9.26,6.26,7.76
2021/06/23,MUFG,ZAR,JPY,9.27,6.27,7.77
2021/06/24,MUFG,ZAR,JPY,9.3,6.3,7.8
2021/06/25,MUFG,ZAR,JPY,9.31,6.31,7.81
2021/06/28,MUFG,ZAR,JPY,9.33,6.33,7.83
2021/06/29,MUFG,ZAR,JPY,9.25,6.25,7.75
2021/06/30,MUFG,ZAR,JPY,9.2,6.2,7.7
2021/07/01,MUFG,ZAR,JPY,9.27,6.27,7.77
2021/07/02,MUFG,ZAR,JPY,9.22,6.22,7.72
2021/07/05,MUFG,ZAR,JPY,9.29,6.29,7.79
2021/07/06,MUFG,ZAR,JPY,9.27,6.27,7.77
2021/07/07,MUFG,ZAR,JPY,9.18,6.18,7.68
2021/07/08,MUFG,ZAR,JPY,9.21,6.21,7.71
2021/07/09,MUFG,ZAR,JPY,9.15,6.15,7.65
2021/07/12,MUFG,ZAR,JPY,9.22,6.22,7.72
2021/07/13,MUFG,ZAR,JPY,9.18,6.18,7.68
2021/07/14,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/07/15,MUFG,ZAR,JPY,9.08,6.08,7.58
2021/07/16,MUFG,ZAR,JPY,9.04,6.04,7.54
2021/07/19,MUFG,ZAR,JPY,9.11,6.11,7.61
2021/07/20,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/07/21,MUFG,ZAR,JPY,9.02,6.02,7.52
2021/07/26,MUFG,ZAR,JPY,8.94,5.94,7.44
2021/07/27,MUFG,ZAR,JPY,8.96,5.96,7.46
2021/07/28,MUFG,ZAR,JPY,8.93,5.93,7.43
2021/07/29,MUFG,ZAR,JPY,8.94,5.94,7.44
2021/07/30,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/08/02,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/08/03,MUFG,ZAR,JPY,9.06,6.06,7.56
2021/08/04,MUFG,ZAR,JPY,9.13,6.13,7.63
2021/08/05,MUFG,ZAR,JPY,9.14,6.14,7.64
2021/08/06,MUFG,ZAR,JPY,9.06,6.06,7.56
2021/08/10,MUFG,ZAR,JPY,8.97,5.97,7.47
2021/08/11,MUFG,ZAR,JPY,8.96,5.96,7.46
2021/08/12,MUFG,ZAR,JPY,9.02,6.02,7.52
2021/08/13,MUFG,ZAR,JPY,8.97,5.97,7.47
2021/08/16,MUFG,ZAR,JPY,8.93,5.93,7.43
2021/08/17,MUFG,ZAR,JPY,8.85,5.85,7.35
2021/08/18,MUFG,ZAR,JPY,8.84,5.84,7.34
2021/08/19,MUFG,ZAR,JPY,8.84,5.84,7.34
2021/08/20,MUFG,ZAR,JPY,8.71,5.71,7.21
2021/08/23,MUFG,ZAR,JPY,8.67,5.67,7.17
2021/08/24,MUFG,ZAR,JPY,8.74,5.74,7.24
2021/08/25,MUFG,ZAR,JPY,8.84,5.84,7.34
2021/08/26,MUFG,ZAR,JPY,8.87,5.87,7.37
2021/08/27,MUFG,ZAR,JPY,8.86,5.86,7.36
2021/08/30,MUFG,ZAR,JPY,8.96,5.96,7.46
2021/08/31,MUFG,ZAR,JPY,8.99,5.99,7.49
2021/09/01,MUFG,ZAR,JPY,9.1,6.1,7.6
2021/09/02,MUFG,ZAR,JPY,9.15,6.15,7.65
2021/09/03,MUFG,ZAR,JPY,9.12,6.12,7.62
2021/09/06,MUFG,ZAR,JPY,9.17,6.17,7.67
2021/09/07,MUFG,ZAR,JPY,9.21,6.21,7.71
2021/09/08,MUFG,ZAR,JPY,9.22,6.22,7.72
2021/09/09,MUFG,ZAR,JPY,9.25,6.25,7.75
2021/09/10,MUFG,ZAR,JPY,9.24,6.24,7.74
2021/09/13,MUFG,ZAR,JPY,9.24,6.24,7.74
2021/09/14,MUFG,ZAR,JPY,9.27,6.27,7.77
2021/09/15,MUFG,ZAR,JPY,9.15,6.15,7.65
2021/09/16,MUFG,ZAR,JPY,9.1,6.1,7.6
2021/09/17,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/09/21,MUFG,ZAR,JPY,8.9,5.9,7.4
2021/09/22,MUFG,ZAR,JPY,8.86,5.86,7.36
2021/09/24,MUFG,ZAR,JPY,8.98,5.98,7.48
2021/09/27,MUFG,ZAR,JPY,8.9,5.9,7.4
2021/09/28,MUFG,ZAR,JPY,8.92,5.92,7.42
2021/09/29,MUFG,ZAR,JPY,8.89,5.89,7.39
2021/09/30,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/10/01,MUFG,ZAR,JPY,8.9,5.9,7.4
2021/10/04,MUFG,ZAR,JPY,8.96,5.96,7.46
2021/10/05,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/10/06,MUFG,ZAR,JPY,8.93,5.93,7.43
2021/10/07,MUFG,ZAR,JPY,8.93,5.93,7.43
2021/10/08,MUFG,ZAR,JPY,8.97,5.97,7.47
2021/10/11,MUFG,ZAR,JPY,9.01,6.01,7.51
2021/10/12,MUFG,ZAR,JPY,9.02,6.02,7.52
2021/10/13,MUFG,ZAR,JPY,9.08,6.08,7.58
2021/10/14,MUFG,ZAR,JPY,9.17,6.17,7.67
2021/10/15,MUFG,ZAR,JPY,9.19,6.19,7.69
2021/10/18,MUFG,ZAR,JPY,9.31,6.31,7.81
2021/10/19,MUFG,ZAR,JPY,9.28,6.28,7.78
2021/10/20,MUFG,ZAR,JPY,9.39,6.39,7.89
2021/10/21,MUFG,ZAR,JPY,9.45,6.45,7.95
2021/10/22,MUFG,ZAR,JPY,9.25,6.25,7.75
2021/10/25,MUFG,ZAR,JPY,9.17,6.17,7.67
2021/10/26,MUFG,ZAR,JPY,9.23,6.23,7.73
2021/10/27,MUFG,ZAR,JPY,9.19,6.19,7.69
2021/10/28,MUFG,ZAR,JPY,9.06,6.06,7.56
2021/10/29,MUFG,ZAR,JPY,9.,6.,7.5
2021/11/01,MUFG,ZAR,JPY,8.98,5.98,7.48
2021/11/02,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/11/04,MUFG,ZAR,JPY,9.,6.,7.5
2021/11/05,MUFG,ZAR,JPY,8.97,5.97,7.47
2021/11/08,MUFG,ZAR,JPY,9.05,6.05,7.55
2021/11/09,MUFG,ZAR,JPY,9.08,6.08,7.58
2021/11/10,MUFG,ZAR,JPY,8.99,5.99,7.49
2021/11/11,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/11/12,MUFG,ZAR,JPY,8.98,5.98,7.48
2021/11/15,MUFG,ZAR,JPY,8.91,5.91,7.41
2021/11/16,MUFG,ZAR,JPY,8.98,5.98,7.48
2021/11/17,MUFG,ZAR,JPY,8.91,5.91,7.41
2021/11/18,MUFG,ZAR,JPY,8.87,5.87,7.37
2021/11/19,MUFG,ZAR,JPY,8.81,5.81,7.31
2021/11/22,MUFG,ZAR,JPY,8.76,5.76,7.26
2021/11/24,MUFG,ZAR,JPY,8.76,5.76,7.26
2021/11/25,MUFG,ZAR,JPY,8.76,5.76,7.26
2021/11/26,MUFG,ZAR,JPY,8.62,5.62,7.12
2021/11/29,MUFG,ZAR,JPY,8.55,5.55,7.05
2021/11/30,MUFG,ZAR,JPY,8.55,5.55,7.05
2021/12/01,MUFG,ZAR,JPY,8.64,5.64,7.14
2021/12/02,MUFG,ZAR,JPY,8.56,5.56,7.06
2021/12/03,MUFG,ZAR,JPY,8.6,5.6,7.1
2021/12/06,MUFG,ZAR,JPY,8.53,5.53,7.03
2021/12/07,MUFG,ZAR,JPY,8.63,5.63,7.13
2021/12/08,MUFG,ZAR,JPY,8.66,5.66,7.16
2021/12/09,MUFG,ZAR,JPY,8.73,5.73,7.23
2021/12/10,MUFG,ZAR,JPY,8.61,5.61,7.11
2021/12/13,MUFG,ZAR,JPY,8.62,5.62,7.12
2021/12/14,MUFG,ZAR,JPY,8.59,5.59,7.09
2021/12/15,MUFG,ZAR,JPY,8.58,5.58,7.08
2021/12/16,MUFG,ZAR,JPY,8.62,5.62,7.12
2021/12/17,MUFG,ZAR,JPY,8.64,5.64,7.14
2021/12/20,MUFG,ZAR,JPY,8.65,5.65,7.15
2021/12/21,MUFG,ZAR,JPY,8.69,5.69,7.19
2021/12/22,MUFG,ZAR,JPY,8.69,5.69,7.19
2021/12/23,MUFG,ZAR,JPY,8.76,5.76,7.26
2021/12/24,MUFG,ZAR,JPY,8.8,5.8,7.3
2021/12/27,MUFG,ZAR,JPY,8.85,5.85,7.35
2021/12/28,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/12/29,MUFG,ZAR,JPY,8.77,5.77,7.27
2021/12/30,MUFG,ZAR,JPY,8.71,5.71,7.21
