date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,ZAR,JPY,10.05,7.05,8.55
2017/01/05,MUFG,ZAR,JPY,10.09,7.09,8.59
2017/01/06,MUFG,ZAR,JPY,10.,7.,8.5
2017/01/10,MUFG,ZAR,JPY,9.97,6.97,8.47
2017/01/11,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/01/12,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/01/13,MUFG,ZAR,JPY,9.99,6.99,8.49
2017/01/16,MUFG,ZAR,JPY,9.95,6.95,8.45
2017/01/17,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/01/18,MUFG,ZAR,JPY,9.87,6.87,8.37
2017/01/19,MUFG,ZAR,JPY,9.93,6.93,8.43
2017/01/20,MUFG,ZAR,JPY,10.,7.,8.5
2017/01/23,MUFG,ZAR,JPY,9.91,6.91,8.41
2017/01/24,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/01/25,MUFG,ZAR,JPY,10.,7.,8.5
2017/01/26,MUFG,ZAR,JPY,10.05,7.05,8.55
2017/01/27,MUFG,ZAR,JPY,10.08,7.08,8.58
2017/01/30,MUFG,ZAR,JPY,10.01,7.01,8.51
2017/01/31,MUFG,ZAR,JPY,9.93,6.93,8.43
2017/02/01,MUFG,ZAR,JPY,9.89,6.89,8.39
2017/02/02,MUFG,ZAR,JPY,9.92,6.92,8.42
2017/02/03,MUFG,ZAR,JPY,9.95,6.95,8.45
2017/02/06,MUFG,ZAR,JPY,9.96,6.96,8.46
2017/02/07,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/02/08,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/02/09,MUFG,ZAR,JPY,9.86,6.86,8.36
2017/02/10,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/02/13,MUFG,ZAR,JPY,10.01,7.01,8.51
2017/02/14,MUFG,ZAR,JPY,10.04,7.04,8.54
2017/02/15,MUFG,ZAR,JPY,10.24,7.24,8.74
2017/02/16,MUFG,ZAR,JPY,10.34,7.34,8.84
2017/02/17,MUFG,ZAR,JPY,10.23,7.23,8.73
2017/02/20,MUFG,ZAR,JPY,10.14,7.14,8.64
2017/02/21,MUFG,ZAR,JPY,10.18,7.18,8.68
2017/02/22,MUFG,ZAR,JPY,10.15,7.15,8.65
2017/02/23,MUFG,ZAR,JPY,10.21,7.21,8.71
2017/02/24,MUFG,ZAR,JPY,10.25,7.25,8.75
2017/02/27,MUFG,ZAR,JPY,10.18,7.18,8.68
2017/02/28,MUFG,ZAR,JPY,10.14,7.14,8.64
2017/03/01,MUFG,ZAR,JPY,10.11,7.11,8.61
2017/03/02,MUFG,ZAR,JPY,10.27,7.27,8.77
2017/03/03,MUFG,ZAR,JPY,10.2,7.2,8.7
2017/03/06,MUFG,ZAR,JPY,10.24,7.24,8.74
2017/03/07,MUFG,ZAR,JPY,10.25,7.25,8.75
2017/03/08,MUFG,ZAR,JPY,10.29,7.29,8.79
2017/03/09,MUFG,ZAR,JPY,10.22,7.22,8.72
2017/03/10,MUFG,ZAR,JPY,10.15,7.15,8.65
2017/03/13,MUFG,ZAR,JPY,10.2,7.2,8.7
2017/03/14,MUFG,ZAR,JPY,10.25,7.25,8.75
2017/03/15,MUFG,ZAR,JPY,10.25,7.25,8.75
2017/03/16,MUFG,ZAR,JPY,10.33,7.33,8.83
2017/03/17,MUFG,ZAR,JPY,10.4,7.4,8.9
2017/03/21,MUFG,ZAR,JPY,10.4,7.4,8.9
2017/03/22,MUFG,ZAR,JPY,10.31,7.31,8.81
2017/03/23,MUFG,ZAR,JPY,10.38,7.38,8.88
2017/03/24,MUFG,ZAR,JPY,10.42,7.42,8.92
2017/03/27,MUFG,ZAR,JPY,10.4,7.4,8.9
2017/03/28,MUFG,ZAR,JPY,10.19,7.19,8.69
2017/03/29,MUFG,ZAR,JPY,10.07,7.07,8.57
2017/03/30,MUFG,ZAR,JPY,10.03,7.03,8.53
2017/03/31,MUFG,ZAR,JPY,9.86,6.86,8.36
2017/04/03,MUFG,ZAR,JPY,9.82,6.82,8.32
2017/04/04,MUFG,ZAR,JPY,9.55,6.55,8.05
2017/04/05,MUFG,ZAR,JPY,9.63,6.63,8.13
2017/04/06,MUFG,ZAR,JPY,9.52,6.52,8.02
2017/04/07,MUFG,ZAR,JPY,9.56,6.56,8.06
2017/04/10,MUFG,ZAR,JPY,9.59,6.59,8.09
2017/04/11,MUFG,ZAR,JPY,9.46,6.46,7.96
2017/04/12,MUFG,ZAR,JPY,9.43,6.43,7.93
2017/04/13,MUFG,ZAR,JPY,9.6,6.6,8.1
2017/04/14,MUFG,ZAR,JPY,9.6,6.6,8.1
2017/04/17,MUFG,ZAR,JPY,9.58,6.58,8.08
2017/04/18,MUFG,ZAR,JPY,9.71,6.71,8.21
2017/04/19,MUFG,ZAR,JPY,9.66,6.66,8.16
2017/04/20,MUFG,ZAR,JPY,9.71,6.71,8.21
2017/04/21,MUFG,ZAR,JPY,9.83,6.83,8.33
2017/04/24,MUFG,ZAR,JPY,9.96,6.96,8.46
2017/04/25,MUFG,ZAR,JPY,9.94,6.94,8.44
2017/04/26,MUFG,ZAR,JPY,10.03,7.03,8.53
2017/04/27,MUFG,ZAR,JPY,9.9,6.9,8.4
2017/04/28,MUFG,ZAR,JPY,9.84,6.84,8.34
2017/05/01,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/05/02,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/05/08,MUFG,ZAR,JPY,9.84,6.84,8.34
2017/05/09,MUFG,ZAR,JPY,9.81,6.81,8.31
2017/05/10,MUFG,ZAR,JPY,9.86,6.86,8.36
2017/05/11,MUFG,ZAR,JPY,9.97,6.97,8.47
2017/05/12,MUFG,ZAR,JPY,10.02,7.02,8.52
2017/05/15,MUFG,ZAR,JPY,9.97,6.97,8.47
2017/05/16,MUFG,ZAR,JPY,10.14,7.14,8.64
2017/05/17,MUFG,ZAR,JPY,10.11,7.11,8.61
2017/05/18,MUFG,ZAR,JPY,9.85,6.85,8.35
2017/05/19,MUFG,ZAR,JPY,9.8,6.8,8.3
2017/05/22,MUFG,ZAR,JPY,9.92,6.92,8.42
2017/05/23,MUFG,ZAR,JPY,9.88,6.88,8.38
2017/05/24,MUFG,ZAR,JPY,10.03,7.03,8.53
2017/05/25,MUFG,ZAR,JPY,10.16,7.16,8.66
2017/05/26,MUFG,ZAR,JPY,10.14,7.14,8.64
2017/05/29,MUFG,ZAR,JPY,10.18,7.18,8.68
2017/05/30,MUFG,ZAR,JPY,10.03,7.03,8.53
2017/05/31,MUFG,ZAR,JPY,9.96,6.96,8.46
2017/06/01,MUFG,ZAR,JPY,9.98,6.98,8.48
2017/06/02,MUFG,ZAR,JPY,10.18,7.18,8.68
2017/06/05,MUFG,ZAR,JPY,10.1,7.1,8.6
2017/06/06,MUFG,ZAR,JPY,10.17,7.17,8.67
2017/06/07,MUFG,ZAR,JPY,10.04,7.04,8.54
2017/06/08,MUFG,ZAR,JPY,10.07,7.07,8.57
2017/06/09,MUFG,ZAR,JPY,10.01,7.01,8.51
2017/06/12,MUFG,ZAR,JPY,10.05,7.05,8.55
2017/06/13,MUFG,ZAR,JPY,10.09,7.09,8.59
2017/06/14,MUFG,ZAR,JPY,10.12,7.12,8.62
2017/06/15,MUFG,ZAR,JPY,10.2,7.2,8.7
2017/06/16,MUFG,ZAR,JPY,10.12,7.12,8.62
2017/06/19,MUFG,ZAR,JPY,10.18,7.18,8.68
2017/06/20,MUFG,ZAR,JPY,10.1,7.1,8.6
2017/06/21,MUFG,ZAR,JPY,10.02,7.02,8.52
2017/06/22,MUFG,ZAR,JPY,10.,7.,8.5
2017/06/23,MUFG,ZAR,JPY,10.06,7.06,8.56
2017/06/26,MUFG,ZAR,JPY,10.12,7.12,8.62
2017/06/27,MUFG,ZAR,JPY,10.21,7.21,8.71
2017/06/28,MUFG,ZAR,JPY,10.11,7.11,8.61
