date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,ZAR,JPY,8.78,5.78,7.28
2022/01/05,MUFG,ZAR,JPY,8.76,5.76,7.26
2022/01/06,MUFG,ZAR,JPY,8.81,5.81,7.31
2022/01/07,MUFG,ZAR,JPY,8.87,5.87,7.37
2022/01/11,MUFG,ZAR,JPY,8.87,5.87,7.37
2022/01/12,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/01/13,MUFG,ZAR,JPY,8.99,5.99,7.49
2022/01/14,MUFG,ZAR,JPY,8.9,5.9,7.4
2022/01/17,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/01/18,MUFG,ZAR,JPY,8.96,5.96,7.46
2022/01/19,MUFG,ZAR,JPY,8.88,5.88,7.38
2022/01/20,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/01/21,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/01/24,MUFG,ZAR,JPY,9.05,6.05,7.55
2022/01/25,MUFG,ZAR,JPY,8.99,5.99,7.49
2022/01/26,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/01/27,MUFG,ZAR,JPY,8.98,5.98,7.48
2022/01/28,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/01/31,MUFG,ZAR,JPY,8.9,5.9,7.4
2022/02/01,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/02/02,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/02/03,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/02/04,MUFG,ZAR,JPY,9.03,6.03,7.53
2022/02/07,MUFG,ZAR,JPY,8.95,5.95,7.45
2022/02/08,MUFG,ZAR,JPY,8.94,5.94,7.44
2022/02/09,MUFG,ZAR,JPY,9.02,6.02,7.52
2022/02/10,MUFG,ZAR,JPY,9.09,6.09,7.59
2022/02/14,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/02/15,MUFG,ZAR,JPY,9.13,6.13,7.63
2022/02/16,MUFG,ZAR,JPY,9.15,6.15,7.65
2022/02/17,MUFG,ZAR,JPY,9.19,6.19,7.69
2022/02/18,MUFG,ZAR,JPY,9.16,6.16,7.66
2022/02/21,MUFG,ZAR,JPY,9.1,6.1,7.6
2022/02/22,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/02/24,MUFG,ZAR,JPY,9.09,6.09,7.59
2022/02/25,MUFG,ZAR,JPY,9.02,6.02,7.52
2022/02/28,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/03/01,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/03/02,MUFG,ZAR,JPY,8.96,5.96,7.46
2022/03/03,MUFG,ZAR,JPY,9.04,6.04,7.54
2022/03/04,MUFG,ZAR,JPY,9.05,6.05,7.55
2022/03/07,MUFG,ZAR,JPY,8.97,5.97,7.47
2022/03/08,MUFG,ZAR,JPY,9.01,6.01,7.51
2022/03/09,MUFG,ZAR,JPY,9.07,6.07,7.57
2022/03/10,MUFG,ZAR,JPY,9.2,6.2,7.7
2022/03/11,MUFG,ZAR,JPY,9.22,6.22,7.72
2022/03/14,MUFG,ZAR,JPY,9.32,6.32,7.82
2022/03/15,MUFG,ZAR,JPY,9.31,6.31,7.81
2022/03/16,MUFG,ZAR,JPY,9.32,6.32,7.82
2022/03/17,MUFG,ZAR,JPY,9.48,6.48,7.98
2022/03/18,MUFG,ZAR,JPY,9.45,6.45,7.95
2022/03/22,MUFG,ZAR,JPY,9.52,6.52,8.02
2022/03/23,MUFG,ZAR,JPY,9.67,6.67,8.17
2022/03/24,MUFG,ZAR,JPY,9.71,6.71,8.21
2022/03/25,MUFG,ZAR,JPY,9.91,6.91,8.41
2022/03/28,MUFG,ZAR,JPY,9.88,6.88,8.38
2022/03/29,MUFG,ZAR,JPY,9.97,6.97,8.47
2022/03/30,MUFG,ZAR,JPY,9.92,6.92,8.42
2022/03/31,MUFG,ZAR,JPY,9.94,6.94,8.44
2022/04/01,MUFG,ZAR,JPY,9.86,6.86,8.36
2022/04/04,MUFG,ZAR,JPY,9.85,6.85,8.35
2022/04/05,MUFG,ZAR,JPY,9.89,6.89,8.39
2022/04/06,MUFG,ZAR,JPY,9.95,6.95,8.45
2022/04/07,MUFG,ZAR,JPY,9.92,6.92,8.42
2022/04/08,MUFG,ZAR,JPY,9.88,6.88,8.38
2022/04/11,MUFG,ZAR,JPY,9.99,6.99,8.49
2022/04/12,MUFG,ZAR,JPY,10.1,7.1,8.6
2022/04/13,MUFG,ZAR,JPY,10.14,7.14,8.64
2022/04/14,MUFG,ZAR,JPY,10.12,7.12,8.62
