date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,CNY,JPY,16.71,16.11,16.41
2016/05/06,MUFG,CNY,JPY,16.76,16.16,16.46
2016/05/09,MUFG,CNY,JPY,16.78,16.18,16.48
2016/05/10,MUFG,CNY,JPY,16.88,16.28,16.58
2016/05/11,MUFG,CNY,JPY,17.,16.4,16.7
2016/05/12,MUFG,CNY,JPY,16.91,16.31,16.61
2016/05/13,MUFG,CNY,JPY,16.94,16.34,16.64
2016/05/16,MUFG,CNY,JPY,16.89,16.29,16.59
2016/05/17,MUFG,CNY,JPY,16.95,16.35,16.65
2016/05/18,MUFG,CNY,JPY,16.92,16.32,16.62
2016/05/19,MUFG,CNY,JPY,17.06,16.46,16.76
2016/05/20,MUFG,CNY,JPY,17.08,16.48,16.78
2016/05/23,MUFG,CNY,JPY,17.05,16.45,16.75
2016/05/24,MUFG,CNY,JPY,16.95,16.35,16.65
2016/05/25,MUFG,CNY,JPY,17.08,16.48,16.78
2016/05/26,MUFG,CNY,JPY,17.01,16.41,16.71
2016/05/27,MUFG,CNY,JPY,17.04,16.44,16.74
2016/05/30,MUFG,CNY,JPY,17.13,16.53,16.83
2016/05/31,MUFG,CNY,JPY,17.13,16.53,16.83
