date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,CNY,JPY,18.64,18.04,18.34
2016/02/02,MUFG,CNY,JPY,18.58,17.98,18.28
2016/02/03,MUFG,CNY,JPY,18.37,17.77,18.07
2016/02/04,MUFG,CNY,JPY,18.12,17.52,17.82
2016/02/05,MUFG,CNY,JPY,18.1,17.5,17.8
2016/02/08,MUFG,CNY,JPY,18.12,17.52,17.82
2016/02/09,MUFG,CNY,JPY,17.85,17.25,17.55
2016/02/10,MUFG,CNY,JPY,17.8,17.2,17.5
2016/02/12,MUFG,CNY,JPY,17.52,16.92,17.22
2016/02/15,MUFG,CNY,JPY,17.71,17.11,17.41
2016/02/16,MUFG,CNY,JPY,17.94,17.34,17.64
2016/02/17,MUFG,CNY,JPY,17.81,17.21,17.51
2016/02/18,MUFG,CNY,JPY,17.78,17.18,17.48
2016/02/19,MUFG,CNY,JPY,17.63,17.03,17.33
2016/02/22,MUFG,CNY,JPY,17.6,17.,17.3
2016/02/23,MUFG,CNY,JPY,17.57,16.97,17.27
2016/02/24,MUFG,CNY,JPY,17.43,16.83,17.13
2016/02/25,MUFG,CNY,JPY,17.46,16.86,17.16
2016/02/26,MUFG,CNY,JPY,17.6,17.,17.3
2016/02/29,MUFG,CNY,JPY,17.65,17.05,17.35
