date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/01,MUFG,CNY,JPY,15.74,15.14,15.44
2016/07/04,MUFG,CNY,JPY,15.66,15.06,15.36
2016/07/05,MUFG,CNY,JPY,15.63,15.03,15.33
2016/07/06,MUFG,CNY,JPY,15.4,14.8,15.1
2016/07/07,MUFG,CNY,JPY,15.38,14.78,15.08
2016/07/08,MUFG,CNY,JPY,15.38,14.78,15.08
2016/07/11,MUFG,CNY,JPY,15.34,14.74,15.04
2016/07/12,MUFG,CNY,JPY,15.61,15.01,15.31
2016/07/13,MUFG,CNY,JPY,15.92,15.32,15.62
2016/07/14,MUFG,CNY,JPY,15.86,15.26,15.56
2016/07/15,MUFG,CNY,JPY,16.09,15.49,15.79
2016/07/19,MUFG,CNY,JPY,16.08,15.48,15.78
2016/07/20,MUFG,CNY,JPY,16.1,15.5,15.8
2016/07/21,MUFG,CNY,JPY,16.37,15.77,16.07
2016/07/22,MUFG,CNY,JPY,16.15,15.55,15.85
2016/07/25,MUFG,CNY,JPY,16.23,15.63,15.93
2016/07/26,MUFG,CNY,JPY,16.,15.4,15.7
2016/07/27,MUFG,CNY,JPY,16.03,15.43,15.73
2016/07/28,MUFG,CNY,JPY,16.01,15.41,15.71
2016/07/29,MUFG,CNY,JPY,15.98,15.38,15.68
