date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/09/01,MUFG,CNY,JPY,15.72,15.12,15.42
2016/09/02,MUFG,CNY,JPY,15.76,15.16,15.46
2016/09/05,MUFG,CNY,JPY,15.82,15.22,15.52
2016/09/06,MUFG,CNY,JPY,15.79,15.19,15.49
2016/09/07,MUFG,CNY,JPY,15.49,14.89,15.19
2016/09/08,MUFG,CNY,JPY,15.55,14.95,15.25
2016/09/09,MUFG,CNY,JPY,15.62,15.02,15.32
2016/09/12,MUFG,CNY,JPY,15.64,15.04,15.34
2016/09/13,MUFG,CNY,JPY,15.5,14.9,15.2
2016/09/14,MUFG,CNY,JPY,15.72,15.12,15.42
2016/09/15,MUFG,CNY,JPY,15.7,15.1,15.4
2016/09/16,MUFG,CNY,JPY,15.67,15.07,15.37
2016/09/20,MUFG,CNY,JPY,15.6,15.,15.3
2016/09/21,MUFG,CNY,JPY,15.54,14.94,15.24
2016/09/23,MUFG,CNY,JPY,15.43,14.83,15.13
2016/09/26,MUFG,CNY,JPY,15.39,14.79,15.09
2016/09/27,MUFG,CNY,JPY,15.31,14.71,15.01
2016/09/28,MUFG,CNY,JPY,15.34,14.74,15.04
2016/09/29,MUFG,CNY,JPY,15.44,14.84,15.14
2016/09/30,MUFG,CNY,JPY,15.44,14.84,15.14
