date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/01,MUFG,CNY,JPY,15.75,15.15,15.45
2016/08/02,MUFG,CNY,JPY,15.7,15.1,15.4
2016/08/03,MUFG,CNY,JPY,15.54,14.94,15.24
2016/08/04,MUFG,CNY,JPY,15.54,14.94,15.24
2016/08/05,MUFG,CNY,JPY,15.54,14.94,15.24
2016/08/08,MUFG,CNY,JPY,15.61,15.01,15.31
2016/08/09,MUFG,CNY,JPY,15.66,15.06,15.36
2016/08/10,MUFG,CNY,JPY,15.57,14.97,15.27
2016/08/12,MUFG,CNY,JPY,15.67,15.07,15.37
2016/08/15,MUFG,CNY,JPY,15.56,14.96,15.26
2016/08/16,MUFG,CNY,JPY,15.52,14.92,15.22
2016/08/17,MUFG,CNY,JPY,15.48,14.88,15.18
2016/08/18,MUFG,CNY,JPY,15.35,14.75,15.05
2016/08/19,MUFG,CNY,JPY,15.44,14.84,15.14
2016/08/22,MUFG,CNY,JPY,15.4,14.8,15.1
2016/08/23,MUFG,CNY,JPY,15.35,14.75,15.05
2016/08/24,MUFG,CNY,JPY,15.37,14.77,15.07
2016/08/25,MUFG,CNY,JPY,15.37,14.77,15.07
2016/08/26,MUFG,CNY,JPY,15.38,14.78,15.08
2016/08/29,MUFG,CNY,JPY,15.5,14.9,15.2
2016/08/30,MUFG,CNY,JPY,15.55,14.95,15.25
2016/08/31,MUFG,CNY,JPY,15.71,15.11,15.41
