date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,CNY,JPY,17.09,16.49,16.79
2016/06/02,MUFG,CNY,JPY,16.91,16.31,16.61
2016/06/03,MUFG,CNY,JPY,16.83,16.23,16.53
2016/06/06,MUFG,CNY,JPY,16.57,15.97,16.27
2016/06/07,MUFG,CNY,JPY,16.64,16.04,16.34
2016/06/08,MUFG,CNY,JPY,16.6,,16.3
2016/06/09,MUFG,CNY,JPY,16.56,15.96,16.26
2016/06/10,MUFG,CNY,JPY,16.57,15.97,16.27
2016/06/13,MUFG,CNY,JPY,16.42,15.82,16.12
2016/06/14,MUFG,CNY,JPY,16.38,15.78,16.08
2016/06/15,MUFG,CNY,JPY,16.36,15.76,16.06
2016/06/16,MUFG,CNY,JPY,16.34,15.74,16.04
2016/06/17,MUFG,CNY,JPY,16.19,15.59,15.89
2016/06/20,MUFG,CNY,JPY,16.19,15.59,15.89
2016/06/21,MUFG,CNY,JPY,16.06,15.46,15.76
2016/06/22,MUFG,CNY,JPY,16.15,15.55,15.85
2016/06/23,MUFG,CNY,JPY,16.23,15.63,15.93
2016/06/24,MUFG,CNY,JPY,15.51,14.91,15.21
2016/06/27,MUFG,CNY,JPY,15.66,15.06,15.36
2016/06/28,MUFG,CNY,JPY,15.52,14.92,15.22
2016/06/29,MUFG,CNY,JPY,15.63,15.03,15.33
2016/06/30,MUFG,CNY,JPY,15.76,15.16,15.46
