date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/02/01,MUFG,PHP,JPY,2.41,2.13,2.27
2022/02/02,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/03,MUFG,PHP,JPY,2.39,2.11,2.25
2022/02/04,MUFG,PHP,JPY,2.41,2.13,2.27
2022/02/07,MUFG,PHP,JPY,2.41,2.13,2.27
2022/02/08,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/09,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/10,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/14,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/15,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/16,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/17,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/18,MUFG,PHP,JPY,2.39,2.11,2.25
2022/02/21,MUFG,PHP,JPY,2.39,2.11,2.25
2022/02/22,MUFG,PHP,JPY,2.39,2.11,2.25
2022/02/24,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/25,MUFG,PHP,JPY,2.4,2.12,2.26
2022/02/28,MUFG,PHP,JPY,2.4,2.12,2.26
