date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,PHP,JPY,2.52,2.24,2.38
2022/04/04,MUFG,PHP,JPY,2.52,2.24,2.38
2022/04/05,MUFG,PHP,JPY,2.54,2.26,2.4
2022/04/06,MUFG,PHP,JPY,2.57,2.29,2.43
2022/04/07,MUFG,PHP,JPY,2.56,2.28,2.42
2022/04/08,MUFG,PHP,JPY,2.56,2.28,2.42
2022/04/11,MUFG,PHP,JPY,2.58,2.3,2.44
2022/04/12,MUFG,PHP,JPY,2.57,2.29,2.43
2022/04/13,MUFG,PHP,JPY,2.57,2.29,2.43
2022/04/14,MUFG,PHP,JPY,2.57,2.29,2.43
2022/04/15,MUFG,PHP,JPY,2.58,2.3,2.44
2022/04/18,MUFG,PHP,JPY,2.59,2.31,2.45
2022/04/19,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/20,MUFG,PHP,JPY,2.63,2.35,2.49
2022/04/21,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/22,MUFG,PHP,JPY,2.62,2.34,2.48
2022/04/25,MUFG,PHP,JPY,2.62,2.34,2.48
2022/04/26,MUFG,PHP,JPY,2.59,2.31,2.45
2022/04/27,MUFG,PHP,JPY,2.6,2.32,2.46
2022/04/28,MUFG,PHP,JPY,2.63,2.35,2.49
