date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,PHP,JPY,2.42,2.14,2.28
2022/01/05,MUFG,PHP,JPY,2.41,2.13,2.27
2022/01/06,MUFG,PHP,JPY,2.43,2.15,2.29
2022/01/07,MUFG,PHP,JPY,2.42,2.14,2.28
2022/01/11,MUFG,PHP,JPY,2.4,2.12,2.26
2022/01/12,MUFG,PHP,JPY,2.41,2.13,2.27
2022/01/13,MUFG,PHP,JPY,2.39,2.11,2.25
2022/01/14,MUFG,PHP,JPY,2.39,2.11,2.25
2022/01/17,MUFG,PHP,JPY,2.39,2.11,2.25
2022/01/18,MUFG,PHP,JPY,2.39,2.11,2.25
2022/01/19,MUFG,PHP,JPY,2.38,2.1,2.24
2022/01/20,MUFG,PHP,JPY,2.37,2.09,2.23
2022/01/21,MUFG,PHP,JPY,2.37,2.09,2.23
2022/01/24,MUFG,PHP,JPY,2.37,2.09,2.23
2022/01/25,MUFG,PHP,JPY,2.37,2.09,2.23
2022/01/26,MUFG,PHP,JPY,2.37,2.09,2.23
2022/01/27,MUFG,PHP,JPY,2.39,2.11,2.25
2022/01/28,MUFG,PHP,JPY,2.4,2.12,2.26
2022/01/31,MUFG,PHP,JPY,2.41,2.13,2.27
