date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,KWD,JPY,486.49,470.49,478.49
2024-02-02,MUFG,KWD,JPY,485.17,469.17,477.17
2024-02-05,MUFG,KWD,JPY,492.24,476.24,484.24
2024-02-06,MUFG,KWD,JPY,491.83,475.83,483.83
2024-02-07,MUFG,KWD,JPY,489.38,473.38,481.38
2024-02-08,MUFG,KWD,JPY,490.1,474.1,482.1
2024-02-09,MUFG,KWD,JPY,494.28,478.28,486.28
2024-02-13,MUFG,KWD,JPY,492.25,476.25,484.25
2024-02-14,MUFG,KWD,JPY,497.7,481.7,489.7
2024-02-15,MUFG,KWD,JPY,495.65,479.65,487.65
2024-02-16,MUFG,KWD,JPY,496.81,480.81,488.81
2024-02-19,MUFG,KWD,JPY,496.06,480.06,488.06
2024-02-20,MUFG,KWD,JPY,497.2,481.2,489.2
2024-02-21,MUFG,KWD,JPY,496.8,480.8,488.8
2024-02-22,MUFG,KWD,JPY,498.23,482.23,490.23
2024-02-26,MUFG,KWD,JPY,497.45,481.45,489.45
2024-02-27,MUFG,KWD,JPY,498.43,482.43,490.43
2024-02-28,MUFG,KWD,JPY,498.07,482.07,490.07
2024-02-29,MUFG,KWD,JPY,498.62,482.62,490.62
