date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/04/01,MUFG,KWD,JPY,501.1,485.1,493.1
2024/04/02,MUFG,KWD,JPY,502.01,486.01,494.01
2024/04/03,MUFG,KWD,JPY,501.65,485.65,493.65
2024/04/04,MUFG,KWD,JPY,502.43,486.43,494.43
2024/04/05,MUFG,KWD,JPY,500.14,484.14,492.14
2024/04/08,MUFG,KWD,JPY,502.62,486.62,494.62
2024/04/09,MUFG,KWD,JPY,503.21,487.21,495.21
2024/04/10,MUFG,KWD,JPY,502.69,486.69,494.69
2024/04/11,MUFG,KWD,JPY,506.57,490.57,498.57
2024/04/12,MUFG,KWD,JPY,506.18,490.18,498.18
2024/04/15,MUFG,KWD,JPY,506.89,490.89,498.89
2024/04/16,MUFG,KWD,JPY,508.55,492.55,500.55
2024/04/17,MUFG,KWD,JPY,511.38,495.38,503.38
2024/04/18,MUFG,KWD,JPY,510.31,494.31,502.31
2024/04/19,MUFG,KWD,JPY,510.79,494.79,502.79
2024/04/22,MUFG,KWD,JPY,510.92,494.92,502.92
2024/04/23,MUFG,KWD,JPY,511.41,495.41,503.41
2024/04/24,MUFG,KWD,JPY,511.77,495.77,503.77
2024/04/25,MUFG,KWD,JPY,513.95,497.95,505.95
2024/04/26,MUFG,KWD,JPY,513.06,497.06,505.06
2024/04/30,MUFG,KWD,JPY,518.58,502.58,510.58
