date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,SEK,JPY,14.89,14.09,14.49
2024-03-04,MUFG,SEK,JPY,14.96,14.16,14.56
2024-03-05,MUFG,SEK,JPY,14.91,14.11,14.51
2024-03-06,MUFG,SEK,JPY,14.85,14.05,14.45
2024-03-07,MUFG,SEK,JPY,14.88,14.08,14.48
2024-03-08,MUFG,SEK,JPY,14.87,14.07,14.47
2024-03-11,MUFG,SEK,JPY,14.79,13.99,14.39
2024-03-12,MUFG,SEK,JPY,14.74,13.94,14.34
2024-03-13,MUFG,SEK,JPY,14.81,14.01,14.41
2024-03-14,MUFG,SEK,JPY,14.84,14.04,14.44
2024-03-15,MUFG,SEK,JPY,14.75,13.95,14.35
2024-03-18,MUFG,SEK,JPY,14.8,14.,14.4
2024-03-19,MUFG,SEK,JPY,14.7,13.9,14.3
2024-03-21,MUFG,SEK,JPY,14.93,14.13,14.53
2024-03-22,MUFG,SEK,JPY,14.88,14.08,14.48
2024-03-25,MUFG,SEK,JPY,14.73,13.93,14.33
2024-03-26,MUFG,SEK,JPY,14.71,13.91,14.31
2024-03-27,MUFG,SEK,JPY,14.71,13.91,14.31
2024-03-28,MUFG,SEK,JPY,14.66,13.86,14.26
2024-03-29,MUFG,SEK,JPY,14.55,13.75,14.15
